Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean
Socially Aware,Equity,Citi Bank,,2297907,1949630.0,0.06,Listed,,AustralianSuper,0.05050586868269749
Socially Aware,Equity,Citi Bank,,BQRX1X3,1772566.0,0.06,Listed,,AustralianSuper,0.04591896186836188
Socially Aware,Equity,Ck Asset,,BYZQ077,964739.0,0.03,Listed,,AustralianSuper,0.024991911925379123
Socially Aware,Equity,Cleanaway Waste Management,,BYQ8KW7,137507.0,0.0,Listed,,AustralianSuper,0.0035621684550154052
Socially Aware,Equity,Cloudflare,,BJXC5M2,4418788.0,0.14,Listed,,AustralianSuper,0.1144702976793953
Socially Aware,Equity,Cme,,2965839,3691768.0,0.12,Listed,,AustralianSuper,0.09563658223097961
Socially Aware,Equity,Coca-Cola,,2206657,8537937.0,0.27,Listed,,AustralianSuper,0.22117833893771852
Socially Aware,Equity,Coca-Cola Icecek As,,B058ZV4,505385.0,0.02,Listed,,AustralianSuper,0.01309218079543558
Socially Aware,Equity,Cochlear,,6211798,6465673.0,0.2,Listed,,AustralianSuper,0.16749559223199414
Socially Aware,Equity,Coles,,BYWR0T5,632905.0,0.02,Listed,,AustralianSuper,0.01639563241159741
Socially Aware,Equity,Colgate-Palmolive,,2209106,2641519.0,0.08,Listed,,AustralianSuper,0.06842950289893487
Socially Aware,Equity,Comcast,,2044545,1838028.0,0.06,Listed,,AustralianSuper,0.047614778600617094
Socially Aware,Equity,Commercial Bank Psqc,,6150448,837938.0,0.03,Listed,,AustralianSuper,0.021707086263671658
Socially Aware,Equity,CommBank,,6215035,80444930.0,2.52,Listed,,AustralianSuper,2.0839549405624616
Socially Aware,Equity,Compagnie Financiere Richemont Sa,,BCRWZ18,3707358.0,0.12,Listed,,AustralianSuper,0.09604044680670076
Socially Aware,Equity,Companhia De Saneamento Basico Do Estado De Sao Paulo Sabesp,,B1YCHL8,874801.0,0.03,Listed,,AustralianSuper,0.02266203558084993
Socially Aware,Equity,Compass,,BD6K457,3656959.0,0.11,Listed,,AustralianSuper,0.09473484252499641
Socially Aware,Equity,Computershare,,6180412,25824743.0,0.81,Listed,,AustralianSuper,0.6689992863889103
Socially Aware,Equity,Conagra Brands,,2215460,1321646.0,0.04,Listed,,AustralianSuper,0.03423771655186492
Socially Aware,Equity,Constellation Software,,B15C4L6,1173854.0,0.04,Listed,,AustralianSuper,0.03040911146046131
Socially Aware,Equity,Contemporary Amperex Technology,,BHQPSY7,1254771.0,0.04,Listed,,AustralianSuper,0.03250529554472234
Socially Aware,Equity,Corebridge Financial,,BMTX0G9,1244516.0,0.04,Listed,,AustralianSuper,0.03223963606915976
Socially Aware,Equity,Corpay,,BMX5GK7,3848302.0,0.12,Listed,,AustralianSuper,0.09969165198697298
Socially Aware,Equity,Corporate Travel Management,,B3R1D52,3283647.0,0.1,Listed,,AustralianSuper,0.08506406045369304
Socially Aware,Equity,Corteva,,BK73B42,1208063.0,0.04,Listed,,AustralianSuper,0.03129530794993182
Socially Aware,Equity,Costco,,2701271,7324035.0,0.23,Listed,,AustralianSuper,0.18973176958575746
Socially Aware,Equity,Crh,,B01ZKD6,5028138.0,0.16,Listed,,AustralianSuper,0.13025572931606572
Socially Aware,Equity,Csl,,6185495,34634635.0,1.08,Listed,,AustralianSuper,0.8972227177378059
Socially Aware,Equity,Cspc Pharmaceutical,,6191997,319383.0,0.01,Listed,,AustralianSuper,0.008273731865782724
Socially Aware,Equity,Ctbc Financial,,6527666,732442.0,0.02,Listed,,AustralianSuper,0.01897417431496864
Socially Aware,Equity,Cvs Health,,2577609,1077591.0,0.03,Listed,,AustralianSuper,0.027915383708527603
Socially Aware,Equity,Daifuku,,6250025,876294.0,0.03,Listed,,AustralianSuper,0.02270071228460565
Socially Aware,Equity,Dai-Ichi Life,,B601QS4,702742.0,0.02,Listed,,AustralianSuper,0.018204785097590926
Socially Aware,Equity,Daiichi Sankyo,,B0J7D91,766959.0,0.02,Listed,,AustralianSuper,0.019868349655582335
Socially Aware,Equity,Daimler Truck Ag,,BP6VLQ4,3336867.0,0.1,Listed,,AustralianSuper,0.08644274375836786
Socially Aware,Equity,Daito Trust Construction,,6250508,745945.0,0.02,Listed,,AustralianSuper,0.019323974402586534
Socially Aware,Equity,Datadog,,BKT9Y49,1888369.0,0.06,Listed,,AustralianSuper,0.0489188803713919
Socially Aware,Equity,Dbs,,6175203,4759556.0,0.15,Listed,,AustralianSuper,0.12329801568705084
Socially Aware,Equity,Deckers Outdoor,,2267278,1122274.0,0.04,Listed,,AustralianSuper,0.02907291294758782
Socially Aware,Equity,Deere &,,2261203,1352128.0,0.04,Listed,,AustralianSuper,0.035027363761430834
Socially Aware,Equity,Delta Air Lines,,B1W9D46,3117956.0,0.1,Listed,,AustralianSuper,0.0807717753083553
Socially Aware,Equity,Dexcom,,B0796X4,1655320.0,0.05,Listed,,AustralianSuper,0.042881661929618856
Socially Aware,Property,Dexus,,B033YN6,162072.0,0.01,Listed,,AustralianSuper,0.004198533644405425
Socially Aware,Equity,Diageo,,0237400,672178.0,0.02,Listed,,AustralianSuper,0.017413013648434953
Socially Aware,Equity,Diebold Nixdorf,,BPLJQW4,5192.0,0.0,Listed,,AustralianSuper,0.00013450063355640064
Socially Aware,Equity,Disco,,6270948,3096414.0,0.1,Listed,,AustralianSuper,0.08021372202482834
Socially Aware,Equity,Dollar General,,B5B1S13,1256595.0,0.04,Listed,,AustralianSuper,0.03255254692292089
Socially Aware,Equity,Dollarama,,B4TP9G2,2098315.0,0.07,Listed,,AustralianSuper,0.05435760726134414
Socially Aware,Equity,Dominion Energy,,2542049,1876170.0,0.06,Listed,,AustralianSuper,0.04860286087432823
Socially Aware,Equity,Downer Group,,6465573,96021.0,0.0,Listed,,AustralianSuper,0.0024874586546069235
Socially Aware,Equity,Dsv A/S,,B1WT5G2,923816.0,0.03,Listed,,AustralianSuper,0.023931786843131707
Socially Aware,Equity,Dubai Islamic Bank Pjsc,,6283452,1223035.0,0.04,Listed,,AustralianSuper,0.03168316301264493
Socially Aware,Equity,Dyno Nobel,,BVBH523,103387.0,0.0,Listed,,AustralianSuper,0.0026782775426609385
Socially Aware,Equity,Eagle Investments Holdco Class B Shares,,W8B3674,0.0,,Listed,,AustralianSuper,0.0
Socially Aware,Equity,Eaton,,B8KQN82,991464.0,0.03,Listed,,AustralianSuper,0.02568423269421479
Socially Aware,Equity,Ebay,,2293819,2340405.0,0.07,Listed,,AustralianSuper,0.06062903607060243
Socially Aware,Equity,Ebos,,BH36SD2,13655519.0,0.43,Listed,,AustralianSuper,0.3537511473500513
Socially Aware,Equity,Edison International,,2829515,1372658.0,0.04,Listed,,AustralianSuper,0.03555920081977307
Socially Aware,Equity,Edwards Lifesciences,,2567116,1240927.0,0.04,Listed,,AustralianSuper,0.032146661729053075
Socially Aware,Equity,Eiffage Sa,,B13X013,982811.0,0.03,Listed,,AustralianSuper,0.025460073606741074
Socially Aware,Equity,Elevance Health,,BSPHGL4,5748846.0,0.18,Listed,,AustralianSuper,0.14892593012676802
Socially Aware,Equity,Eli Lilly,,2516152,1662982.0,0.05,Listed,,AustralianSuper,0.043080148804485796
Socially Aware,Equity,Emcor,,2474164,1377821.0,0.04,Listed,,AustralianSuper,0.03569295019786469
Socially Aware,Equity,Emirates Nbd Bank Pjsc,,B28PFX8,957262.0,0.03,Listed,,AustralianSuper,0.02479821754227026
Socially Aware,Equity,Empire Company,,2314000,1536411.0,0.05,Listed,,AustralianSuper,0.039801281375774857
Socially Aware,Equity,Endeavour,,BNVS144,138327.0,0.0,Listed,,AustralianSuper,0.003583410850916069
Socially Aware,Equity,Endesa Sa,,5271782,1553982.0,0.05,Listed,,AustralianSuper,0.04025646447134872
Socially Aware,Equity,Equatorial Energia Sa,,B128R96,1246596.0,0.04,Listed,,AustralianSuper,0.03229351921973706
Socially Aware,Equity,Equitable,,BKRMR96,674708.0,0.02,Listed,,AustralianSuper,0.017478554211396758
Socially Aware,Equity,Essilorluxottica Sa,,7212477,1391632.0,0.04,Listed,,AustralianSuper,0.03605072913662576
Socially Aware,Equity,Eurazeo Se,,7042395,858772.0,0.03,Listed,,AustralianSuper,0.022246798551713656
Socially Aware,Equity,Evolution Mining,,B3X0F91,22247392.0,0.7,Listed,,AustralianSuper,0.5763267178308165
Socially Aware,Equity,Expedia,,B748CK2,1329544.0,0.04,Listed,,AustralianSuper,0.034442317091893514
Socially Aware,Equity,Expeditors International Of Washington,,2325507,707909.0,0.02,Listed,,AustralianSuper,0.018338638097125968
Socially Aware,Equity,Fair Isaac,,2330299,2649709.0,0.08,Listed,,AustralianSuper,0.06864166780433298
Socially Aware,Equity,Fairfax Financial,,2566351,1240428.0,0.04,Listed,,AustralianSuper,0.0321337349539867
Socially Aware,Equity,Ferrari Nv,,BD6G507,4399464.0,0.14,Listed,,AustralianSuper,0.11396970248624358
Socially Aware,Equity,Fidelity National Financial,,BNBRDD4,1616372.0,0.05,Listed,,AustralianSuper,0.041872699935059016
Socially Aware,Equity,Fidelity National Information Services,,2769796,1467140.0,0.05,Listed,,AustralianSuper,0.03800679112402497
Socially Aware,Equity,First Abu Dhabi Bank Pjsc,,6624471,1038664.0,0.03,Listed,,AustralianSuper,0.02690696572654571
Socially Aware,Equity,Fiserv,,2342034,1923645.0,0.06,Listed,,AustralianSuper,0.04983271788089413
Socially Aware,Equity,Fisher & Paykel Healthcare,,6423968,21240299.0,0.66,Listed,,AustralianSuper,0.5502376102518072
Socially Aware,Equity,Flight Centre Travel,,6352147,54627.0,0.0,Listed,,AustralianSuper,0.0014151321473970526
Socially Aware,Equity,Flutter Entertainment,,BWZMZF4,1918791.0,0.06,Listed,,AustralianSuper,0.049706973259306536
Socially Aware,Equity,Fortescue Metals,,6086253,586326.0,0.02,Listed,,AustralianSuper,0.01518898660835712
Socially Aware,Equity,Fortinet,,B5B2106,2381557.0,0.07,Listed,,AustralianSuper,0.061695093480485526
Socially Aware,Equity,Fox,,BJJMGL2,2103596.0,0.07,Listed,,AustralianSuper,0.05449441347201659
Socially Aware,Equity,Fuyao Glass Industry,,BP3R6K4,913416.0,0.03,Listed,,AustralianSuper,0.023662371090245233
Socially Aware,Property,Gaming And Leisure Properties Inc,,BFPK4S5,971456.0,0.03,Listed,,AustralianSuper,0.025165918234238586
Socially Aware,Equity,Ge Vernova,,BP6H4Y1,788722.0,0.02,Listed,,AustralianSuper,0.02043212802385813
Socially Aware,Equity,General Dynamics,,2365161,3389227.0,0.11,Listed,,AustralianSuper,0.08779914845270784
Socially Aware,Equity,General Motors,,B665KZ5,3802557.0,0.12,Listed,,AustralianSuper,0.09850661125468531
Socially Aware,Equity,Genmab A/S,,4595739,1273483.0,0.04,Listed,,AustralianSuper,0.03299003665703115
Socially Aware,Equity,George Weston,,2956662,2227885.0,0.07,Listed,,AustralianSuper,0.05771416486725764
Socially Aware,Equity,Gilead Sciences,,2369174,6307303.0,0.2,Listed,,AustralianSuper,0.16339296023347194
Socially Aware,Equity,Givaudan Sa,,5980613,1687548.0,0.05,Listed,,AustralianSuper,0.04371653989923667
Socially Aware,Equity,Gmr Airports,,B192HJ1,1215132.0,0.04,Listed,,AustralianSuper,0.03147843294581206
Socially Aware,Property,Goodman Group,,B03FYZ4,1575763.0,0.05,Listed,,AustralianSuper,0.040820709136119904
Socially Aware,Property,Gpt Group,,6365866,210083.0,0.01,Listed,,AustralianSuper,0.005442275924389313
Socially Aware,Equity,Great-West Lifeco,,2384951,1308940.0,0.04,Listed,,AustralianSuper,0.03390856303684804
Socially Aware,Equity,Grupo Financiero Banorte Sab De Cv,,2421041,908493.0,0.03,Listed,,AustralianSuper,0.023534838998758686
Socially Aware,Equity,Grupo Mexico Sab De Cv,,2643674,1008337.0,0.03,Listed,,AustralianSuper,0.026121333847912237
Socially Aware,Equity,Halliburton,,2405302,4668204.0,0.15,Listed,,AustralianSuper,0.12093150916227344
Socially Aware,Equity,Hana Financial,,B0RNRF5,1337926.0,0.04,Listed,,AustralianSuper,0.03465945582657567
Socially Aware,Equity,Hang Seng Bank,,6408374,791296.0,0.02,Listed,,AustralianSuper,0.020498808422697537
Socially Aware,Equity,Hartford Financial Services,,2476193,2205620.0,0.07,Listed,,AustralianSuper,0.057137382007832895
Socially Aware,Equity,Hca Healthcare,,B4MGBG6,8246645.0,0.26,Listed,,AustralianSuper,0.21363231456369866
Socially Aware,Equity,Heico,,2237561,1744916.0,0.05,Listed,,AustralianSuper,0.04520267864073582
Socially Aware,Equity,Heineken Nv,,7792559,2333610.0,0.07,Listed,,AustralianSuper,0.060453009143596324
Socially Aware,Equity,Hengan International Company,,6136233,1084297.0,0.03,Listed,,AustralianSuper,0.028089105058417666
Socially Aware,Equity,Hermes International Sca,,5253973,2710963.0,0.08,Listed,,AustralianSuper,0.07022847477811259
Socially Aware,Equity,Hologic,,2433530,788229.0,0.02,Listed,,AustralianSuper,0.02041935668095688
Socially Aware,Equity,Home Depot,,2434209,2439326.0,0.08,Listed,,AustralianSuper,0.06319162027168732
Socially Aware,Equity,Hon Hai Precision Industry,,6438564,1090022.0,0.03,Listed,,AustralianSuper,0.0282374132493095
Socially Aware,Equity,Hong Kong Exchanges And Clearing,,6267359,1248147.0,0.04,Listed,,AustralianSuper,0.03233369843442234
Socially Aware,Equity,Howmet Aerospace,,BKLJ8V2,3581969.0,0.11,Listed,,AustralianSuper,0.09279219951451981
Socially Aware,Equity,Hoya,,6441506,744764.0,0.02,Listed,,AustralianSuper,0.019293380171417407
Socially Aware,Equity,Hp,,BYX4D52,1981309.0,0.06,Listed,,AustralianSuper,0.051326524609206205
Socially Aware,Equity,Hsbc,,GB0005405286,3065709.0,0.1,Listed,,AustralianSuper,0.07941829791979188
Socially Aware,Equity,Hub24,,BD4T5X1,163993.0,0.01,Listed,,AustralianSuper,0.004248297842606858
Socially Aware,Equity,Ia Financial,,BJ2ZH37,1370617.0,0.04,Listed,,AustralianSuper,0.0355063279782691
Socially Aware,Equity,Iberdrola Sa,,B288C92,1010492.0,0.03,Listed,,AustralianSuper,0.02617715990055362
Socially Aware,Equity,Icici Bank,,BSZ2BY7,1655339.0,0.05,Listed,,AustralianSuper,0.04288215413147509
Socially Aware,Equity,Idp Education,,BDB6DD1,23649.0,0.0,Listed,,AustralianSuper,0.0006126358788473263
Socially Aware,Equity,Igo,,6439567,63684.0,0.0,Listed,,AustralianSuper,0.0016497570006559741
Socially Aware,Equity,Indian Hotels /The,,B1FRT61,1486763.0,0.05,Listed,,AustralianSuper,0.0385151320200722
Socially Aware,Equity,Indus Towers,,B92P9G4,718916.0,0.02,Listed,,AustralianSuper,0.018623778404051102
Socially Aware,Equity,Industria De Diseno Textil Sa,,BP9DL90,1264893.0,0.04,Listed,,AustralianSuper,0.032767509607291266
Socially Aware,Equity,Ing Groep Nv,,BZ57390,5910590.0,0.18,Listed,,AustralianSuper,0.1531159668128132
Socially Aware,Equity,Insulet,,B1XGNW4,813084.0,0.03,Listed,,AustralianSuper,0.021063234424994696
Socially Aware,Equity,Insurance Australia,,6271026,483970.0,0.02,Listed,,AustralianSuper,0.012537417492737138
Socially Aware,Equity,Interactive Brokers,,B1WT4X2,1635252.0,0.05,Listed,,AustralianSuper,0.04236179314799138
Socially Aware,Equity,Intuitive Surgical,,2871301,6387421.0,0.2,Listed,,AustralianSuper,0.16546844593441026
Socially Aware,Equity,Isuzu Motors,,6467104,764125.0,0.02,Listed,,AustralianSuper,0.01979493386292077
Socially Aware,Equity,Itau Unibanco Sa,,B037HR3,2373383.0,0.07,Listed,,AustralianSuper,0.061483343060861104
Socially Aware,Equity,James Hardie Industries,,B60QWJ2,11538188.0,0.36,Listed,,AustralianSuper,0.29890092374669863
Socially Aware,Equity,Jb Hi-Fi,,6702623,18016231.0,0.56,Listed,,AustralianSuper,0.46671696529246254
Socially Aware,Equity,Jiangsu Expressway,,6005504,830648.0,0.03,Listed,,AustralianSuper,0.02151823618304258
Socially Aware,Equity,Johnson & Johnson,,2475833,2244204.0,0.07,Listed,,AustralianSuper,0.05813691445104171
Socially Aware,Equity,JPMorgan,,2190385,5999744.0,0.19,Listed,,AustralianSuper,0.1554255333544325
Socially Aware,Equity,Kasikornbank Pcl,,6888794,1405336.0,0.04,Listed,,AustralianSuper,0.03640573620177539
Socially Aware,Equity,Kawasaki Kisen Kaisha,,6484686,1143352.0,0.04,Listed,,AustralianSuper,0.02961894614367831
Socially Aware,Equity,Kb Financial,,B3DF0Y6,1876272.0,0.06,Listed,,AustralianSuper,0.04860550322113539
Socially Aware,Equity,Keyence,,6490995,1979870.0,0.06,Listed,,AustralianSuper,0.05128924679493663
Socially Aware,Equity,Kinross Gold,,B03Z841,1974704.0,0.06,Listed,,AustralianSuper,0.05115541970076244
Socially Aware,Equity,Kla,,2480138,1880649.0,0.06,Listed,,AustralianSuper,0.0487188909855954
Socially Aware,Equity,Komatsu,,6496584,1158765.0,0.04,Listed,,AustralianSuper,0.030018225470528234
Socially Aware,Equity,Komercni Banka As,,4519449,1197569.0,0.04,Listed,,AustralianSuper,0.03102345709312503
Socially Aware,Equity,Kraft Heinz,,BYRY499,1250698.0,0.04,Listed,,AustralianSuper,0.03239978300996209
Socially Aware,Equity,Kuaishou Technology,,BLC90T0,1567567.0,0.05,Listed,,AustralianSuper,0.04060838879855668
Socially Aware,Equity,Kweichow Moutai,,BP3R2F1,1233545.0,0.04,Listed,,AustralianSuper,0.03195542835522539
Socially Aware,Equity,Lasertec,,6506267,1717734.0,0.05,Listed,,AustralianSuper,0.04449851912198966
Socially Aware,Equity,Legrand Sa,,B11ZRK9,2000505.0,0.06,Listed,,AustralianSuper,0.05182380391616858
Socially Aware,Property,Lendlease Group,,6512004,79917.0,0.0,Listed,,AustralianSuper,0.002070278723406562
Socially Aware,Equity,Leonardo Spa,,B0DJNG0,1206242.0,0.04,Listed,,AustralianSuper,0.031248134287815834
Socially Aware,Equity,Lg,,6537030,934681.0,0.03,Listed,,AustralianSuper,0.024213248588815506
Socially Aware,Equity,Life360,,BJMXQ67,163350.0,0.01,Listed,,AustralianSuper,0.004231640695577436
Socially Aware,Equity,Lifestyle Communities,,6137195,6223593.0,0.19,Listed,,AustralianSuper,0.16122442247634441
Socially Aware,Equity,Light & Wonder,,BMXNX11,93249.0,0.0,Listed,,AustralianSuper,0.0024156489943183367
Socially Aware,Equity,Linde,,BNZHB81,7009753.0,0.22,Listed,,AustralianSuper,0.1815901809656934
Socially Aware,Equity,Lloyds Banking,,0870612,3156935.0,0.1,Listed,,AustralianSuper,0.08178154036910164
Socially Aware,Equity,Loblaw Companies,,2521800,2759388.0,0.09,Listed,,AustralianSuper,0.07148294187749023
Socially Aware,Equity,Loews,,2523022,1476882.0,0.05,Listed,,AustralianSuper,0.0382591611494692
Socially Aware,Equity,L'Oreal Sa,,4057808,4491360.0,0.14,Listed,,AustralianSuper,0.11635030152732581
Socially Aware,Equity,Lottery,,BNRQW72,268821.0,0.01,Listed,,AustralianSuper,0.006963905010259086
Socially Aware,Equity,Lvmh Moet Hennessy Louis Vuitton Se,,4061412,1947913.0,0.06,Listed,,AustralianSuper,0.05046138917811037
Socially Aware,Equity,Lynas Rare Earths,,6121176,11567536.0,0.36,Listed,,AustralianSuper,0.2996611942770555
Socially Aware,Equity,Lyondellbasell Industries Nv,,B3SPXZ3,2404617.0,0.08,Listed,,AustralianSuper,0.062292471101789565
Socially Aware,Equity,Macquarie,,B28YTC2,40426617.0,1.26,Listed,,AustralianSuper,1.0472661015103923
Socially Aware,Equity,Macrotech Developers,,BM9G370,573246.0,0.02,Listed,,AustralianSuper,0.01485014448838067
Socially Aware,Equity,Mallinckrodt,,O5E0A45,1096.0,0.0,Listed,,AustralianSuper,2.8392275496497514e-05
Socially Aware,Equity,Marathon Petroleum,,B3K3L40,5425046.0,0.17,Listed,,AustralianSuper,0.1405377742820911
Socially Aware,Equity,Mastercard,,B121557,6166778.0,0.19,Listed,,AustralianSuper,0.15975260939939778
Socially Aware,Equity,Mccormick & Company,,2550161,651655.0,0.02,Listed,,AustralianSuper,0.016881357927618693
Socially Aware,Equity,Mcdonald'S,,2550707,1205357.0,0.04,Listed,,AustralianSuper,0.031225208043459633
Socially Aware,Equity,Medibank Private,,BRTNNQ5,15883156.0,0.5,Listed,,AustralianSuper,0.4114588876878171
Socially Aware,Equity,Meituan,,BGJW376,2244434.0,0.07,Listed,,AustralianSuper,0.05814287268403823
Socially Aware,Equity,Mercadolibre,,B23X1H3,3933559.0,0.12,Listed,,AustralianSuper,0.1019002653373424
Socially Aware,Equity,Mercedes Benz Ag,,5529027,1605182.0,0.05,Listed,,AustralianSuper,0.04158281894709751
Socially Aware,Equity,Merck,,2778844,1448834.0,0.05,Listed,,AustralianSuper,0.03753256758822307
Socially Aware,Equity,Meta,,B7TL820,26757140.0,0.84,Listed,,AustralianSuper,0.6931533671335343
Socially Aware,Equity,Metcash,,B0744W4,97334.0,0.0,Listed,,AustralianSuper,0.0025214723934088405
Socially Aware,Equity,Metlife,,2573209,2124390.0,0.07,Listed,,AustralianSuper,0.055033089545624414
Socially Aware,Equity,Mettler-Toledo International,,2126249,1756641.0,0.05,Listed,,AustralianSuper,0.045506418996754464
Socially Aware,Equity,Microchip Technology,,2592174,1417878.0,0.04,Listed,,AustralianSuper,0.03673064123761214
Socially Aware,Equity,Micron Technology,,2588184,1797710.0,0.06,Listed,,AustralianSuper,0.04657032626168663
Socially Aware,Equity,Microsoft,,2588173,50088535.0,1.57,Listed,,AustralianSuper,1.2975615738466773
Socially Aware,Equity,Mineral Resources,,B17ZL56,85439.0,0.0,Listed,,AustralianSuper,0.002213328126044937
Socially Aware,Property,Mirvac Group,,6161978,196704.0,0.01,Listed,,AustralianSuper,0.005095688101517379
Socially Aware,Equity,Mitsubishi Estate,,6596729,1214095.0,0.04,Listed,,AustralianSuper,0.03145156908660598
Socially Aware,Equity,Mitsubishi Ufj Financial,,6335171,1021486.0,0.03,Listed,,AustralianSuper,0.026461963437787648
Socially Aware,Equity,Mizrahi Tefahot Bank,,6916703,901057.0,0.03,Listed,,AustralianSuper,0.023342206735444855
Socially Aware,Equity,Molson Coors Beverage,,B067BM3,840852.0,0.03,Listed,,AustralianSuper,0.02178257448520158
Socially Aware,Equity,Moncler Spa,,BGLP232,1304322.0,0.04,Listed,,AustralianSuper,0.03378893208042211
Socially Aware,Equity,Monster Beverage,,BZ07BW4,2119585.0,0.07,Listed,,AustralianSuper,0.05490861428671869
Socially Aware,Equity,Morgan Stanley,,2262314,4837875.0,0.15,Listed,,AustralianSuper,0.12532689764381197
Socially Aware,Equity,Motorola Solutions,,B5BKPQ4,5610012.0,0.18,Listed,,AustralianSuper,0.14532938525789874
Socially Aware,Equity,Natera,,BYQRG48,724675.0,0.02,Listed,,AustralianSuper,0.018772967377211985
Socially Aware,Equity,NAB,,6624608,54355170.0,1.7,Listed,,AustralianSuper,1.4080902931559824
Socially Aware,Equity,Natwest,,BM8PJY7,4227154.0,0.13,Listed,,AustralianSuper,0.10950594975741008
Socially Aware,Equity,Nestle Sa,,7123870,3440715.0,0.11,Listed,,AustralianSuper,0.0891329636723827
Socially Aware,Equity,Netapp,,2630643,1227625.0,0.04,Listed,,AustralianSuper,0.031802068618966936
Socially Aware,Equity,Netease,,KYG6427A1022,813605.0,0.03,Listed,,AustralianSuper,0.02107673111799987
Socially Aware,Equity,Netflix,,2857817,14220942.0,0.44,Listed,,AustralianSuper,0.3683986342004675
Socially Aware,Equity,Newmont,,BRDVMB3,222841.0,0.01,Listed,,AustralianSuper,0.005772776518170623
Socially Aware,Equity,Newmont,,2636607,1768401.0,0.06,Listed,,AustralianSuper,0.04581106604040301
Socially Aware,Equity,Next,,3208986,1476263.0,0.05,Listed,,AustralianSuper,0.03824312573110028
Socially Aware,Equity,Nextdc,,B5LMKP4,15403174.0,0.48,Listed,,AustralianSuper,0.39902478077416753
Socially Aware,Equity,Nextera Energy,,2328915,1168935.0,0.04,Listed,,AustralianSuper,0.03028168299041818
Socially Aware,Equity,Nintendo,,6639550,4982902.0,0.16,Listed,,AustralianSuper,0.12908387441245298
Socially Aware,Equity,Nippon Yusen Kk,,6643960,2559834.0,0.08,Listed,,AustralianSuper,0.0663134234975376
Socially Aware,Equity,Nokia Oyj,,5902941,1043214.0,0.03,Listed,,AustralianSuper,0.02702483511843354
Socially Aware,Equity,Norsk Hydro Asa,,B11HK39,2177155.0,0.07,Listed,,AustralianSuper,0.056399985911110444
Socially Aware,Equity,Northern Star Resources,,6717456,582880.0,0.02,Listed,,AustralianSuper,0.015099716734852619
Socially Aware,Equity,Northrop Grumman,,2648806,2594484.0,0.08,Listed,,AustralianSuper,0.06721104425114494
Socially Aware,Equity,Novartis Ag,,7103065,5180728.0,0.16,Listed,,AustralianSuper,0.13420862832884906
Socially Aware,Equity,Novo Nordisk A/S,,BP6KMJ1,2051451.0,0.06,Listed,,AustralianSuper,0.05314357843026034
Socially Aware,Equity,Nu /Cayman Islands,,BN6NP19,2440699.0,0.08,Listed,,AustralianSuper,0.06322718833214051
Socially Aware,Equity,Nvidia,,2379504,41175744.0,1.29,Listed,,AustralianSuper,1.0666725067712177
Socially Aware,Equity,Old Dominion Freight Line,,2656423,2236741.0,0.07,Listed,,AustralianSuper,0.057943582742984806
Socially Aware,Equity,Omnicom,,2279303,734299.0,0.02,Listed,,AustralianSuper,0.019022280570075392
Socially Aware,Equity,Ono Pharmaceutical,,6660107,1311992.0,0.04,Listed,,AustralianSuper,0.033987626198175885
Socially Aware,Equity,Ooredoo Qpsc,,6158174,1250041.0,0.04,Listed,,AustralianSuper,0.032382763187880706
Socially Aware,Equity,Oracle,,2661568,1473043.0,0.05,Listed,,AustralianSuper,0.03815971046914889
Socially Aware,Equity,Orica,,6458001,20509791.0,0.64,Listed,,AustralianSuper,0.5313135369047312
Socially Aware,Equity,Orora,,BH4TCW7,57538.0,0.0,Listed,,AustralianSuper,0.0014905426528444108
Socially Aware,Equity,Otis Worldwide,,BK531S8,1041038.0,0.03,Listed,,AustralianSuper,0.026968465053214218
Socially Aware,Equity,Otsuka,,6267058,818843.0,0.03,Listed,,AustralianSuper,0.02121242339815558
Socially Aware,Equity,Owens Corning,,B1FW7Q2,1147456.0,0.04,Listed,,AustralianSuper,0.029725261744625052
Socially Aware,Equity,Palantir Technologies,,BN78DQ4,1215202.0,0.04,Listed,,AustralianSuper,0.031480246321071874
Socially Aware,Equity,Parker-Hannifin,,2671501,4615046.0,0.14,Listed,,AustralianSuper,0.11955443198997161
Socially Aware,Equity,Pdd,,BYVW0F7,4416229.0,0.14,Listed,,AustralianSuper,0.11440400586096872
Socially Aware,Equity,People'S Insurance Company Of China,,B8RZJZ1,917132.0,0.03,Listed,,AustralianSuper,0.023758635411180437
Socially Aware,Equity,Pepsico,,2681511,1749490.0,0.05,Listed,,AustralianSuper,0.04532116976128416
Socially Aware,Equity,Pernod Ricard Sa,,4682329,1533999.0,0.05,Listed,,AustralianSuper,0.03973879764539388
Socially Aware,Equity,Perseus Mining,,B02FBC1,105220.0,0.0,Listed,,AustralianSuper,0.0027257620691071792
Socially Aware,Equity,Petronet Lng,,B00KT68,1986323.0,0.06,Listed,,AustralianSuper,0.05145641408853051
Socially Aware,Equity,Pfizer,,2684703,863661.0,0.03,Listed,,AustralianSuper,0.02237344986093115
Socially Aware,Equity,Phoenix,,BGXQNP2,896841.0,0.03,Listed,,AustralianSuper,0.023232989734082415
Socially Aware,Equity,Picc Property And Casualty,,6706250,896669.0,0.03,Listed,,AustralianSuper,0.023228534012015446
Socially Aware,Equity,Pilbara Minerals,,B2368L5,7821282.0,0.24,Listed,,AustralianSuper,0.2026131325545594
