HC Indexed Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
INSURANCE AUSTRALIA GROUP SHS,AU000000IAG3,"43,647.09","394,133",0.33%
INTACT FINANCIAL CORP INTACT FINANCIAL CORP,CA45823T1066,98.63,"34,926",0.03%
INTEL CORP,US4581401001,"2,325.25","79,477",0.07%
INTERACTIVE BROKERS GRO-CL A COM STK CLASS 'A' USD0.01,US45841N1072,241.73,"20,438",0.02%
INTERCONTINENTAL EXCHANGE IN INTERCONTINENTALEXCHANGE INC,US45866F1049,307.3,"86,032",0.07%
INTERCONTINENTAL HOTELS GROU,GB00BHJYC057,86.78,"15,069",0.01%
INTERNATIONAL PAPER CO COM USD1,US4601461035,272.83,"19,496",0.02%
INTERTEK GROUP PLC ORD GBP0.01,GB0031638363,86.1,"8,534",0.01%
INTESA SANPAOLO EUR0.52,IT0000072618,"8,308.07","72,792",0.06%
INTL BUSINESS MACHINES CORP COM USD0.20,US4592001014,494.63,"222,489",0.19%
INTL CONSOLIDATED AIRLINE-DI ORD EUR0.50,ES0177542018,442.33,"3,158",0.00%
INTL FLAVORS & FRAGRANCES IFF,US4595061015,133.55,"14,988",0.01%
INTUIT INC,US4612021034,148.84,"178,888",0.15%
INTUITIVE SURGICAL INC COM USD0.001,US46120E6023,191.19,"158,534",0.13%
INVESTMENT AB LATOUR-B SHS,SE0010100958,49.83,"1,988",0.00%
INVESTOR AB-B SHS,SE0015811963,948.28,"42,474",0.04%
INVITATION HOMES INC,US46187W1071,315.27,"15,779",0.01%
IPH LTD IPH,AU000000IPH9,"4,547.26","20,826",0.02%
IPSEN EUR1,FR0010259150,10.66,"1,930",0.00%
IQVIA HOLDINGS INC,US46266C1053,95.69,"23,009",0.02%
IRESS LTD NPV,AU000000IRE2,"3,425.33","27,403",0.02%
IRON MOUNTAIN INC IRM,US46284V1017,159.23,"24,922",0.02%
ISRAEL DISCOUNT BANK-A ILS0.10 SER'A',IL0006912120,523.8,"7,965",0.01%
ISUZU MOTORS LTD NPV,JP3137200006,290.38,"5,615",0.00%
ITOCHU CORP NPV,JP3143600009,631.82,"50,433",0.04%
IVANHOE MINES LTD-CL A IVN,CA46579R1047,426.87,"4,883",0.00%
JABIL INC,US4663131039,59.78,"19,894",0.02%
JACK HENRY & ASSOCIATES INC COM USD0.01,US4262811015,40.49,"11,131",0.01%
JAMES HARDIE INDUSTRIES PLC,AU000000JHX1,"7,931.77","330,755",0.28%
JAPAN AIRLINES CO LTD NPV,JP3705200008,140.28,"4,359",0.00%
JAPAN EXCHANGE GROUP INC NPV,JP3183200009,445.92,"6,880",0.01%
JAPAN POST BANK CO LTD 7182,JP3946750001,878.1,"14,424",0.01%
JAPAN POST HOLDINGS CO LTD 6178,JP3752900005,967.9,"13,655",0.01%
JAPAN POST INSURANCE CO LTD 7181,JP3233250004,44.43,"1,531",0.00%
JAPAN TOBACCO INC NPV,JP3726800000,622.03,"27,914",0.02%
JARDINE MATHESON HLDGS LTD ORD USD0.25,BMG507361001,83.59,"6,130",0.01%
JB HI-FI LTD NPV,AU000000JBH7,"2,017.85","222,669",0.19%
JD SPORTS FASHION,GB00BM8Q5M07,778.68,"1,445",0.00%
JDE PEET'S BV JDEP,NL0014332678,123.97,"5,382",0.00%
JERONIMO MARTINS EUR1.,PTJMT0AE0001,176.11,"6,776",0.01%
JFE HOLDINGS INC NPV,JP3386030005,314.57,"5,573",0.00%
JM SMUCKER CO/THE COM NPV,US8326964058,58.51,"8,768",0.01%
JOHNSON & JOHNSON COM STK USD1,US4781601046,"1,294.49","301,721",0.26%
JOHNSON CONTROLS INTERNATION,IE00BY7QL619,356.71,"57,489",0.05%
JPMORGAN CHASE & CO COM USD1,US46625H1005,"1,494.59","661,169",0.56%
JUDO CAPITAL HOLDINGS LTD,AU0000182271,"20,497.66","32,079",0.03%
JULIUS BAER GROUP LTD CHF0.02 (REGD),CH0102484968,113.28,"11,648",0.01%
JUNIPER NETWORKS INC COM USD0.00001,US48203R1041,176.8,"10,772",0.01%
KAJIMA CORP,JP3210200006,245.55,"9,761",0.01%
KANSAI ELECTRIC POWER CO INC NPV,JP3228600007,441,"7,962",0.01%
KAO CORP,JP3205800000,249.83,"17,042",0.01%
KAROON ENERGY LTD,AU000000KAR6,"14,287.06","27,431",0.02%
KAWASAKI KISEN KAISHA LTD NPV,JP3223800008,200.2,"4,323",0.00%
KBC GROEP NV NPV,BE0003565737,133.45,"20,954",0.02%
KDDI CORP,JP3496400007,"1,627.00","42,625",0.04%
KELLANOVA,US4878361082,146.29,"17,753",0.02%
KENVUE INC,US49177J1025,"1,021.80","32,633",0.03%
KEPPEL LTD,SG1U68934629,769.85,"6,844",0.01%
KERING EUR4,FR0000121485,40.23,"13,301",0.01%
KERRY GROUP PLC-A 'A'ORD EUR0.125,IE0004906560,89.38,"14,780",0.01%
KESKO OYJ-B SHS EUR2 SER'B',FI0009000202,210.06,"7,879",0.01%
KEURIG DR PEPPER INC,US49271V1008,702.76,"35,452",0.03%
KEYCORP COM USD1,US4932671088,505.91,"13,448",0.01%
KEYENCE CORP NPV,JP3236200006,104.57,"63,892",0.05%
KEYERA CORP COM NPV,CA4932711001,148.69,"7,406",0.01%
KEYSIGHT TECHNOLOGIES IN KEYS-W,US49338L1035,94.6,"23,653",0.02%
KIKKOMAN CORPORATION KIKKOMAN CORPORATION,JP3240400006,355.31,"5,022",0.00%
KIMBERLY-CLARK CORP COM USD1.25,US4943681035,176.16,"34,653",0.03%
KIMCO REALTY CORP COM USD0.01,US49446R1095,357.21,"11,457",0.01%
KINDER MORGAN INC COM USD0.01,US49456B1017,"1,090.19","48,908",0.04%
KINGFISHER PLC ORD GBP0.157142857,GB0033195214,936.49,"5,694",0.00%
KINGSPAN GROUP PLC ORD EUR0.13,IE0004927939,75.42,"10,493",0.01%
KINROSS GOLD CORP COM NPV,CA4969024047,647.08,"15,399",0.01%
KIRIN HOLDINGS COMPANY LIMITED NPV,JP3258000003,357.41,"7,625",0.01%
KKR & CO INC,US48251W1045,334.86,"67,973",0.06%
KLA-TENCOR CORPORATION COM USD0.001,US4824801009,70.81,"96,784",0.08%
KLEPIERRE EUR1.40,FR0000121964,126.06,"7,551",0.01%
KNORR-BREMSE AG,DE000KBX1006,24.45,"3,593",0.00%
KOBE BUSSAN CO LTD 3038,JP3291200008,68.79,"3,254",0.00%
KONAMI GROUP CORP,JP3300200007,56.87,"13,707",0.01%
KONE OYJ-B NPV ORD 'B',FI0009013403,169.3,"16,945",0.01%
KONINKLIJKE AHOLD DELHAIZE NV,NL0011794037,503.6,"32,023",0.03%
KONINKLIJKE KPN NV KPN,NL0000009082,"2,152.55","15,947",0.01%
KONINKLIJKE PHILIPS NV EUR0.20,NL0000009538,470.37,"17,196",0.01%
KRAFT HEINZ CO/THE KHC,US5007541064,478.11,"18,837",0.02%
KROGER CO COM USD1,US5010441013,337.85,"36,978",0.03%
KUBOTA CORP,JP3266400005,556.53,"9,536",0.01%
KUEHNE & NAGEL INTL AG-REG CHF1(REGD)(POST-SUBD),CH0025238863,27.88,"9,174",0.01%
KYOCERA CORP ORD,JP3249600002,706.73,"12,942",0.01%
KYOWA KIRIN CO LTD,JP3256000005,152.06,"3,960",0.00%
L'OREAL EUR0.20,FR0000120321,128.77,"83,751",0.07%
LABCORP HOLDINGS INC,US5049221055,44.54,"17,839",0.02%
LAM RESEARCH CORP,US5128073062,684.1,"101,611",0.09%
LAND SECURITIES GROUP PLC,GB00BYW0PQ60,269.8,"3,560",0.00%
LAS VEGAS SANDS CORP COM USD0.001,US5178341070,185,"12,282",0.01%
LASERTEC CORP NPV,JP3979200007,44.07,"9,037",0.01%
LEG IMMOBILIEN AG NPV,DE000LEG1110,42.02,"5,672",0.00%
LEGAL & GENERAL GROUP PLC ORD GBP0.025,GB0005603997,"2,872.75","15,294",0.01%
LEGRAND SA EUR4,FR0010307819,148.69,"30,228",0.03%
LENDLEASE GROUP,AU000000LLC3,"12,105.84","65,129",0.06%
LENNAR CORP COM,US5260571048,127.45,"21,511",0.02%
LENNOX INTERNATIONAL INC COM USD0.01,US5261071071,15.96,"13,962",0.01%
LIBERTY MEDIA CORP-LIB-NEW-C,US5312297550,115.02,"18,340",0.02%
LIFCO AB-B SHS,SE0015949201,142.69,"8,745",0.01%
LIFE360 INC-CDI,AU0000045098,"4,239.53","136,428",0.12%
LIFESTYLE COMMUNITIES LTD NPV,AU000000LIC9,"2,096.90","14,678",0.01%
LIGHT & WONDER INC-CDI,AU0000278103,513.57,"75,711",0.06%
LINDE PLC,IE000S9YS762,251.45,"180,021",0.15%
LINDT & SPRUENGLI AG-PC PTG CERT CHF10,CH0010570767,0.68,"17,407",0.01%
LINK REIT NPV,HK0823032773,"1,467.87","11,955",0.01%
LIONTOWN RESOURCES LTD,AU000000LTR4,"30,240.15","21,168",0.02%
LIVE NATION ENTERTAINMENT IN COM STK USD0.01,US5380341090,79.13,"18,265",0.02%
LKQ CORP COM USD0.01,US5018892084,148.81,"8,404",0.01%
LLOYDS BANKING GROUP PLC ORD GBP0.1,GB0008706128,"32,315.92","51,829",0.04%
LOBLAW COMPANIES LTD COM,CA5394811015,84.27,"21,227",0.02%
LOEWS CORP COM USD0.01,US5404241086,98.68,"13,802",0.01%
LOGITECH INTERNATIONAL-REG CHF0.25(REGD),CH0025751329,88.55,"12,127",0.01%
LONDON STOCK EXCHANGE GROUP ORD GBP0.06918604,GB00B0SWJX34,256.68,"57,081",0.05%
LONZA GROUP AG-REG CHF1.00 (REGD),CH0013841017,39.34,"42,603",0.04%
LOTTERY CORP/THE,AU0000219529,"41,077.54","218,943",0.19%
LOTUS BAKERIES,BE0003604155,0.09,"1,365",0.00%
LOVISA HOLDINGS LTD LOV,AU000000LOV7,"1,238.86","39,247",0.03%
LOWE'S COS INC COM USD0.50,US5486611073,297.58,"100,748",0.09%
LPL FINANCIAL HOLDINGS INC LPL FINANCIAL HOLDINGS INC,US50212V1008,42.41,"24,267",0.02%
LULULEMON ATHLETICA INC COM STK USD0.01,US5500211090,59.02,"21,395",0.02%
LUNDBERGS AB-B SHS SER'B'NPV,SE0000108847,90.15,"6,807",0.01%
LUNDIN GOLD INC,CA5503711080,48.57,"3,905",0.00%
LUNDIN MINING CORP COM NPV,CA5503721063,393.4,"6,300",0.01%
LVMH MOET HENNESSY LOUIS VUI EUR0.30,FR0000121014,147.29,"117,297",0.10%
LY CORPORATION,JP3933800009,"1,283.71","7,193",0.01%
LYNAS RARE EARTHS LTD,AU000000LYC6,"16,045.84","138,155",0.12%
LYONDELLBASELL INDU-CL A COM USD0.01 CLASS 'A',NL0009434992,134.35,"11,861",0.01%
M & T BANK CORP COM,US55261F1049,83.51,"24,719",0.02%
M&G PLC MNG,GB00BKFB1C65,841.77,"4,524",0.00%
M3 INC,JP3435750009,257.63,"5,404",0.00%
MACQUARIE GROUP LTD,AU000000MQG1,"6,540.07","1,495,910",1.27%
MACQUARIE TECHNOLOGY GROUP LTD,AU000000MAQ4,281.61,"18,738",0.02%
MAGELLAN FINANCIAL GROUP LTD NPV,AU000000MFG4,"3,016.31","25,820",0.02%
MAGNA INTERNATIONAL INC-CL A CLASS'A'SUB-VTG COM NPV,CA5592224011,156.22,"9,196",0.01%
MAKITA CORP SHS,JP3862400003,140.07,"6,589",0.01%
MANULIFE FINANCIAL CORP COM NPV,CA56501R1064,943.34,"45,931",0.04%
MARATHON PETROLEUM CORP COM USD0.01,US56585A1025,168.26,"42,649",0.04%
MARKEL CORP COM NPV,US5705351048,6.46,"19,694",0.02%
MARKS & SPENCER GROUP PLC ORD GBP0.25,GB0031274896,958,"7,099",0.01%
MARRIOTT INTERNATIONAL -CL A,US5719032022,126.39,"52,690",0.04%
MARSH & MCLENNAN COS COM USD1,US5717481023,262.26,"87,496",0.07%
MARTIN MARIETTA MATERIALS COM USD0.01,US5732841060,33.15,"27,771",0.02%
MARUBENI CORP,JP3877600001,773.91,"23,815",0.02%
MARVELL TECHNOLOGY INC,US5738741041,463.61,"54,754",0.05%
MASCO CORP COM USD1,US5745991068,122.92,"12,071",0.01%
MASTERCARD INC-CLASS A COM USD0.0001 CLASS 'A',US57636Q1040,434.38,"372,468",0.32%
MATSUKIYOCOCOKARA & CO,JP3869010003,160.17,"5,021",0.00%
MCCORMICK & CO-NON VTG SHRS COM N/VTG NPV,US5797802064,132.05,"15,277",0.01%
MCDONALD'S CORP COM USD0.01,US5801351017,380.33,"169,558",0.14%
MCKESSON CORP COM USD0.01,US58155Q1031,66.65,"74,527",0.06%
MEDIBANK PRIVATE LTD MPL,AU000000MPL3,"50,824.43","256,663",0.22%
MEDIOBANCA SPA EUR0.5,IT0000062957,221.65,"7,835",0.01%
MEDTRONIC PLC MDT,IE00BTN1Y115,699.86,"93,091",0.08%
MEGAPORT LIMITED,AU000000MP15,"2,936.65","42,405",0.04%
MEIJI HOLDINGS CO LTD NPV,JP3918000005,130.7,"4,400",0.00%
MELROSE INDUSTRIES PLC,GB00BNGDN821,753.28,"8,361",0.01%
MERCADOLIBRE INC COM STK USD0.001,US58733R1023,24.39,"97,284",0.08%
MERCEDES-BENZ GROUP AG,DE0007100000,397.91,"35,416",0.03%
MERCK & CO. INC. COM USD0.50,US58933Y1055,"1,339.15","161,757",0.14%
MERCK KGAA MRK,DE0006599905,69.26,"13,647",0.01%
MERIDIAN ENERGY LTD,NZMELE0002S7,527.51,"2,883",0.00%
MESOBLAST LTD NPV,AU000000MSB8,"17,993.34","29,779",0.03%
META PLATFORMS INC-CLASS A FB,US30303M1027,"1,171.01","1,318,851",1.12%
METCASH LTD NPV,AU000000MTS0,"20,287.45","79,324",0.07%
METLIFE INC COM USD0.01,US59156R1086,314.07,"38,541",0.03%
METRO INC/CN MTRAF,CA59162N1096,104.18,"12,463",0.01%
METSO OUTOTEC OYJ,FI0009014575,298.43,"5,869",0.00%
METTLER-TOLEDO INTERNATIONAL COM USD0.01,US5926881054,11.31,"20,275",0.02%
MICHELIN (CGDE),FR001400AJ45,321.45,"18,160",0.02%
MICROCHIP TECHNOLOGY INC COM USD0.001,US5950171042,287.05,"30,823",0.03%
MICRON TECHNOLOGY INC,US5951121038,596.26,"112,136",0.10%
MICROSOFT CORP COM USD0.00000625,US5949181045,"3,775.75","2,865,789",2.43%
MICROSTRATEGY INC-CL A,US5949724083,132.87,"81,954",0.07%
MID-AMERICA APARTMENT COMM COM STK USD0.01,US59522J1034,65.53,"14,799",0.01%
MINEBEA MITSUMI INC,JP3906000009,230.3,"5,149",0.00%
MINERAL RESOURCES LTD NPV,AU000000MIN4,"3,230.86","69,657",0.06%
MIRVAC GROUP STAPLED SECURITIES,AU000000MGR9,"72,828.24","160,222",0.14%
MITSUBISHI CHEMICAL GROUP CO,JP3897700005,648.58,"5,193",0.00%
MITSUBISHI CORP ORD,JP3898400001,"1,835.71","56,005",0.05%
MITSUBISHI ELECTRIC CORP NPV,JP3902400005,"1,015.04","33,359",0.03%
MITSUBISHI ESTATE CO LTD NPV,JP3899600005,592.69,"16,924",0.01%
MITSUBISHI HC CAPITAL INC,JP3499800005,310.44,"3,478",0.00%
MITSUBISHI HEAVY INDS LTD,JP3900000005,"1,693.76","64,593",0.05%
MITSUBISHI UFJ FINANCIAL GRO NPV,JP3902900004,"6,068.51","127,124",0.11%
MITSUI & CO LTD ORD,JP3893600001,"1,327.78","41,336",0.04%
MITSUI FUDOSAN CO LTD NPV,JP3893200000,"1,452.97","21,412",0.02%
MITSUI OSK LINES LTD NPV,JP3362700001,161.08,"8,202",0.01%
MIZRAHI TEFAHOT BANK LTD ILS0.01,IL0006954379,126.18,"12,550",0.01%
MIZUHO FINANCIAL GROUP INC,JP3885780001,"1,285.67","54,232",0.05%
MOLINA HEALTHCARE INC COM USD0.001,US60855R1005,29.43,"13,380",0.01%
MOLSON COORS BEVERAGE CO,US60871R2094,93.95,"6,894",0.01%
MONADELPHOUS GROUP LIMITED NPV,AU000000MND5,"1,825.77","32,061",0.03%
MONCLER SPA NPV,IT0004965148,114.17,"9,895",0.01%
MONDAY.COM LTD,IL0011762130,21.31,"10,224",0.01%
MONDELEZ INTERNATIONAL INC,US6092071058,691.11,"71,120",0.06%
MONDI PLC,GB00BMWC6P49,248.44,"6,179",0.01%
MONGODB INC MDB,US60937P1066,39.83,"12,764",0.01%
MONOLITHIC POWER SYSTEMS INC COM STK USD0.001,US6098391054,25.47,"28,423",0.02%
MONOTARO CO LTD MONOTARO CO,JP3922950005,116.83,"3,511",0.00%
MONSTER BEVERAGE CORP MNST,US61174X1090,396.61,"37,909",0.03%
MOODY'S CORP COM USD0.01,US6153691059,87.31,"66,825",0.06%
MORGAN STANLEY COM STK USD0.01,US6174464486,648.05,"139,292",0.12%
MOTOROLA SOLUTIONS INC COM USD0.01,US6200763075,89.01,"57,107",0.05%
MOWI ASA,NO0003054108,244.39,"7,171",0.01%
MS&AD INSURANCE GROUP HOLDIN NPV,JP3890310000,699.34,"23,862",0.02%
MSCI INC-A COM STK USS0.01,US55354G1004,41.93,"36,900",0.03%
MTR CORP,HK0066009694,858.45,"4,706",0.00%
MTU AERO ENGINES AG,DE000A0D9PT0,28.66,"19,364",0.02%
MUENCHENER RUECKVER AG-REG NPV(REGD),DE0008430026,72.24,"71,241",0.06%
MURATA MANUFACTURING CO LTD NPV,JP3914400001,909.87,"20,704",0.02%
NANOSONICS LTD NPV,AU000000NAN9,"5,132.68","20,787",0.02%
NASDAQ INC,US6311031081,231.49,"31,586",0.03%
NATERA INC NTRA,US6323071042,70.65,"18,211",0.02%
NATIONAL AUSTRALIA BANK LTD NPV,AU000000NAB4,"56,652.22","2,229,831",1.89%
NATIONAL BANK OF CANADA COM NPV,CA6330671034,194.69,"30,594",0.03%
NATIONAL GRID PLC NG/LN,GB00BDR05C01,"2,700.43","59,939",0.05%
NATIONAL STORAGE REIT REIT UNITS,AU000000NSR2,"25,520.93","58,698",0.05%
NATWEST GROUP PLC,GB00BM8PJY71,"4,113.89","43,992",0.04%
NEC CORP NPV,JP3733000008,670.69,"29,892",0.03%
NEMETSCHEK SE,DE0006452907,35.52,"7,826",0.01%
NESTE OIL OYJ NPV,FI0009013296,183.11,"3,778",0.00%
NESTLE SA-REG CHF0.10 (REGD),CH0038863350,"1,397.67","211,207",0.18%
NETAPP INC COM USD0.001,US64110D1046,109.59,"17,818",0.02%
NETFLIX INC COM USD0.001,US64110L1061,228.2,"466,301",0.40%
NETWEALTH GROUP LTD NWL,AU000000NWL7,"2,305.73","77,449",0.07%
NEUREN PHARMACEUTICALS LTD NEU,NZNEUE0001S8,"2,385.57","33,660",0.03%
NEUROCRINE BIOSCIENCES INC COM USD0.001,US64125C1099,49.23,"9,441",0.01%
NEW HOPE CORP LTD NPV,AU000000NHC7,"9,459.42","35,000",0.03%
NEWMONT CORP,US6516391066,65.45,"5,808",0.00%
NEWMONT CORP NEM,US6516391066,536.82,"47,723",0.04%
NEWMONT CORP-CDI,AU0000297962,"2,079.18","181,533",0.15%
NEWS CORP - CLASS A NEWS CORP/NEW-CL A-W/I,US65249B1098,226.59,"10,276",0.01%
NEWS CORP - CLASS B- CDI,AU000000NWS2,713.18,"37,014",0.03%
NEXI SPA NEXI,IT0005366767,132.89,"1,208",0.00%
NEXON CO LTD NPV,JP3758190007,183.71,"5,648",0.00%
NEXT PLC ORD GBP0.10,GB0032089863,64.27,"16,719",0.01%
NEXTDC LTD NPV,AU000000NXT8,"11,837.13","171,638",0.15%
NEXTERA ENERGY INC COM USD0.01,US65339F1012,"1,096.57","116,157",0.10%
NIB HOLDINGS LTD NPV,AU000000NHF0,"8,977.72","63,562",0.05%
NIBE INDUSTRIER AB-B SHS,SE0015988019,834.41,"5,389",0.00%
NICE LTD,IL0002730112,35.92,"9,301",0.01%
NICK SCALI LTD NPV,AU000000NCK1,"1,365.06","24,858",0.02%
NICKEL INDUSTRIES LTD,AU0000018236,"38,547.43","26,790",0.02%
NIDEC CORP NPV,JP3734800000,436.3,"12,928",0.01%
NIKE INC -CL B CLASS'B'COM NPV,US6541061031,627.43,"68,014",0.06%
NINE ENTERTAINMENT CO HOLDIN NPV,AU000000NEC4,"24,436.68","39,710",0.03%
NINTENDO CO LTD NPV,JP3756600007,592.31,"86,848",0.07%
NIPPON BUILDING FUND INC REIT,JP3027670003,4.09,"5,737",0.00%
NIPPON PAINT HOLDINGS CO LTD,JP3749400002,555.19,"6,803",0.01%
NIPPON SANSO HOLDINGS CORP,JP3711600001,86.67,"5,002",0.00%
NIPPON STEEL CORP,JP3381000003,485.87,"14,028",0.01%
NIPPON TELEGRAPH & TELEPHONE NPV,JP3735400008,"15,942.83","25,936",0.02%
NIPPON YUSEN KK,JP3753000003,242.45,"13,287",0.01%
NISOURCE INC COM NPV,US65473P1057,216.21,"13,309",0.01%
NISSAN MOTOR CO LTD,JP3672400003,"1,226.35","4,537",0.00%
NISSIN FOODS HOLDINGS CO LTD,JP3675600005,127.26,"4,027",0.00%
NITORI CO LTD NPV,JP3756100008,38.27,"5,627",0.00%
NITTO DENKO CORP,JP3684000007,340.97,"10,055",0.01%
NMC HEALTH PLC ORD GBP0.10,GB00B7FC0762,22.46,441,0.00%
NN GROUP NV NN GROUP NV - W/I,NL0010773842,168.66,"17,044",0.01%
NOKIA OYJ NPV,FI0009000681,"2,838.51","22,401",0.02%
NOMURA HOLDINGS INC NPV,JP3762600009,"1,454.82","14,631",0.01%
NOMURA RESEARCH INSTITUTE,JP3762800005,214.36,"13,095",0.01%
NORDEA BANK ABP NDA,FI4000297767,"1,737.77","39,251",0.03%
NORDSON CORP COM NPV,US6556631025,25.86,"8,458",0.01%
NORFOLK SOUTHERN CORP COM USD1,US6558441084,121.36,"47,400",0.04%
NORSK HYDRO ASA NOK1.098,NO0005052605,818.72,"7,103",0.01%
NORTHERN STAR RESOURCES LTD,AU000000NST8,"25,584.06","474,584",0.40%
NORTHERN TRUST CORP COM USD1.666,US6658591044,111.45,"21,562",0.02%
NOVARTIS AG-REG CHF0.50 (REGD),CH0012005267,"1,014.86","187,093",0.16%
NOVO NORDISK A/S-B,DK0062498333,"1,720.99","181,632",0.15%
NOVONESIS (NOVOZYMES) B,DK0060336014,198.96,"21,691",0.02%
NRG ENERGY INC COM USD0.01,US6293775085,110.36,"27,041",0.02%
NRW HOLDINGS LTD NPV,AU000000NWH5,"8,459.50","25,294",0.02%
NTT DATA GROUP CORP,JP3165700000,346.73,"14,648",0.01%
NUCOR CORP COM STK USD0.40,US6703461052,123.41,"24,394",0.02%
NUFARM LTD NPV,AU000000NUF3,"7,021.09","17,272",0.01%
NUIX LTD,AU0000119307,"4,294.55","9,405",0.01%
NUTANIX INC - A NTNX,US67059N1081,138.06,"16,103",0.01%
NUTRIEN LTD,CA67077M1086,270.07,"23,965",0.02%
NVIDIA CORP,US67066G1040,"13,044.91","3,144,833",2.67%
NVR INC COM STK USD0.01,US62944T1051,1.61,"18,175",0.02%
NXP SEMICONDUCTORS NV,NL0009538784,136.87,"45,632",0.04%
O'REILLY AUTOMOTIVE INC COM USD0.01,US67103H1077,460.27,"63,301",0.05%
OBAYASHI OBAYASHI,JP3190000004,399.86,"9,232",0.01%
OBIC CO LTD,JP3173400007,186.5,"11,055",0.01%
OCCIDENTAL PETROLEUM CORP COM USD0.20,US6745991058,383.96,"24,613",0.02%
OKTA INC OKTA,US6792951054,84.25,"12,852",0.01%
OLD DOMINION FREIGHT LINE COM USD0.10,US6795801009,103.77,"25,698",0.02%
OLYMPUS CORP SHS JPY,JP3201200007,605.29,"10,966",0.01%
OMNICOM GROUP COM USD0.15,US6819191064,95.26,"10,457",0.01%
OMRON CORP NPV,JP3197800000,103.28,"4,249",0.00%
OMV AG NPV(VAR),AT0000743059,98.02,"8,108",0.01%
ON SEMICONDUCTOR,US6821891057,226.86,"18,143",0.02%
ONEOK INC COM USD0.01,US6826801036,319.85,"39,840",0.03%
ONO PHARMACEUTICAL CO LTD NPV,JP3197600004,198.39,"3,267",0.00%
OPEN TEXT CORP COM NPV,CA6837151068,152.9,"6,803",0.01%
ORA BANDA MINING LTD OBM,AU0000050130,"18,141.19","13,878",0.01%
ORACLE CORP COM USD0.01,US68389X1054,896.53,"299,091",0.25%
ORACLE CORPORATION JAPAN ORACLE CORPORATION JAPAN,JP3689500001,23.24,"4,219",0.00%
ORANGE FTE1,FR0000133308,906.35,"20,967",0.02%
ORICA LTD,AU000000ORI1,"8,995.52","175,323",0.15%
ORIENTAL LAND CO LTD NPV,JP3198900007,584.71,"20,532",0.02%
ORIGIN ENERGY LTD,AU000000ORG5,"31,790.55","343,020",0.29%
ORION CORP SER'B'NPV,FI0009014377,73.68,"8,427",0.01%
ORIX CORP NPV,JP3200450009,652.8,"22,481",0.02%
ORKLA ASA NOK1.25,NO0003733800,272.4,"4,502",0.00%
ORORA LTD NPV,AU000000ORA8,"24,651.60","46,592",0.04%
ORSTED A/S DENERG,DK0060094928,97.72,"6,381",0.01%
OSAKA GAS CO LTD,JP3180400008,161.15,"6,287",0.01%
OTIS WORLDWIDE CORP-W/I,US68902V1070,211.4,"31,941",0.03%
OTSUKA CORP NPV,JP3188200004,120.68,"3,744",0.00%
OTSUKA HOLDINGS CO LTD NPV,JP3188220002,228.7,"17,277",0.01%
OVERSEA-CHINESE BANKING CORP NPV,SG1S04926220,"1,709.39","33,402",0.03%
OWENS CORNING INC COM STK USD0.01,US6907421019,51.11,"10,724",0.01%
P G & E CORP COM NPV,US69331C1080,"1,133.34","24,107",0.02%
PACCAR INC COM USD1,US6937181088,280.62,"40,705",0.03%
PACKAGING CORP OF AMERICA COM USD0.01,US6951561090,41.19,"11,846",0.01%
PALADIN ENERGY LTD NPV,AU000000PDN8,"7,153.32","57,727",0.05%
PALANTIR TECHNOLOGIES INC-A,US69608A1088,"1,143.49","237,859",0.20%
PALO ALTO NETWORKS INC PALO ALTO NETWORKS,US6974351057,353.61,"110,419",0.09%
PAN AMERICAN SILVER CORP COM NPV,CA6979001089,206.34,"8,916",0.01%
PAN PACIFIC INTERNATIONAL HOLDINGS CORP,JP3639650005,219.17,"11,482",0.01%
PANASONIC HOLDINGS CORP,JP3866800000,"1,281.69","21,061",0.02%
PANDORA A/S DKK1,DK0060252690,47.82,"12,767",0.01%
PARKER HANNIFIN CORP COM USD0.50,US7010941042,69.43,"73,996",0.06%
PARTNERS GROUP HOLDING AG CHF0.01 (REGD),CH0024608827,12.61,"25,020",0.02%
PAYCHEX INC COM USD0.01,US7043261079,174.43,"38,717",0.03%
PAYCOM SOFTWARE INC PAYC,US70432V1026,30.13,"10,637",0.01%
PAYPAL HOLDINGS INC PYPLV,US70450Y1038,506.6,"57,451",0.05%
PEARSON PLC ORD GBP0.25,GB0006776081,260.14,"5,828",0.00%
PEMBINA PIPELINE CORP COM NPV,CA7063271034,269.4,"15,403",0.01%
PENTAIR PLC PENTAIR PLC,IE00BLS09M33,84.65,"13,260",0.01%
PEPSICO INC CAP USD0.016666,US7134481081,729.83,"147,046",0.12%
PERENTI LTD,AU0000061897,"15,984.96","25,896",0.02%
PERNOD-RICARD SA EUR1.55,FR0000120693,114.76,"17,390",0.01%
PERPETUAL TRUSTEES AUSTRALIA,AU000000PPT9,"2,100.83","37,941",0.03%
PERSEUS MINING LTD NPV,AU000000PRU3,"25,255.93","85,870",0.07%
PEXA GROUP LTD,AU0000158594,"2,375.56","32,308",0.03%
PFIZER INC COM USD0.05,US7170811035,"3,012.06","111,410",0.09%
PHILIP MORRIS INTERNATIONAL COM STK NPV,US7181721090,830.18,"230,717",0.20%
