HC Defensive - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Defensive - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Defensive - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
DTE ENERGY COMPANY COM NPV,US2333311072,0.42,85,0.00%
DUKE ENERGY CORP NPV,US26441C2044,3.78,680,0.00%
DUPONT DE NEMOURS INC,US26614N1028,1.99,208,0.00%
DYNATRACE INC DT,US2681501092,8.47,713,0.00%
DYNO NOBEL LTD,AU0000390544,"22,848.72","61,463",0.04%
E.ON SE EOAN,DE000ENAG999,15.07,422,0.00%
EAGERS AUTOMOTIVE LTD,AU000000APE3,"1,356.67","23,674",0.02%
EAST JAPAN RAILWAY CO NPV,JP3783600004,2.32,76,0.00%
EAST MONEY INFORMATION CO-A,CNE100000MD4,18.83,93,0.00%
EASTROC BEVERAGE GROUP CO -A,CNE100005576,60.84,"4,070",0.00%
EBAY INC COM USD0.001,US2786421030,11.45,"1,301",0.00%
EBOS GROUP LTD EBO,NZEBOE0001S6,148,"5,267",0.00%
ECOLAB INC COM,US2788651006,1.22,502,0.00%
EDENRED EUR2,FR0010908533,0.47,22,0.00%
EDISON INTERNATIONAL COM NPV,US2810201077,1.78,141,0.00%
EDP RENOVAVEIS SA EUR5,ES0127797019,1.01,17,0.00%
EDP-ENERGIAS DE PORTUGAL SA EUR1,PTEDP0AM0009,4.8,32,0.00%
EDWARDS LIFESCIENCES CORP COM STK USD1,US28176E1082,255.67,"30,512",0.02%
EICHER MOTORS LTD,INE066A01021,10.68,"1,075",0.00%
EIFFAGE EUR4 (POST SUBDIVISION),FR0000130452,3.18,680,0.00%
EISAI CO LTD,JP3160400002,0.66,29,0.00%
ELDERS LTD ELD,AU000000ELD6,"1,290.48","8,130",0.01%
ELECTRIC CONNECTOR TECHNOL-A,CNE100003472,38.78,375,0.00%
ELECTRONIC ARTS INC COM USD0.01,US2855121099,167.65,"40,854",0.03%
ELEMENT FINANCIAL CORP ELEMENT FINANCIAL CORP,CA2861812014,0.67,26,0.00%
ELEVANCE HEALTH INC ANTM,US0367521038,27.88,"16,547",0.01%
ELF BEAUTY INC ELF,US26856L1035,104.56,"19,854",0.01%
ELI LILLY & CO COM STK NPV,US5324571083,12.88,"15,319",0.01%
ELIA GROUP SA/NV,BE0003822393,0.09,15,0.00%
ELISA OYJ SER'A'SHS NPV,FI0009007884,0.32,27,0.00%
EMAAR PROPERTIES PJSC,AEE000301011,570.19,"3,222",0.00%
EMCOR GROUP INC COM STK USD0.01,US29084Q1004,2.18,"1,783",0.00%
EMECO HOLDINGS LTD NPV,AU000000EHL7,"6,711.75","5,571",0.00%
EMERA INC COM NPV,CA2908761018,0.45,31,0.00%
EMERALD RESOURCES NL,AU000000EMR4,2.13,8,0.00%
EMERSON ELECTRIC CO COM USD0.50,US2910111044,2.82,575,0.00%
EMIRATES NBD PJSC,AEE000801010,157.02,"1,487",0.00%
EMPIRE CO LTD 'A' CLASS'A'N/VTG COM NPV,CA2918434077,1.93,122,0.00%
EMPRESA BRAS DE AERONAUTICA COM NPV,BREMBRACNOR4,145.84,"3,140",0.00%
EMS-CHEMIE HOLDING AG-REG CHF0.01(REGD)(POST RECON),CH0016440353,0.01,12,0.00%
EN JAPAN INC,JP3168700007,293.39,"5,163",0.00%
EN+ GROUP INTERNATIONAL PJSC,RU000A100K72,17.29,,0.00%
ENBRIDGE INC COM NPV,CA29250N1050,4.25,293,0.00%
ENDAVA PLC- SPON ADR DAVA,US29260V1052,438.64,"10,254",0.01%
ENDEAVOUR GROUP LTD/AUSTRALI,AU0000154833,"9,537.19","38,244",0.03%
ENDESA SA,ES0130670112,15.02,724,0.00%
ENEL SPA EUR1,IT0003128367,116.92,"1,687",0.00%
ENEOS HOLDINGS INC,JP3386450005,78.25,591,0.00%
ENHABIT INC-W/I,US29332G1022,491.1,"7,224",0.01%
ENI SPA NPV,IT0003132476,4.63,114,0.00%
ENPHASE ENERGY INC ENPH,US29355A1079,83.51,"5,052",0.00%
ENTAIN PLC GVC HOLDINGS PLC,IM00B5VQMV65,1.09,21,0.00%
ENTEGRIS INC COM USD0.01,US29362U1043,0.31,38,0.00%
ENTERGY CORP COM USD0.01,US29364G1031,0.89,112,0.00%
ENVIRONMENTAL GROUP LTD/THE NPV,AU000000EGL9,"2,996.09",764,0.00%
ENVISTA HOLDINGS CORP NVST,US29415F1049,514.77,"15,348",0.01%
EOG RESOURCES INC COM USD0.01,US26875P1012,4.07,743,0.00%
EPAM SYSTEMS INC EPAM SYSTEMS INC,US29414B1044,5.26,"1,420",0.00%
EPIROC AB-A,SE0015658109,0.86,28,0.00%
EPIROC AB-B,SE0015658117,1.04,30,0.00%
EQT AB,SE0012853455,0.58,30,0.00%
EQT CORP COM STK NPV,US26884L1098,1.15,102,0.00%
EQT HOLDINGS LTD EQT,AU000000EQT1,161.09,"5,477",0.00%
EQUIFAX INC COM USD1.25,US2944291051,0.24,97,0.00%
EQUINIX INC EQIX,US29444U7000,0.49,590,0.00%
EQUINOR ASA,NO0010096985,1.73,66,0.00%
EQUITABLE HOLDINGS INC,US29452E1010,0.89,76,0.00%
EQUITY GROUP HOLDINGS LTD,KE0000000554,655.84,379,0.00%
EQUITY LIFESTYLE PROPERTIES COM USD0.01,US29472R1086,0.8,75,0.00%
EQUITY RESIDENTIAL SBI USD0.01,US29476L1070,0.7,72,0.00%
ERICSSON (LM) TEL-SP ADR ADR EACH REP 1 ORD'B'SEK1,US2948216088,925.16,"11,971",0.01%
ERICSSON LM-B SHS NPV SER'B',SE0000108656,130.1,"1,686",0.00%
ERIE INDEMNITY COMPANY-CL A CLASS'A' COM STK NPV,US29530P1021,0.05,27,0.00%
ERSTE GROUP BANK AG NPV,AT0000652011,29.04,"3,761",0.00%
ESPRESSIF SYSTEMS SHANGHAI-A,CNE100003MR8,1.75,54,0.00%
ESSENTIAL UTILITIES INC,US29670G1022,1.21,69,0.00%
ESSENTRA PLC,GB00B0744359,"1,903.17","4,258",0.00%
ESSEX PROPERTY TRUST INC COM USD0.0001,US2971781057,0.36,154,0.00%
ESSILORLUXOTTICA EI,FR0000121667,0.6,252,0.00%
ESSITY AKTIEBOLAG-B,SE0009922164,1.1,46,0.00%
ESTEE LAUDER COMPANIES-CL A CLASS'A'COM USD0.01,US5184391044,0.45,55,0.00%
EURAZEO SE,FR0000121121,0.01,1,0.00%
EUROFINS SCIENTIFIC,FR0014000MR3,0.24,26,0.00%
EURONET WORLDWIDE INC USD0.02,US2987361092,18.91,"2,925",0.00%
EURONEXT NV ENX,NL0006294274,65.87,"17,119",0.01%
EVEREST GROUP LTD,BMG3223R1088,0.1,50,0.00%
EVERGY INC,US30034W1062,0.42,44,0.00%
EVERSOURCE ENERGY ES,US30040W1080,0.74,71,0.00%
EVOLUTION AB EVO,SE0012673267,1.21,146,0.00%
EVOLUTION MINING LTD,AU000000EVN4,"6,052.80","47,151",0.03%
EVONIK INDUSTRIES AG EVONIK INDUSTRIES AG,DE000EVNK013,0.49,15,0.00%
EVT LTD,AU000000EVT1,562.79,"9,370",0.01%
EXACT SCIENCES CORP COM USD0.01,US30063P1057,85.16,"6,906",0.00%
EXELON CORP COM NPV,US30161N1019,2.01,133,0.00%
EXOR NV,NL0012059018,0.13,20,0.00%
EXPAND ENERGY CORP,US1651677353,0.42,75,0.00%
EXPEDIA INC COM USD0.001 (POST-SPLIT),US30212P3038,3.37,867,0.00%
EXPEDITORS INTL WASH INC COM USD0.01,US3021301094,0.28,50,0.00%
EXPERIAN PLC ORD USD0.10,GB00B19NLV48,1.91,150,0.00%
EXTRA SPACE STORAGE INC COM USD0.01,US30225T1025,0.83,186,0.00%
EXXON MOBIL CORP COM NPV,US30231G1022,26.5,"4,360",0.00%
EZAKI GLICO CO LTD NPV,JP3161200005,63.27,"3,081",0.00%
F5 INC,US3156161024,37.27,"16,736",0.01%
FACTSET RESEARCH SYSTEMS INC COM USD0.01,US3030751057,34.72,"23,698",0.02%
FAIR ISAAC CORP COM USD0.01,US3032501047,1.13,"3,152",0.00%
FAIRFAX FINANCIAL HLDGS LTD FRFHF,CA3039011026,3.86,"10,609",0.01%
FALCON METALS LTD/AUSTRALIA,AU0000187569,165.55,26,0.00%
FANUC CORP NPV,JP3802400006,1.92,80,0.00%
FAST RETAILING CO LTD NPV,JP3802300008,0.38,198,0.00%
FASTENAL CO COM USD0.01,US3119001044,2.29,147,0.00%
FASTIGHETS AB BALDER-B SHRS,SE0017832488,0.79,9,0.00%
FAURECIA EUR7,FR0000121147,1.78,27,0.00%
FDJ UNITED,FR0013451333,0.27,16,0.00%
FEDEX CORP COM STK USD0.10,US31428X1063,11,"3,815",0.00%
FERGUSON ENTERPRISES INC,US31488V1070,25.8,"8,571",0.01%
FERRARI NV RACE,NL0011585146,0.26,193,0.00%
FERROGLOBE PLC,GB00BYW6GV68,"1,653.16","9,258",0.01%
FERROGLOBE REPRESENTSTION &,BBG00F9W7QW6,3.62,,0.00%
FERROVIAL SE,NL0015001FS8,1.02,82,0.00%
FERROVIAL SE - SCRIP RIGHTS06JUNE25,NL0015002I79,1.08,1,0.00%
FICONT INDUSTRY BEIJING IN-A,CNE1000052C7,1.42,8,0.00%
FIDELITY NATIONAL FINANCIAL FNF GROUP,US31620R3030,0.55,47,0.00%
FIDELITY NATIONAL INFO SERV FIS,US31620M1062,208.6,"25,913",0.02%
FIFTH THIRD BANCORP COM NPV,US3167731005,3.45,217,0.00%
FINECOBANK SPA FINECOBANK SPA,IT0000072170,1.34,45,0.00%
FIREFINCH LTD,AU0000114522,"5,019.83","1,004",0.00%
FIREFLY METALS LTD,AU0000313769,"6,222.86","6,472",0.00%
FIRST ABU DHABI BANK PJSC,AEN000101016,560.54,"3,866",0.00%
FIRST CITIZENS BCSHS  -CL A CLASS'A'COM USD1,US31946M1036,0.02,59,0.00%
FIRST PACIFIC CO USD0.01,BMG348041077,261.3,282,0.00%
FIRST QUANTUM MINERALS LTD COM NPV,CA3359341052,287.42,"7,775",0.01%
FIRST SOLAR INC COM STK USD0.001,US3364331070,0.26,65,0.00%
FIRSTCASH HOLDINGS INC,US33768G1076,9.53,"1,966",0.00%
FIRSTENERGY CORP COM USD0.10,US3379321074,1.08,66,0.00%
FIRSTSERVICE CORP,CA33767E2024,0.28,73,0.00%
FISERV INC,US3377381088,73.44,"19,321",0.01%
FISHER & PAYKEL HEALTHCARE C NPV,NZFAPE0001S2,"2,745.57","92,330",0.06%
FLEETPARTNERS GROUP LTD,AU0000272924,"1,173.70","3,592",0.00%
FLETCHER BUILDING LTD NPV,NZFBUE0001S0,"15,029.19","40,579",0.03%
FLIGHT CENTRE TRAVEL GROUP LTD,AU000000FLT9,700.88,"8,747",0.01%
FLUTTER ENTERTAINMENT PLC,IE00BWT6H894,55.39,"24,119",0.02%
FOMENTO ECONOMICO MEX-SP ADR ADR RP 10 UTS(1B&2D-B&2'D-L,US3444191064,9.58,"1,505",0.00%
FOMENTO ECONOMICO MEXICA-UBD UNITS (REP 1'B'& 4'D' SHS),MXP320321310,636.22,"9,928",0.01%
FORAN MINING CORPORATION,CA3449112018,129.01,440,0.00%
FORD MOTOR CO,US3453708600,7.73,128,0.00%
FORTESCUE LTD,AU000000FMG4,"2,472.87","37,785",0.03%
FORTINET INC COM USD0.001,US34959E1091,3.38,545,0.00%
FORTIS INC FTS,CA3495531079,1.04,75,0.00%
FORTUM OYJ EUR3.40,FI0009007132,0.96,27,0.00%
FOSHAN HAITIAN FLAVOURING -A,CNE100001SL2,14.6,121,0.00%
FOX CORP - CLASS A - W/I,US35137L1052,1.24,106,0.00%
FOX CORP- CLASS B,US35137L2043,0.27,21,0.00%
FOXTONS GROUP PLC FOXT,GB00BCKFY513,"4,470.48","6,329",0.00%
FRANCO-NEVADA CORP COM NPV,CA3518581051,0.36,91,0.00%
FRASERS GROUP PLC,GB00B1QH8P22,66.69,949,0.00%
FREEPORT-MCMORAN INC,US35671D8570,307.84,"20,363",0.01%
FRESENIUS MEDICAL CARE AG,DE0005785802,1.23,107,0.00%
FRESENIUS SE & CO KGAA FRE,DE0005785604,1.51,116,0.00%
FRESNILLO PLC ORD USD0.50,GB00B2QPKJ12,12.24,368,0.00%
FUJI ELECTRIC CO LTD,JP3820000002,6.24,438,0.00%
FUJI MEDIA HOLDINGS INC,JP3819400007,161.29,"5,672",0.00%
FUJIAN FOXIT SOFTWARE DEVE-A,CNE100004348,9.96,144,0.00%
FUJIAN SUNNER DEVELOPMENT-A,CNE100000G78,58.98,180,0.00%
FUJIFILM HOLDINGS CORP NPV,JP3814000000,2.3,76,0.00%
FUJIKURA LIMITED SHS,JP3811000003,0.56,44,0.00%
FUTU HOLDINGS LTD-ADR,US36118L1061,0.15,28,0.00%
FUYAO GROUP GLASS INDUSTR-A,CNE000000230,73,886,0.00%
G-BITS NETWORK TECHNOLOGY-A,CNE100002GK7,9.95,640,0.00%
G5 ENTERTAINMENT AB G5EN,SE0001824004,13.92,243,0.00%
G8 EDUCATION LTD NPV,AU000000GEM7,"26,387.80","31,138",0.02%
GALAXY ENTERTAINMENT GROUP L,HK0027032686,4.67,32,0.00%
GALDERMA GROUP AG,CH1335392721,37.71,"8,313",0.01%
GALILEI CO LTD,JP3805150004,21.72,700,0.00%
GALP ENERGIA SGPS SA-B SHRS EUR1,PTGAL0AM0009,0.93,26,0.00%
GAMING AND LEISURE PROPE-W/I COM USD0.01,US36467J1088,0.56,40,0.00%
GARMIN LTD COM CHF10.00,CH0114405324,0.33,106,0.00%
GARTNER INC COM STK USD0.0005,US3666511072,20.34,"12,547",0.01%
GATES INDUSTRIAL CORP PLC GTES,GB00BD9G2S12,460.62,"16,187",0.01%
GAZPROM OAO-SPON ADR SPON ADR EACH REP 2 ORD SHS,US3682872078,36.51,,0.00%
GAZPROM PJSC GAZP,RU0007661625,110.51,,0.00%
GAZTRANSPORT ET TECHNIGA-W/I EUR0.01,FR0011726835,38.72,"11,666",0.01%
GDF SUEZ GSZ,FR0010208488,52.33,"1,868",0.00%
GDI PROPERTY GROUP NPV(STAPLED UNITS),AU000000GDI7,"6,871.35","4,432",0.00%
GE HEALTHCARE TECHNOLOG-W/I,US36266G1076,80.51,"9,100",0.01%
GE VERNOVA LLC,US36828A1016,1.66,"1,344",0.00%
GEA GROUP AG NPV,DE0006602006,6.91,735,0.00%
GEBERIT AG-REG CHF0.10(REGD) (POST SUBD),CH0030170408,0.08,92,0.00%
GECINA SA EUR7.50,FR0010040865,0.07,11,0.00%
GEK TERNA HOLDING REAL ESTAT,GRS145003000,14.78,531,0.00%
GEM DIAMONDS LTD ORD USD0.01 (DI),VGG379591065,"4,190.16",561,0.00%
GEN DIGITAL INC,US6687711084,26.13,"1,172",0.00%
GENERAC HOLDINGS INC COM USD0.01,US3687361044,39.84,"8,707",0.01%
GENERAL ELECTRIC CO,US3696043013,31.15,"12,233",0.01%
GENERAL MILLS INC COM STK USD0.10,US3703341046,1.09,86,0.00%
GENERAL MOTORS CO,US37045V1008,66.2,"4,971",0.00%
GENERATION DEVELOPMENT GROUP,AU0000005126,962.37,"5,293",0.00%
GENESIS MINERALS LTD,AU000000GMD9,"14,167.02","60,918",0.04%
GENMAB A/S DKK1 (BEARER),DK0010272202,0.72,226,0.00%
GENPACT LTD COM STK USD0.01,BMG3922B1072,151.1,"10,147",0.01%
GENTING MALAYSIA BHD,MYL4715OO008,"2,315.54","1,620",0.00%
GENTING SINGAPORE LTD GRNS,SGXE21576413,15.55,13,0.00%
GENTRACK GROUP LTD GTK,NZGTKE0002S9,367.13,"4,233",0.00%
GENUINE PARTS CO COM,US3724601055,0.32,59,0.00%
GENUSPLUS GROUP LTD,AU0000117160,764.66,"3,066",0.00%
GETLINK SE,FR0010533075,0.58,17,0.00%
GF SECURITIES CO LTD-A,CNE0000008L2,556.24,"1,992",0.00%
GFL ENVIRONMENTAL INC-SUB VT,CA36168Q1046,0.43,33,0.00%
GILDAN ACTIVEWEAR INC COM NPV,CA3759161035,5.83,437,0.00%
GILEAD SCIENCES INC COM USD0.001,US3755581036,6.33,"1,071",0.00%
GIVAUDAN-REG CHF10,CH0010645932,0.02,136,0.00%
GJENSIDIGE FORSIKRING ASA NOK2,NO0010582521,0.14,5,0.00%
GLENCORE PLC,JE00B4T3BW64,"1,127.52","6,686",0.00%
GLOBAL PAYMENTS INC COM NPV,US37940X1028,49.05,"5,991",0.00%
GLOBALWAFERS CO LTD,TW0006488000,163.69,"2,578",0.00%
GLOBE TELECOM INC PHP50,PHY272571498,28.62,"1,304",0.00%
GLOBUS MEDICAL INC - A GLOBUS MEDICAL INC,US3795772082,154.83,"13,944",0.01%
GMO PAYMENT GATEWAY INC NPV,JP3385890003,135.54,"13,375",0.01%
GMR AIRPORTS LTD,INE776C01039,"3,282.51","4,975",0.00%
GODADDY INC - CLASS A GDDY,US3802371076,6.76,"1,856",0.00%
GOLAR LNG LTD COM STK USD1.00,BMG9456A1009,71.83,"4,515",0.00%
GOLD FIELDS LTD ZAR0.50,ZAE000018123,137.19,"4,898",0.00%
GOLD FIELDS LTD-SPONS ADR ADR REPR 1 ORD ZAR0.50(BNY),US38059T1060,13.14,474,0.00%
GOLD ROAD RESOURCES LTD NPV,AU000000GOR5,219.88,719,0.00%
GOLDEN OCEAN GROUP LTD,BMG396372051,53.11,593,0.00%
GOLDMAN SACHS GROUP INC COM STK USD0.01,US38141G1040,1.57,"1,694",0.00%
GOODMAN GROUP,AU000000GMG2,"4,696.95","160,823",0.11%
GOTO GOJEK TOKOPEDIA TBK PT,ID1000166903,"81,784.10",446,0.00%
GPT GROUP NPV (STAPLED SECURITIES),AU000000GPT8,"6,567.40","31,786",0.02%
GRAB HOLDINGS LTD - CL A,KYG4124C1096,112.77,866,0.00%
GRACO INC COM USD1,US3841091040,0.37,49,0.00%
GRAINCORP LTD-A,AU000000GNC9,219.35,"1,707",0.00%
GREAT WALL MOTOR COMPANY-H,CNE100000338,"1,273.32","2,990",0.00%
GREAT-WEST LIFECO INC COM,CA39138C1068,0.95,55,0.00%
GREATLAND RESOURCES LTD,AU0000397705,852.45,"6,041",0.00%
GREE ELECTRIC APPLIANCES I-A,CNE0000001D4,127.57,"1,221",0.00%
GRIFOLS SA GRF,ES0171996087,0.48,9,0.00%
GROUPE BRUXELLES LAMBERT SA GROUPE BRUXELLES LAMBERT SA,BE0003797140,3.2,414,0.00%
GROWTHPOINT PROPERTIES AUSTRALIA,AU000000GOZ8,"2,043.56","4,761",0.00%
GRUPO AEROPORTUARIO DEL-B SH SER 'B' NPV,MX01GA000004,393.23,"13,680",0.01%
GRUPO CARSO SAB DE CV-SER A1 COM SER'A1'NPV,MXP461181085,111.18,"1,201",0.00%
GRUPO CIBEST SA-ADR,US40090E1064,49.47,"3,487",0.00%
GRUPO FINANCIERO BANORTE-O COM SER'O'NPV,MXP370711014,826.63,"11,452",0.01%
GRUPO FINANCIERO GALICIA-ADR ADR REP 10 CLASS'B'(LVLIII),US3999091008,4.9,377,0.00%
GRUPO MEXICO SAB DE CV-SER B GMEXICOB,MXP370841019,333.33,"3,060",0.00%
GSK PLC,GB00BN7SWP63,8.21,239,0.00%
GSK PLC-SPON ADR-W/I,US37733W2044,55.88,"3,274",0.00%
GT CAPITAL HOLDING PHP10,PHY290451046,21.89,340,0.00%
GUANGZHOU AUTOMOBILE GROUP-A,CNE100001NQ2,9.81,16,0.00%
GUARANTY TRUST HOLDING CO PL,NGGTCO000002,"3,316.46",268,0.00%
GUOYUAN SECURITIES CO LTD-A,CNE000000QZ9,129.9,218,0.00%
GUZMAN Y GOMEZ LTD,AU0000336679,352.36,"9,968",0.01%
GWA GROUP LTD,AU000000GWA4,50.8,122,0.00%
HABIB BANK LTD HBL,PK0085101019,399.22,383,0.00%
HAFNIA LTD,SGXZ53070850,"1,160.77","8,863",0.01%
HAIDLAO INTERNATIONAL HOLDI,KYG4290A1013,266.37,772,0.00%
HAIER SMART HOME CO LTD-A,CNE000000CG9,38.52,203,0.00%
HAITIAN INTERNATIONAL HLDGS,KYG4232C1087,575.48,"2,282",0.00%
HAL TRUST UNITS NPV,BMG455841020,5.59,"1,214",0.00%
HALEON PLC,GB00BMX86B70,17.32,136,0.00%
HALLIBURTON CO COM STK USD2.50,US4062161017,1.73,54,0.00%
HALMA PLC ORD GBP0.10,GB0004052071,0.65,44,0.00%
HALYK SAVINGS BANK-GDR REG S HALYK SAVINGS BANK,US46627J3023,20,749,0.00%
HANG SENG BANK,HK0011000095,1.5,34,0.00%
HANGZHOU GREATSTAR INDUSTRIA,CNE100000RC5,114.07,620,0.00%
HANKYU HANSHIN HOLDINGS INC,JP3774200004,0.56,23,0.00%
HANNOVER RUECK SE,DE0008402215,0.12,56,0.00%
HANSEN TECHNOLOGIES LTD NPV,AU000000HSN3,81.91,408,0.00%
HANSOH PHARMACEUTICAL GROUP,KYG549581067,170.24,985,0.00%
HARTFORD INSURANCE GROUP INC,US4165151048,18.45,"3,573",0.00%
HARVEY NORMAN HOLDINGS LTD NPV,AU000000HVN7,"1,179.47","6,216",0.00%
HAYPP GROUP AB,SE0016829469,144.63,"3,094",0.00%
HCA HEALTHCARE INC,US40412C1018,38.87,"22,721",0.02%
HCL TECHNOLOGIES LTD INR2,INE860A01027,78.58,"2,417",0.00%
HDFC BANK LIMITED,INE040A01034,173.53,"6,180",0.00%
HDFC BANK LTD-ADR ADS EACH REPR 3 INR10(MGT),US40415F1012,187.07,"21,886",0.02%
HEALIUS LTD,AU0000033359,"19,323.56","15,169",0.01%
HEALTHPEAK PROPERTIES INC,US42250P1030,10.5,281,0.00%
HEICO CORP-CLASS A COM STK USD0.01 CLASS 'A',US4228062083,0.9,354,0.00%
HEIDELBERG MATERIALS AG,DE0006047004,1.7,606,0.00%
HEILAN HOME CO LTD -A 600398,CNE0000016H3,183.7,272,0.00%
HEINEKEN HOLDING NV EUR1.60,NL0000008977,72.22,"8,182",0.01%
HEINEKEN NV EUR1.60,NL0000009165,113.11,"14,996",0.01%
HELIA GROUP LTD,AU0000251498,199.36,"1,122",0.00%
HELIOS TOWERS PLC HTWS,GB00BJVQC708,"1,758.73","4,472",0.00%
HELVETIA HOLDING AG-REG,CH0466642201,0.07,26,0.00%
HENAN LINGRUI PHARMACEUTIC-A,CNE000001501,10.89,53,0.00%
HENAN THINKER AUTOMATIC EQ-A,CNE100002540,3.69,21,0.00%
HENDERSON LAND DEVELOPMENT HKD2,HK0012000102,51.07,273,0.00%
HENGDIAN GROUP DMEGC -A,CNE000001N70,28.27,85,0.00%
HENKEL AG & CO KGAA NPV(BR),DE0006048408,57.93,"6,381",0.00%
HENKEL AG & CO KGAA VORZUG NON-VTG PRF NPV,DE0006048432,0.24,28,0.00%
HENNES & MAURITZ AB-B SHS SER'B'NPV,SE0000106270,1.36,29,0.00%
HERMES INTERNATIONAL NPV,FR0000052292,5.21,"21,445",0.02%
HERSHEY CO/THE COM USD1,US4278661081,0.3,75,0.00%
HESS CORP COM USD1,US42809H1077,0.57,120,0.00%
HEWLETT PACKARD ENTERPRIS-WI HPE-W,US42824C1099,2.94,92,0.00%
HEXAGON AB-B SHS,SE0015961909,4.3,66,0.00%
HI-LEX CORP NPV,JP3699600007,32.06,691,0.00%
HIKARI TSUSHIN INC NPV,JP3783420007,34.93,"15,704",0.01%
HIKMA PHARMACEUTICALS PLC,GB00B0LCW083,0.3,13,0.00%
HILTON WORLDWIDE HOLDINGS IN HLT-W,US43300A2033,0.73,295,0.00%
HIMALAYA SHIPPING LTD,BMG4660A1036,315.05,"2,776",0.00%
HINDUSTAN AERONAUTICS LTD,INE066F01020,27.65,"2,396",0.00%
HISCOX LTD HSX,BMG4593F1389,20.34,534,0.00%
HISENSE ELECTRIC CO LTD-A,CNE000000PF3,38.47,189,0.00%
HITACHI LTD NPV,JP3788600009,150.5,"6,685",0.00%
HIWIN TECHNOLOGIES CORP TWD10,TW0002049004,330.2,"3,622",0.00%
HKT TRUST AND HKT LTD SHARE STAPLED UNIT,HK0000093390,11.73,27,0.00%
HL MANDO CO LTD 204320,KR7204320006,37.36,"1,388",0.00%
HMC CAPITAL LTD,AU0000058943,"1,640.36","8,366",0.01%
HOA PHAT GROUP JSC VND10000,VN000000HPG4,381.79,506,0.00%
HOCHSCHILD MINING PLC ORD GBP0.25,GB00B1FW5029,112.96,604,0.00%
HOKUETSU CORP,JP3841800000,325.86,"3,618",0.00%
HOLCIM LTD LHN,CH0012214059,1.06,119,0.00%
HOLMEN AB-B SHARES,SE0011090018,0.23,14,0.00%
HOLOGIC INC COM USD0.01,US4364401012,0.54,53,0.00%
HOME DEPOT INC COM USD0.05,US4370761029,4.68,"2,619",0.00%
HOMECO DAILY NEEDS REIT,AU0000113136,342,429,0.00%
HONDA MOTOR CO LTD NPV,JP3854600008,8.39,124,0.00%
HONG KONG & CHINA GAS HKD0.25,HK0003000038,18.25,23,0.00%
HONG KONG EXCHANGES & CLEAR HKD1,HK0388045442,125.49,"10,216",0.01%
HONGKONG & SHANGHAI HOTELS HKD0.50,HK0045000319,"4,228.37","4,521",0.00%
HONGKONG LAND HOLDINGS LTD HKHGF,BMG4587L1090,4.64,41,0.00%
HORIZON ROBOTICS INC,KYG4602S1057,"6,159.75","7,771",0.01%
HORMEL FOODS CORP COM USD0.0586,US4404521001,0.62,29,0.00%
HOSHIZAKI CORPORATION,JP3845770001,0.13,7,0.00%
HOSIDEN CORP NPV,JP3845800006,67.94,"1,590",0.00%
HOSKEN CONS INVESTMENTS LTD ZAR0.25,ZAE000003257,656,"7,168",0.01%
HOULIHAN LOKEY INC HLI,US4415931009,46.99,"12,902",0.01%
HOWDEN JOINERY GROUP PLC ORD GBP0.10,GB0005576813,105.49,"1,888",0.00%
HOWMET AEROSPACE INC,US4432011082,106.74,"30,317",0.02%
HOYA CORP NPV,JP3837800006,127.97,"23,192",0.02%
HP INC HPQ,US40434L1052,2.62,98,0.00%
HSBC HOLDINGS PLC ORD USD0.50(UK REG),GB0005405286,35.11,647,0.00%
HUA HONG SEMICONDUCTOR LTD 1347,HK0000218211,82.61,557,0.00%
HUAQIN TECHNOLOGY CO LTD-A,CNE100006M82,13.8,237,0.00%
HUATAI SECURITIES CO LTD-A,CNE100000LQ8,362.33,"1,375",0.00%
HUAYU AUTOMOTIVE SYSTEMS -A,CNE000000M15,38.41,144,0.00%
HUB24 LTD,AU000000HUB4,399.68,"35,639",0.03%
HUBBELL INC -CL B,US4435106079,0.33,206,0.00%
HUBSPOT INC HUBS,US4435731009,4.33,"3,677",0.00%
HULIC CO LTD,JP3360800001,1.27,19,0.00%
HUMANA INC COM USD0.166,US4448591028,12.31,"4,593",0.00%
HUNT JB COM USD0.01,US4456581077,0.17,37,0.00%
HUNTINGTON BANCSHARES INC COM STK NPV,US4461501045,13.27,339,0.00%
HYATT HOTELS CORP - CL A COM USD0.01 CLASS 'A',US4485791028,0.1,21,0.00%
HYDRO ONE LTD H,CA4488112083,0.66,36,0.00%
HYUNDAI MOTOR CO,KR7005380001,4.24,976,0.00%
IA FINANCIAL CORP INC,CA45075E1043,0.19,32,0.00%
IBERDROLA SA EUR0.75,ES0144580Y14,11.6,339,0.00%
ICHIGO INC,JP3120010008,"1,898.99","8,105",0.01%
ICICI BANK LTD ICICIBC,INE090A01021,746.06,"19,191",0.01%
ICON PLC ICON PLC,IE0005711209,129.7,"28,786",0.02%
IDEMITSU KOSAN CO LTD NPV,JP3142500002,40.81,377,0.00%
IDEX CORP USD0.01,US45167R1041,0.13,34,0.00%
IDEXX LABORATORIES INC COM USD0.10,US45168D1046,12.19,"9,975",0.01%
IDP EDUCATION LTD IEL,AU000000IEL5,"4,843.90","17,777",0.01%
