HC High Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC High Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC High Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
DOLLAR TREE INC COM USD0.01,US2567461080,21.98,"3,321",0.00%
DOLLARAMA INC COM NPV,CA25675T1075,295.39,"63,380",0.00%
DOMINION ENERGY INC,US25746U1097,"6,079.60","524,329",0.03%
DOMINO'S PIZZA ENTERPRISES L NPV,AU000000DMP0,"6,700.09","129,111",0.01%
DOMINO'S PIZZA INC COM USD0.01,US25754A2015,3.64,"2,501",0.00%
DONG-E E-JIAO-A,CNE0000006Y9,"10,291.58","114,658",0.01%
DONGFANG ELECTRIC CORP LTD-A,CNE000000J28,"6,686.71","23,845",0.00%
DOORDASH INC - A,US25809K1051,"1,260.10","473,988",0.03%
DOVER CORP COM,US2600031080,36.76,"10,277",0.00%
DOW INC-W/I,US2605571031,77.31,"3,124",0.00%
DOWNER EDI LTD DOW,AU000000DOW2,"1,065,847.05","6,725,495",0.44%
DR HORTON INC COM USD0.01,US23331A1097,31.7,"6,235",0.00%
DR ING HC F PORSCHE AG,DE000PAG9113,11.45,860,0.00%
DRAFTKINGS INC-CL A,US26142V1052,48.68,"3,186",0.00%
DRONESHIELD LTD,AU000000DRO2,64.78,148,0.00%
DSM-FIRMENICH AG,CH1216478797,20.02,"3,236",0.00%
DSV A/S DKK1,DK0060079531,"1,169.34","427,280",0.03%
DTE ENERGY COMPANY COM NPV,US2333311072,23.38,"4,726",0.00%
DUKE ENERGY CORP NPV,US26441C2044,210.23,"37,853",0.00%
DUPONT DE NEMOURS INC,US26614N1028,110.6,"11,576",0.00%
DYNATRACE INC DT,US2681501092,471.4,"39,713",0.00%
DYNO NOBEL LTD,AU0000390544,"1,434,853.15","3,859,755",0.25%
E.ON SE EOAN,DE000ENAG999,839.2,"23,487",0.00%
EAGERS AUTOMOTIVE LTD,AU000000APE3,"85,196.87","1,486,685",0.10%
EAST JAPAN RAILWAY CO NPV,JP3783600004,129.29,"4,245",0.00%
EAST MONEY INFORMATION CO-A,CNE100000MD4,"3,836.77","18,904",0.00%
EASTROC BEVERAGE GROUP CO -A,CNE100005576,"12,394.64","829,190",0.05%
EBAY INC COM USD0.001,US2786421030,637.45,"72,426",0.00%
EBOS GROUP LTD EBO,NZEBOE0001S6,"9,294.15","330,779",0.02%
ECOLAB INC COM,US2788651006,68.02,"27,964",0.00%
EDENRED EUR2,FR0010908533,25.96,"1,223",0.00%
EDISON INTERNATIONAL COM NPV,US2810201077,99.37,"7,824",0.00%
EDP RENOVAVEIS SA EUR5,ES0127797019,56.5,959,0.00%
EDP-ENERGIAS DE PORTUGAL SA EUR1,PTEDP0AM0009,267.21,"1,762",0.00%
EDWARDS LIFESCIENCES CORP COM STK USD1,US28176E1082,"14,234.29","1,698,731",0.11%
EICHER MOTORS LTD,INE066A01021,"2,175.39","218,933",0.01%
EIFFAGE EUR4 (POST SUBDIVISION),FR0000130452,177.26,"37,863",0.00%
EISAI CO LTD,JP3160400002,36.74,"1,610",0.00%
ELDERS LTD ELD,AU000000ELD6,"81,040.11","510,553",0.03%
ELECTRIC CONNECTOR TECHNOL-A,CNE100003472,"7,899.78","76,366",0.01%
ELECTRONIC ARTS INC COM USD0.01,US2855121099,"9,333.90","2,274,546",0.15%
ELEMENT FINANCIAL CORP ELEMENT FINANCIAL CORP,CA2861812014,37.34,"1,424",0.00%
ELEVANCE HEALTH INC ANTM,US0367521038,"1,552.23","921,272",0.06%
ELF BEAUTY INC ELF,US26856L1035,"5,821.27","1,105,362",0.07%
ELI LILLY & CO COM STK NPV,US5324571083,717.05,"852,920",0.06%
ELIA GROUP SA/NV,BE0003822393,4.75,832,0.00%
ELISA OYJ SER'A'SHS NPV,FI0009007884,17.55,"1,480",0.00%
EMAAR PROPERTIES PJSC,AEE000301011,"116,159.50","656,322",0.04%
EMCOR GROUP INC COM STK USD0.01,US29084Q1004,121.6,"99,252",0.01%
EMECO HOLDINGS LTD NPV,AU000000EHL7,"421,480.40","349,829",0.02%
EMERA INC COM NPV,CA2908761018,24.87,"1,735",0.00%
EMERALD RESOURCES NL,AU000000EMR4,138.12,541,0.00%
EMERSON ELECTRIC CO COM USD0.50,US2910111044,157.27,"31,997",0.00%
EMIRATES NBD PJSC,AEE000801010,"31,988.83","303,010",0.02%
EMPIRE CO LTD 'A' CLASS'A'N/VTG COM NPV,CA2918434077,107.65,"6,803",0.00%
EMPRESA BRAS DE AERONAUTICA COM NPV,BREMBRACNOR4,"29,710.54","639,679",0.04%
EMS-CHEMIE HOLDING AG-REG CHF0.01(REGD)(POST RECON),CH0016440353,0.57,655,0.00%
EN JAPAN INC,JP3168700007,"16,334.33","287,475",0.02%
EN+ GROUP INTERNATIONAL PJSC,RU000A100K72,"3,521.60",,0.00%
ENBRIDGE INC COM NPV,CA29250N1050,236.68,"16,344",0.00%
ENDAVA PLC- SPON ADR DAVA,US29260V1052,"24,420.98","570,885",0.04%
ENDEAVOUR GROUP LTD/AUSTRALI,AU0000154833,"598,922.84","2,401,681",0.16%
ENDESA SA,ES0130670112,836.34,"40,282",0.00%
ENEL SPA EUR1,IT0003128367,"6,509.92","93,936",0.01%
ENEOS HOLDINGS INC,JP3386450005,"4,356.55","32,910",0.00%
ENHABIT INC-W/I,US29332G1022,"27,341.96","402,192",0.03%
ENI SPA NPV,IT0003132476,257.93,"6,357",0.00%
ENPHASE ENERGY INC ENPH,US29355A1079,"4,649.17","281,284",0.02%
ENTAIN PLC GVC HOLDINGS PLC,IM00B5VQMV65,60.71,"1,144",0.00%
ENTEGRIS INC COM USD0.01,US29362U1043,17.1,"2,104",0.00%
ENTERGY CORP COM USD0.01,US29364G1031,49.4,"6,265",0.00%
ENVIRONMENTAL GROUP LTD/THE NPV,AU000000EGL9,"188,146.82","47,977",0.00%
ENVISTA HOLDINGS CORP NVST,US29415F1049,"28,659.74","854,523",0.06%
EOG RESOURCES INC COM USD0.01,US26875P1012,226.57,"41,351",0.00%
EPAM SYSTEMS INC EPAM SYSTEMS INC,US29414B1044,571.52,"154,201",0.01%
EPIROC AB-A,SE0015658109,47.76,"1,571",0.00%
EPIROC AB-B,SE0015658117,57.76,"1,674",0.00%
EQT AB,SE0012853455,32.57,"1,647",0.00%
EQT CORP COM STK NPV,US26884L1098,63.81,"5,679",0.00%
EQT HOLDINGS LTD EQT,AU000000EQT1,"10,116.31","343,955",0.02%
EQUIFAX INC COM USD1.25,US2944291051,13.59,"5,380",0.00%
EQUINIX INC EQIX,US29444U7000,27.08,"32,874",0.00%
EQUINOR ASA,NO0010096985,96.19,"3,700",0.00%
EQUITABLE HOLDINGS INC,US29452E1010,49.62,"4,248",0.00%
EQUITY GROUP HOLDINGS LTD,KE0000000554,"133,609.40","77,134",0.01%
EQUITY LIFESTYLE PROPERTIES COM USD0.01,US29472R1086,44.61,"4,198",0.00%
EQUITY RESIDENTIAL SBI USD0.01,US29476L1070,38.85,"4,001",0.00%
ERICSSON (LM) TEL-SP ADR ADR EACH REP 1 ORD'B'SEK1,US2948216088,"51,508.23","666,498",0.04%
ERICSSON LM-B SHS NPV SER'B',SE0000108656,"7,243.70","93,872",0.01%
ERIE INDEMNITY COMPANY-CL A CLASS'A' COM STK NPV,US29530P1021,2.89,"1,528",0.00%
ERSTE GROUP BANK AG NPV,AT0000652011,"5,826.27","754,515",0.05%
ESPRESSIF SYSTEMS SHANGHAI-A,CNE100003MR8,356.43,"11,093",0.00%
ESSENTIAL UTILITIES INC,US29670G1022,67.59,"3,831",0.00%
ESSENTRA PLC,GB00B0744359,"105,959.07","237,072",0.02%
ESSEX PROPERTY TRUST INC COM USD0.0001,US2971781057,19.79,"8,558",0.00%
ESSILORLUXOTTICA EI,FR0000121667,33.58,"14,010",0.00%
ESSITY AKTIEBOLAG-B,SE0009922164,61.04,"2,560",0.00%
ESTEE LAUDER COMPANIES-CL A CLASS'A'COM USD0.01,US5184391044,24.87,"3,066",0.00%
EURAZEO SE,FR0000121121,0.74,81,0.00%
EUROFINS SCIENTIFIC,FR0014000MR3,13.4,"1,451",0.00%
EURONET WORLDWIDE INC USD0.02,US2987361092,"1,052.62","162,836",0.01%
EURONEXT NV ENX,NL0006294274,"3,667.24","953,117",0.06%
EVEREST GROUP LTD,BMG3223R1088,5.32,"2,758",0.00%
EVERGY INC,US30034W1062,23.32,"2,453",0.00%
EVERSOURCE ENERGY ES,US30040W1080,40.94,"3,975",0.00%
EVOLUTION AB EVO,SE0012673267,67.55,"8,129",0.00%
EVOLUTION MINING LTD,AU000000EVN4,"380,115.94","2,961,103",0.19%
EVONIK INDUSTRIES AG EVONIK INDUSTRIES AG,DE000EVNK013,27.18,852,0.00%
EVT LTD,AU000000EVT1,"35,342.61","588,454",0.04%
EXACT SCIENCES CORP COM USD0.01,US30063P1057,"4,741.40","384,463",0.03%
EXELON CORP COM NPV,US30161N1019,112.16,"7,431",0.00%
EXOR NV,NL0012059018,7.3,"1,119",0.00%
EXPAND ENERGY CORP,US1651677353,23.37,"4,170",0.00%
EXPEDIA INC COM USD0.001 (POST-SPLIT),US30212P3038,187.44,"48,244",0.00%
EXPEDITORS INTL WASH INC COM USD0.01,US3021301094,15.87,"2,766",0.00%
EXPERIAN PLC ORD USD0.10,GB00B19NLV48,106.18,"8,331",0.00%
EXTRA SPACE STORAGE INC COM USD0.01,US30225T1025,45.98,"10,345",0.00%
EXXON MOBIL CORP COM NPV,US30231G1022,"1,475.82","242,762",0.02%
EZAKI GLICO CO LTD NPV,JP3161200005,"3,522.77","171,557",0.01%
F5 INC,US3156161024,"2,074.80","931,801",0.06%
FACTSET RESEARCH SYSTEMS INC COM USD0.01,US3030751057,"1,933.19","1,319,410",0.09%
FAIR ISAAC CORP COM USD0.01,US3032501047,62.91,"175,487",0.01%
FAIRFAX FINANCIAL HLDGS LTD FRFHF,CA3039011026,214.88,"590,651",0.04%
FALCON METALS LTD/AUSTRALIA,AU0000187569,"10,396.31","1,611",0.00%
FANUC CORP NPV,JP3802400006,107.03,"4,455",0.00%
FAST RETAILING CO LTD NPV,JP3802300008,21.13,"11,053",0.00%
FASTENAL CO COM USD0.01,US3119001044,127.47,"8,169",0.00%
FASTIGHETS AB BALDER-B SHRS,SE0017832488,43.95,494,0.00%
FAURECIA EUR7,FR0000121147,99.16,"1,530",0.00%
FDJ UNITED,FR0013451333,15.29,912,0.00%
FEDEX CORP COM STK USD0.10,US31428X1063,612.3,"212,377",0.01%
FERGUSON ENTERPRISES INC,US31488V1070,"1,436.19","477,194",0.03%
FERRARI NV RACE,NL0011585146,14.44,"10,759",0.00%
FERROGLOBE PLC,GB00BYW6GV68,"92,039.33","515,426",0.03%
FERROGLOBE REPRESENTSTION &,BBG00F9W7QW6,201.73,,0.00%
FERROVIAL SE,NL0015001FS8,56.68,"4,595",0.00%
FERROVIAL SE - SCRIP RIGHTS06JUNE25,NL0015002I79,59.88,34,0.00%
FICONT INDUSTRY BEIJING IN-A,CNE1000052C7,288.68,"1,708",0.00%
FIDELITY NATIONAL FINANCIAL FNF GROUP,US31620R3030,30.45,"2,604",0.00%
FIDELITY NATIONAL INFO SERV FIS,US31620M1062,"11,614.00","1,442,734",0.09%
FIFTH THIRD BANCORP COM NPV,US3167731005,192.12,"12,057",0.00%
FINECOBANK SPA FINECOBANK SPA,IT0000072170,74.72,"2,521",0.00%
FIREFINCH LTD,AU0000114522,"315,232.08","63,046",0.00%
FIREFLY METALS LTD,AU0000313769,"390,778.97","406,410",0.03%
FIRST ABU DHABI BANK PJSC,AEN000101016,"114,194.54","787,547",0.05%
FIRST CITIZENS BCSHS  -CL A CLASS'A'COM USD1,US31946M1036,1.09,"3,265",0.00%
FIRST PACIFIC CO USD0.01,BMG348041077,"53,231.65","57,531",0.00%
FIRST QUANTUM MINERALS LTD COM NPV,CA3359341052,"21,224.40","574,149",0.04%
FIRST SOLAR INC COM STK USD0.001,US3364331070,14.41,"3,639",0.00%
FIRSTCASH HOLDINGS INC,US33768G1076,530.85,"109,466",0.01%
FIRSTENERGY CORP COM USD0.10,US3379321074,60.09,"3,691",0.00%
FIRSTSERVICE CORP,CA33767E2024,15.35,"4,080",0.00%
FISERV INC,US3377381088,"4,088.94","1,075,722",0.07%
FISHER & PAYKEL HEALTHCARE C NPV,NZFAPE0001S2,"172,321.04","5,794,981",0.38%
FLEETPARTNERS GROUP LTD,AU0000272924,"73,705.39","225,539",0.01%
FLETCHER BUILDING LTD NPV,NZFBUE0001S0,"943,797.50","2,548,253",0.17%
FLIGHT CENTRE TRAVEL GROUP LTD,AU000000FLT9,"44,014.92","549,306",0.04%
FLUTTER ENTERTAINMENT PLC,IE00BWT6H894,"3,419.04","1,488,854",0.10%
FOMENTO ECONOMICO MEX-SP ADR ADR RP 10 UTS(1B&2D-B&2'D-L,US3444191064,"1,950.88","306,556",0.02%
FOMENTO ECONOMICO MEXICA-UBD UNITS (REP 1'B'& 4'D' SHS),MXP320321310,"129,610.91","2,022,524",0.13%
FORAN MINING CORPORATION,CA3449112018,"7,182.54","24,498",0.00%
FORD MOTOR CO,US3453708600,430.81,"7,132",0.00%
FORTESCUE LTD,AU000000FMG4,"155,302.96","2,373,029",0.16%
FORTINET INC COM USD0.001,US34959E1091,187.99,"30,325",0.00%
FORTIS INC FTS,CA3495531079,57.73,"4,197",0.00%
FORTUM OYJ EUR3.40,FI0009007132,53.67,"1,527",0.00%
FOSHAN HAITIAN FLAVOURING -A,CNE100001SL2,"2,974.83","24,657",0.00%
FOX CORP - CLASS A - W/I,US35137L1052,69,"5,901",0.00%
FOX CORP- CLASS B,US35137L2043,14.83,"1,168",0.00%
FOXTONS GROUP PLC FOXT,GB00BCKFY513,"248,893.62","352,339",0.02%
FRANCO-NEVADA CORP COM NPV,CA3518581051,20.31,"5,077",0.00%
FRASERS GROUP PLC,GB00B1QH8P22,"3,712.99","52,834",0.00%
FREEPORT-MCMORAN INC,US35671D8570,"17,138.79","1,133,695",0.07%
FRESENIUS MEDICAL CARE AG,DE0005785802,68.26,"5,948",0.00%
FRESENIUS SE & CO KGAA FRE,DE0005785604,84.14,"6,432",0.00%
FRESNILLO PLC ORD USD0.50,GB00B2QPKJ12,"2,493.02","75,067",0.00%
FUJI ELECTRIC CO LTD,JP3820000002,347.28,"24,411",0.00%
FUJI MEDIA HOLDINGS INC,JP3819400007,"8,980.02","315,802",0.02%
FUJIAN FOXIT SOFTWARE DEVE-A,CNE100004348,"2,029.25","29,356",0.00%
FUJIAN SUNNER DEVELOPMENT-A,CNE100000G78,"12,016.01","36,578",0.00%
FUJIFILM HOLDINGS CORP NPV,JP3814000000,128.32,"4,259",0.00%
FUJIKURA LIMITED SHS,JP3811000003,30.93,"2,474",0.00%
FUTU HOLDINGS LTD-ADR,US36118L1061,8.24,"1,553",0.00%
FUYAO GROUP GLASS INDUSTR-A,CNE000000230,"14,870.90","180,597",0.01%
G-BITS NETWORK TECHNOLOGY-A,CNE100002GK7,"2,026.90","130,373",0.01%
G5 ENTERTAINMENT AB G5EN,SE0001824004,774.73,"13,520",0.00%
G8 EDUCATION LTD NPV,AU000000GEM7,"1,657,084.36","1,955,360",0.13%
GALAXY ENTERTAINMENT GROUP L,HK0027032686,260.25,"1,763",0.00%
GALDERMA GROUP AG,CH1335392721,"2,099.55","462,847",0.03%
GALILEI CO LTD,JP3805150004,"1,209.34","38,965",0.00%
GALP ENERGIA SGPS SA-B SHRS EUR1,PTGAL0AM0009,52.07,"1,452",0.00%
GAMING AND LEISURE PROPE-W/I COM USD0.01,US36467J1088,31.32,"2,231",0.00%
GARMIN LTD COM CHF10.00,CH0114405324,18.54,"5,905",0.00%
GARTNER INC COM STK USD0.0005,US3666511072,"1,132.53","698,545",0.05%
GATES INDUSTRIAL CORP PLC GTES,GB00BD9G2S12,"25,644.97","901,203",0.06%
GAZPROM OAO-SPON ADR SPON ADR EACH REP 2 ORD SHS,US3682872078,"2,032.68",,0.00%
GAZPROM PJSC GAZP,RU0007661625,"6,152.54",,0.00%
GAZTRANSPORT ET TECHNIGA-W/I EUR0.01,FR0011726835,"2,155.86","649,510",0.04%
GDF SUEZ GSZ,FR0010208488,"2,913.53","103,982",0.01%
GDI PROPERTY GROUP NPV(STAPLED UNITS),AU000000GDI7,"431,502.47","278,319",0.02%
GE HEALTHCARE TECHNOLOG-W/I,US36266G1076,"4,482.61","506,641",0.03%
GE VERNOVA LLC,US36828A1016,92.67,"74,828",0.00%
GEA GROUP AG NPV,DE0006602006,384.59,"40,919",0.00%
GEBERIT AG-REG CHF0.10(REGD) (POST SUBD),CH0030170408,4.29,"5,133",0.00%
GECINA SA EUR7.50,FR0010040865,3.67,613,0.00%
GEK TERNA HOLDING REAL ESTAT,GRS145003000,"3,011.91","108,113",0.01%
GEM DIAMONDS LTD ORD USD0.01 (DI),VGG379591065,"233,286.70","31,220",0.00%
GEN DIGITAL INC,US6687711084,"1,454.76","65,263",0.00%
GENERAC HOLDINGS INC COM USD0.01,US3687361044,"2,218.34","484,761",0.03%
GENERAL ELECTRIC CO,US3696043013,"1,734.11","681,074",0.04%
GENERAL MILLS INC COM STK USD0.10,US3703341046,60.48,"4,781",0.00%
GENERAL MOTORS CO,US37045V1008,"3,685.61","276,751",0.02%
GENERATION DEVELOPMENT GROUP,AU0000005126,"60,437.10","332,404",0.02%
GENESIS MINERALS LTD,AU000000GMD9,"889,660.75","3,825,541",0.25%
GENMAB A/S DKK1 (BEARER),DK0010272202,39.82,"12,573",0.00%
GENPACT LTD COM STK USD0.01,BMG3922B1072,"8,412.68","564,953",0.04%
GENTING MALAYSIA BHD,MYL4715OO008,"128,917.74","90,170",0.01%
GENTING SINGAPORE LTD GRNS,SGXE21576413,865.94,742,0.00%
GENTRACK GROUP LTD GTK,NZGTKE0002S9,"23,055.28","265,827",0.02%
GENUINE PARTS CO COM,US3724601055,17.6,"3,258",0.00%
GENUSPLUS GROUP LTD,AU0000117160,"48,018.78","192,555",0.01%
GETLINK SE,FR0010533075,32.05,941,0.00%
GF SECURITIES CO LTD-A,CNE0000008L2,"113,317.43","405,776",0.03%
GFL ENVIRONMENTAL INC-SUB VT,CA36168Q1046,23.71,"1,823",0.00%
GILDAN ACTIVEWEAR INC COM NPV,CA3759161035,324.58,"24,355",0.00%
GILEAD SCIENCES INC COM USD0.001,US3755581036,352.63,"59,657",0.00%
GIVAUDAN-REG CHF10,CH0010645932,1.03,"7,571",0.00%
GJENSIDIGE FORSIKRING ASA NOK2,NO0010582521,7.8,300,0.00%
GLENCORE PLC,JE00B4T3BW64,"62,774.96","372,264",0.02%
GLOBAL PAYMENTS INC COM NPV,US37940X1028,"2,730.85","333,527",0.02%
GLOBALWAFERS CO LTD,TW0006488000,"33,348.01","525,205",0.03%
GLOBE TELECOM INC PHP50,PHY272571498,"1,593.50","72,607",0.00%
GLOBUS MEDICAL INC - A GLOBUS MEDICAL INC,US3795772082,"8,620.31","776,334",0.05%
GMO PAYMENT GATEWAY INC NPV,JP3385890003,"7,546.12","744,631",0.05%
GMR AIRPORTS LTD,INE776C01039,"668,716.70","1,013,575",0.07%
GODADDY INC - CLASS A GDDY,US3802371076,376.17,"103,353",0.01%
GOLAR LNG LTD COM STK USD1.00,BMG9456A1009,"3,999.28","251,362",0.02%
GOLD FIELDS LTD ZAR0.50,ZAE000018123,"7,637.86","272,676",0.02%
GOLD FIELDS LTD-SPONS ADR ADR REPR 1 ORD ZAR0.50(BNY),US38059T1060,"2,676.12","96,656",0.01%
GOLD ROAD RESOURCES LTD NPV,AU000000GOR5,"13,816.23","45,179",0.00%
GOLDEN OCEAN GROUP LTD,BMG396372051,"2,957.11","33,030",0.00%
GOLDMAN SACHS GROUP INC COM STK USD0.01,US38141G1040,87.33,"94,317",0.01%
GOODMAN GROUP,AU000000GMG2,"294,972.20","10,099,848",0.66%
GOTO GOJEK TOKOPEDIA TBK PT,ID1000166903,"16,661,142.32","90,832",0.01%
GPT GROUP NPV (STAPLED SECURITIES),AU000000GPT8,"412,431.07","1,996,166",0.13%
GRAB HOLDINGS LTD - CL A,KYG4124C1096,"15,337.68","117,721",0.01%
GRACO INC COM USD1,US3841091040,20.73,"2,720",0.00%
GRAINCORP LTD-A,AU000000GNC9,"13,776.21","107,179",0.01%
GREAT WALL MOTOR COMPANY-H,CNE100000338,"259,401.93","609,114",0.04%
GREAT-WEST LIFECO INC COM,CA39138C1068,52.7,"3,052",0.00%
GREATLAND RESOURCES LTD,AU0000397705,"53,531.69","379,346",0.02%
GREE ELECTRIC APPLIANCES I-A,CNE0000001D4,"25,988.06","248,677",0.02%
GRIFOLS SA GRF,ES0171996087,26.48,491,0.00%
GROUPE BRUXELLES LAMBERT SA GROUPE BRUXELLES LAMBERT SA,BE0003797140,178.01,"23,052",0.00%
GROWTHPOINT PROPERTIES AUSTRALIA,AU000000GOZ8,"128,330.08","299,009",0.02%
GRUPO AEROPORTUARIO DEL-B SH SER 'B' NPV,MX01GA000004,"80,108.45","2,786,945",0.18%
GRUPO CARSO SAB DE CV-SER A1 COM SER'A1'NPV,MXP461181085,"6,189.66","66,881",0.00%
GRUPO CIBEST SA-ADR,US40090E1064,"10,078.96","710,380",0.05%
GRUPO FINANCIERO BANORTE-O COM SER'O'NPV,MXP370711014,"168,401.96","2,332,958",0.15%
GRUPO FINANCIERO GALICIA-ADR ADR REP 10 CLASS'B'(LVLIII),US3999091008,998.3,"76,759",0.01%
GRUPO MEXICO SAB DE CV-SER B GMEXICOB,MXP370841019,"67,905.32","623,385",0.04%
GSK PLC,GB00BN7SWP63,457.31,"13,292",0.00%
GSK PLC-SPON ADR-W/I,US37733W2044,"3,111.08","182,293",0.01%
GT CAPITAL HOLDING PHP10,PHY290451046,"4,459.79","69,347",0.00%
GUANGZHOU AUTOMOBILE GROUP-A,CNE100001NQ2,"1,998.23","3,188",0.00%
GUARANTY TRUST HOLDING CO PL,NGGTCO000002,"675,632.49","54,615",0.00%
GUOYUAN SECURITIES CO LTD-A,CNE000000QZ9,"26,464.32","44,479",0.00%
GUZMAN Y GOMEZ LTD,AU0000336679,"22,127.43","625,985",0.04%
GWA GROUP LTD,AU000000GWA4,"3,190.26","7,657",0.00%
HABIB BANK LTD HBL,PK0085101019,"81,330.45","78,011",0.01%
HAFNIA LTD,SGXZ53070850,"64,625.66","493,466",0.03%
HAIDLAO INTERNATIONAL HOLDI,KYG4290A1013,"14,830.25","42,953",0.00%
HAIER SMART HOME CO LTD-A,CNE000000CG9,"7,847.57","41,425",0.00%
HAITIAN INTERNATIONAL HLDGS,KYG4232C1087,"117,237.66","464,896",0.03%
HAL TRUST UNITS NPV,BMG455841020,311.44,"67,610",0.00%
HALEON PLC,GB00BMX86B70,964.91,"7,554",0.00%
HALLIBURTON CO COM STK USD2.50,US4062161017,96.29,"2,994",0.00%
HALMA PLC ORD GBP0.10,GB0004052071,36.48,"2,441",0.00%
HALYK SAVINGS BANK-GDR REG S HALYK SAVINGS BANK,US46627J3023,"4,075.17","152,660",0.01%
HANG SENG BANK,HK0011000095,83.25,"1,903",0.00%
HANGZHOU GREATSTAR INDUSTRIA,CNE100000RC5,"23,238.71","126,283",0.01%
HANKYU HANSHIN HOLDINGS INC,JP3774200004,31.22,"1,293",0.00%
HANNOVER RUECK SE,DE0008402215,6.5,"3,110",0.00%
HANSEN TECHNOLOGIES LTD NPV,AU000000HSN3,"5,143.82","25,616",0.00%
HANSOH PHARMACEUTICAL GROUP,KYG549581067,"34,682.47","200,565",0.01%
HARTFORD INSURANCE GROUP INC,US4165151048,"1,027.47","198,910",0.01%
HARVEY NORMAN HOLDINGS LTD NPV,AU000000HVN7,"74,072.30","390,361",0.03%
HAYPP GROUP AB,SE0016829469,"8,052.26","172,242",0.01%
HCA HEALTHCARE INC,US40412C1018,"2,164.00","1,265,015",0.08%
HCL TECHNOLOGIES LTD INR2,INE860A01027,"16,007.80","492,324",0.03%
HDFC BANK LIMITED,INE040A01034,"33,044.51","1,176,739",0.08%
HDFC BANK LTD-ADR ADS EACH REPR 3 INR10(MGT),US40415F1012,"38,111.11","4,458,653",0.29%
HEALIUS LTD,AU0000033359,"1,213,468.80","952,573",0.06%
HEALTHPEAK PROPERTIES INC,US42250P1030,584.67,"15,621",0.00%
HEICO CORP-CLASS A COM STK USD0.01 CLASS 'A',US4228062083,49.89,"19,700",0.00%
HEIDELBERG MATERIALS AG,DE0006047004,94.47,"33,751",0.00%
HEILAN HOME CO LTD -A 600398,CNE0000016H3,"37,423.87","55,485",0.00%
HEINEKEN HOLDING NV EUR1.60,NL0000008977,"4,021.10","455,559",0.03%
HEINEKEN NV EUR1.60,NL0000009165,"6,297.32","834,919",0.05%
HELIA GROUP LTD,AU0000251498,"12,521.24","70,495",0.00%
HELIOS TOWERS PLC HTWS,GB00BJVQC708,"97,917.05","248,972",0.02%
HELVETIA HOLDING AG-REG,CH0466642201,4.04,"1,440",0.00%
HENAN LINGRUI PHARMACEUTIC-A,CNE000001501,"2,219.35","10,718",0.00%
HENAN THINKER AUTOMATIC EQ-A,CNE100002540,751.39,"4,238",0.00%
HENDERSON LAND DEVELOPMENT HKD2,HK0012000102,"2,843.52","15,173",0.00%
HENGDIAN GROUP DMEGC -A,CNE000001N70,"5,759.25","17,360",0.00%
HENKEL AG & CO KGAA NPV(BR),DE0006048408,"3,225.05","355,264",0.02%
HENKEL AG & CO KGAA VORZUG NON-VTG PRF NPV,DE0006048432,13.1,"1,564",0.00%
HENNES & MAURITZ AB-B SHS SER'B'NPV,SE0000106270,75.76,"1,612",0.00%
HERMES INTERNATIONAL NPV,FR0000052292,289.93,"1,193,927",0.08%
HERSHEY CO/THE COM USD1,US4278661081,16.48,"4,173",0.00%
HESS CORP COM USD1,US42809H1077,31.53,"6,665",0.00%
HEWLETT PACKARD ENTERPRIS-WI HPE-W,US42824C1099,163.94,"5,116",0.00%
HEXAGON AB-B SHS,SE0015961909,239.58,"3,650",0.00%
HI-LEX CORP NPV,JP3699600007,"1,784.78","38,481",0.00%
HIKARI TSUSHIN INC NPV,JP3783420007,"1,944.67","874,324",0.06%
HIKMA PHARMACEUTICALS PLC,GB00B0LCW083,16.97,706,0.00%
HILTON WORLDWIDE HOLDINGS IN HLT-W,US43300A2033,40.45,"16,438",0.00%
HIMALAYA SHIPPING LTD,BMG4660A1036,"17,540.28","154,538",0.01%
HINDUSTAN AERONAUTICS LTD,INE066F01020,"5,633.42","488,100",0.03%
HISCOX LTD HSX,BMG4593F1389,"1,132.69","29,724",0.00%
HISENSE ELECTRIC CO LTD-A,CNE000000PF3,"7,837.33","38,432",0.00%
HITACHI LTD NPV,JP3788600009,"8,379.33","372,220",0.02%
HIWIN TECHNOLOGIES CORP TWD10,TW0002049004,"67,268.98","737,914",0.05%
HKT TRUST AND HKT LTD SHARE STAPLED UNIT,HK0000093390,652.96,"1,488",0.00%
HL MANDO CO LTD 204320,KR7204320006,"7,611.59","282,704",0.02%
HMC CAPITAL LTD,AU0000058943,"103,012.55","525,364",0.03%
HOA PHAT GROUP JSC VND10000,VN000000HPG4,"77,778.81","103,130",0.01%
HOCHSCHILD MINING PLC ORD GBP0.25,GB00B1FW5029,"23,011.39","122,988",0.01%
HOKUETSU CORP,JP3841800000,"18,142.49","201,430",0.01%
HOLCIM LTD LHN,CH0012214059,58.81,"6,640",0.00%
HOLMEN AB-B SHARES,SE0011090018,12.95,778,0.00%
HOLOGIC INC COM USD0.01,US4364401012,29.95,"2,978",0.00%
HOME DEPOT INC COM USD0.05,US4370761029,260.73,"145,865",0.01%
HOMECO DAILY NEEDS REIT,AU0000113136,"21,491.66","26,972",0.00%
