HC Balanced - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Balanced - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Balanced - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
CYBER-ARK SOFTWARE LTD/ISRAE CYBR,IL0011334468,"16,031.73","9,953,445",0.01%
CYBERAGENT INC NPV,JP3311400000,"207,652.16","3,619,466",0.00%
Coca-Cola Europacific Partne,GB00BDCPN049,714.37,"101,071",0.00%
D'IETEREN GROUP,BE0974259880,"1,789.00","584,487",0.00%
D-MARKET ELECTRONIC SERV-ADR,US23292B1044,"1,241,825.50","5,116,241",0.01%
DAI NIPPON PRINTING CO LTD,JP3493800001,"652,897.02","15,104,730",0.02%
DAI-ICHI LIFE HOLDINGS INC,JP3476480003,"13,741.18","159,096",0.00%
DAIFUKU CO LTD NPV,JP3497400006,921.44,"36,230",0.00%
DAIICHI SANKYO CO LTD NPV,JP3475350009,"6,100.17","216,846",0.00%
DAIMLER TRUCK HOLDING AG,DE000DTR0CK8,"1,643.82","118,275",0.00%
DAITO TRUST CONSTRUCT CO LTD,JP3486800000,"1,376.17","227,878",0.00%
DAIWA HOUSE INDUSTRY CO LTD NPV,JP3505000004,"2,018.96","105,659",0.00%
DAIWA SECURITIES LTD JAPAN NPV,JP3502200003,"541,853.63","5,864,326",0.01%
DALRYMPLE BAY INFRASTRUCTURE,AU0000120628,"98,073.42","416,812",0.00%
DANAHER CORP COM USD0.01,US2358511028,"5,685.49","1,713,759",0.00%
DANONE EUR0.25,FR0000120644,"2,262.60","281,097",0.00%
DANSKE BANK A/S DANSKE BANK A/S,DK0010274414,"2,652.00","164,458",0.00%
DARDEN RESTAURANTS INC COM NPV,US2371941053,676.95,"225,154",0.00%
DASHANG GROUP CO LTD,CNE000000DW4,"8,374.82","33,093",0.00%
DASSAULT AVIATION SA,FR0014004L86,68.57,"36,873",0.00%
DASSAULT SYSTEMES SE,FR0014003TT8,"2,316.53","127,509",0.00%
DATA 3 LTD NPV DFD 23/11/11(EX SPLIT),AU000000DTL4,"74,892.56","569,932",0.00%
DATADOG INC - CLASS A DDOG,US23804L1035,"186,954.05","38,320,802",0.04%
DAVIDE CAMPARI-MILANO NV,NL0015435975,"833,079.37","8,520,435",0.01%
DAVITA INC,US23918K1088,210.69,"45,798",0.00%
DBAPPSECURITY LTD-A,CNE100003NT2,"55,612.09","672,171",0.00%
DBS GROUP HOLDINGS LTD NPV,SG1L01001701,"6,870.22","369,650",0.00%
DCC PLC ORD EUR0.25,IE0002424939,386.56,"38,216",0.00%
DECKERS OUTDOOR CORP DECKERS OUTDOOR CORP,US2435371073,"95,221.70","14,975,968",0.02%
DEEP YELLOW LTD NPV,AU000000DYL4,"27,450,888.27","45,842,983",0.05%
DEERE & CO COM USD1,US2441991054,"38,062.85","29,533,194",0.03%
DELIVERY HERO AG,DE000A2E4K43,483.83,"19,907",0.00%
DELL TECHNOLOGIES -C W/I,US24703L2025,"2,017.12","377,354",0.00%
DELTA AIR LINES INC COM USD0.0001 'WI',US2473617023,"155,946.95","11,702,862",0.01%
DELTA ELECTRONICS INC TWD10,TW0002308004,"1,423,952.86","30,719,725",0.04%
DEMANT A/S,DK0060738599,319.39,"20,259",0.00%
DENSO CORP NPV,JP3551500006,"7,239.56","149,170",0.00%
DENTSU GROUP INC,JP3551520004,650.92,"21,977",0.00%
DESCARTES SYSTEMS GRP/THE COM NPV,CA2499061083,324.89,"50,259",0.00%
DETERRA ROYALTIES LTD,AU0000107484,"1,109,315.97","4,171,028",0.00%
DEUTSCHE BANK AG-REGISTERED ORD NPV(REGD),DE0005140008,"6,559.25","295,717",0.00%
DEUTSCHE BOERSE AG NPV(REGD),DE0005810055,"31,867.98","15,805,810",0.02%
DEUTSCHE LUFTHANSA-REG LHA,DE0008232125,"1,993.11","25,633",0.00%
DEUTSCHE TELEKOM AG-REG DTE,DE0005557508,"53,375.51","2,960,892",0.00%
DEUTZ AG NPV,DE0006305006,"308,411.34","4,214,967",0.00%
DEVELOP GLOBAL LTD,AU0000179707,"3,645,775.53","17,864,300",0.02%
DEVELOP GLOBAL LTD-PLACEMENT,AU0000403008,"519,978.96","2,547,897",0.00%
DEVON ENERGY CORPORATION COM USD0.10,US25179M1036,"5,153.69","250,154",0.00%
DEXCOM INC COM USD0.001,US2521311074,"347,807.36","46,326,550",0.05%
DEXUS DXS,AU000000DXS1,"9,628,156.50","64,027,241",0.08%
DEXUS INDUSTRIA REIT,AU0000192833,"2,174,627.97","5,914,988",0.01%
DHL GROUP,DE0005552004,"3,408.18","239,364",0.00%
DHT HOLDINGS INC DHT,MHY2065G1219,"1,047,290.65","17,275,062",0.02%
DIAGEO PLC ORD GBX28.935185,GB0002374006,"668,195.40","25,540,998",0.03%
DIALOG AXIATA PLC DIAL,LK0348N00009,"137,408,091.07","13,355,748",0.02%
DIAMONDBACK ENERGY INC,US25278X1090,"46,596.41","9,769,356",0.01%
DIANA SHIPPING INC COM STK USD0.01,MHY2066G1044,"580,782.26","1,293,877",0.00%
DIASORIN SPA EUR1,IT0003492391,30.18,"4,912",0.00%
DIC Corporation NPV,JP3493400000,"88,432.12","2,709,612",0.00%
DICK'S SPORTING GOODS INC COM USD0.01,US2533931026,203.25,"61,348",0.00%
DICKER DATA LTD DDR,AU000000DDR5,"38,674.49","312,103",0.00%
DIGICO INFRASTRUCTURE REIT,AU0000367088,"1,150.05","3,864",0.00%
DIGITAL REALTY TRUST INC COM STK USD0.01,US2538681030,"2,905.45","772,879",0.00%
DINO POLSKA SA DNP,PLDINPL00011,"346,143.83","76,879,608",0.09%
DISCO CORP JPY50,JP3548600000,"77,603.46","34,947,858",0.04%
DISCOVERY LTD ZAR0.001,ZAE000022331,"205,033.06","3,781,547",0.00%
DMCI HOLDINGS INC PHP1,PHY2088F1004,"2,112,717.03","623,830",0.00%
DMG MORI CO LTD,JP3924800000,"147,109.65","5,157,896",0.01%
DNB BANK ASA,NO0010161896,"3,361.09","141,195",0.00%
DOCUSIGN INC DOCU,US2561631068,"1,741.75","207,011",0.00%
DOLLAR GENERAL CORP COM USD0.875,US2566771059,735.48,"128,365",0.00%
DOLLAR TREE INC COM USD0.01,US2567461080,668.48,"101,025",0.00%
DOLLARAMA INC COM NPV,CA25675T1075,"9,448.92","2,027,412",0.00%
DOMINION ENERGY INC,US25746U1097,"195,444.28","16,855,895",0.02%
DOMINO'S PIZZA ENTERPRISES L NPV,AU000000DMP0,"212,974.73","4,104,023",0.00%
DOMINO'S PIZZA INC COM USD0.01,US25754A2015,110.65,"76,077",0.00%
DONG-E E-JIAO-A,CNE0000006Y9,"377,898.82","4,210,161",0.00%
DONGFANG ELECTRIC CORP LTD-A,CNE000000J28,"245,530.97","875,555",0.00%
DOORDASH INC - A,US25809K1051,"40,475.45","15,224,845",0.02%
DOVER CORP COM,US2600031080,"1,154.88","322,895",0.00%
DOW INC-W/I,US2605571031,"2,351.66","95,021",0.00%
DOWNER EDI LTD DOW,AU000000DOW2,"33,927,637.13","214,083,390",0.25%
DR HORTON INC COM USD0.01,US23331A1097,964.23,"189,683",0.00%
DR ING HC F PORSCHE AG,DE000PAG9113,348.23,"26,160",0.00%
DRAFTKINGS INC-CL A,US26142V1052,"1,480.82","96,914",0.00%
DRONESHIELD LTD,AU000000DRO2,803.57,"1,832",0.00%
DSM-FIRMENICH AG,CH1216478797,608.92,"98,445",0.00%
DSV A/S DKK1,DK0060079531,"37,583.36","13,733,077",0.02%
DTE ENERGY COMPANY COM NPV,US2333311072,711.31,"143,771",0.00%
DUKE ENERGY CORP NPV,US26441C2044,"6,614.16","1,190,921",0.00%
DUPONT DE NEMOURS INC,US26614N1028,"3,476.89","363,897",0.00%
DYNATRACE INC DT,US2681501092,"15,117.00","1,273,532",0.00%
DYNO NOBEL LTD,AU0000390544,"45,669,954.08","122,852,176",0.14%
E.ON SE EOAN,DE000ENAG999,"26,588.99","744,151",0.00%
EAGERS AUTOMOTIVE LTD,AU000000APE3,"2,711,413.06","47,314,158",0.06%
EAST JAPAN RAILWAY CO NPV,JP3783600004,"3,995.15","131,171",0.00%
EAST MONEY INFORMATION CO-A,CNE100000MD4,"140,883.36","694,156",0.00%
EASTROC BEVERAGE GROUP CO -A,CNE100005576,"455,121.54","30,447,219",0.04%
EBAY INC COM USD0.001,US2786421030,"20,418.62","2,319,936",0.00%
EBOS GROUP LTD EBO,NZEBOE0001S6,"295,725.62","10,524,875",0.01%
ECOLAB INC COM,US2788651006,"2,139.12","879,476",0.00%
EDENRED EUR2,FR0010908533,789.82,"37,193",0.00%
EDISON INTERNATIONAL COM NPV,US2810201077,"3,125.17","246,065",0.00%
EDP RENOVAVEIS SA EUR5,ES0127797019,"1,749.21","29,687",0.00%
EDP-ENERGIAS DE PORTUGAL SA EUR1,PTEDP0AM0009,"8,128.65","53,609",0.00%
EDWARDS LIFESCIENCES CORP COM STK USD1,US28176E1082,"457,872.02","54,642,817",0.06%
EICHER MOTORS LTD,INE066A01021,"79,878.73","8,039,040",0.01%
EIFFAGE EUR4 (POST SUBDIVISION),FR0000130452,"5,693.80","1,216,185",0.00%
EISAI CO LTD,JP3160400002,"1,132.00","49,603",0.00%
ELDERS LTD ELD,AU000000ELD6,"2,579,002.72","16,247,717",0.02%
ELECTRIC CONNECTOR TECHNOL-A,CNE100003472,"290,073.86","2,804,107",0.00%
ELECTRONIC ARTS INC COM USD0.01,US2855121099,"300,267.41","73,171,139",0.09%
ELEMENT FINANCIAL CORP ELEMENT FINANCIAL CORP,CA2861812014,"1,135.89","43,328",0.00%
ELEVANCE HEALTH INC ANTM,US0367521038,"49,900.19","29,616,508",0.03%
ELF BEAUTY INC ELF,US26856L1035,"187,297.01","35,564,568",0.04%
ELI LILLY & CO COM STK NPV,US5324571083,"22,917.13","27,259,618",0.03%
ELIA GROUP SA/NV,BE0003822393,144.5,"25,301",0.00%
ELISA OYJ SER'A'SHS NPV,FI0009007884,546.35,"46,073",0.00%
EMAAR PROPERTIES PJSC,AEE000301011,"4,265,287.01","24,099,635",0.03%
EMCOR GROUP INC COM STK USD0.01,US29084Q1004,"3,903.34","3,185,863",0.00%
EMECO HOLDINGS LTD NPV,AU000000EHL7,"13,417,635.56","11,136,638",0.01%
EMERA INC COM NPV,CA2908761018,756.62,"52,781",0.00%
EMERALD RESOURCES NL,AU000000EMR4,"1,713.31","6,716",0.00%
EMERSON ELECTRIC CO COM USD0.50,US2910111044,"4,950.52","1,007,176",0.00%
EMIRATES NBD PJSC,AEE000801010,"1,174,605.20","11,126,282",0.01%
EMPIRE CO LTD 'A' CLASS'A'N/VTG COM NPV,CA2918434077,"3,447.35","217,853",0.00%
EMPRESA BRAS DE AERONAUTICA COM NPV,BREMBRACNOR4,"1,090,948.03","23,488,512",0.03%
EMS-CHEMIE HOLDING AG-REG CHF0.01(REGD)(POST RECON),CH0016440353,17.36,"19,932",0.00%
EN JAPAN INC,JP3168700007,"525,550.32","9,249,398",0.01%
EN+ GROUP INTERNATIONAL PJSC,RU000A100K72,"129,310.43",,0.00%
ENBRIDGE INC COM NPV,CA29250N1050,"7,199.79","497,175",0.00%
ENDAVA PLC- SPON ADR DAVA,US29260V1052,"785,734.98","18,367,986",0.02%
ENDEAVOUR GROUP LTD/AUSTRALI,AU0000154833,"19,059,374.92","76,428,093",0.09%
ENDESA SA,ES0130670112,"26,837.37","1,292,618",0.00%
ENEL SPA EUR1,IT0003128367,"207,836.38","2,999,027",0.00%
ENEOS HOLDINGS INC,JP3386450005,"139,681.70","1,055,189",0.00%
ENHABIT INC-W/I,US29332G1022,"879,716.14","12,940,358",0.02%
ENI SPA NPV,IT0003132476,"7,846.31","193,385",0.00%
ENPHASE ENERGY INC ENPH,US29355A1079,"149,585.03","9,050,197",0.01%
ENTAIN PLC GVC HOLDINGS PLC,IM00B5VQMV65,"1,846.93","34,796",0.00%
ENTEGRIS INC COM USD0.01,US29362U1043,520.06,"64,001",0.00%
ENTERGY CORP COM USD0.01,US29364G1031,"1,502.72","190,594",0.00%
ENVIRONMENTAL GROUP LTD/THE NPV,AU000000EGL9,"5,989,567.90","1,527,340",0.00%
ENVISTA HOLDINGS CORP NVST,US29415F1049,"922,115.40","27,493,912",0.03%
EOG RESOURCES INC COM USD0.01,US26875P1012,"7,182.09","1,310,826",0.00%
EPAM SYSTEMS INC EPAM SYSTEMS INC,US29414B1044,"20,130.33","5,431,365",0.01%
EPIROC AB-A,SE0015658109,"1,452.74","47,775",0.00%
EPIROC AB-B,SE0015658117,"1,756.97","50,916",0.00%
EQT AB,SE0012853455,990.87,"50,116",0.00%
EQT CORP COM STK NPV,US26884L1098,"1,941.14","172,743",0.00%
EQT HOLDINGS LTD EQT,AU000000EQT1,"322,048.15","10,949,637",0.01%
EQUIFAX INC COM USD1.25,US2944291051,413.51,"163,655",0.00%
EQUINIX INC EQIX,US29444U7000,852.67,"1,034,978",0.00%
EQUINOR ASA,NO0010096985,"2,926.17","112,556",0.00%
EQUITABLE HOLDINGS INC,US29452E1010,"1,545.00","132,257",0.00%
EQUITY GROUP HOLDINGS LTD,KE0000000554,"4,906,033.79","2,832,296",0.00%
EQUITY LIFESTYLE PROPERTIES COM USD0.01,US29472R1086,"1,397.59","131,516",0.00%
EQUITY RESIDENTIAL SBI USD0.01,US29476L1070,"1,186.60","122,200",0.00%
ERICSSON (LM) TEL-SP ADR ADR EACH REP 1 ORD'B'SEK1,US2948216088,"1,657,255.87","21,444,312",0.03%
ERICSSON LM-B SHS NPV SER'B',SE0000108656,"232,509.06","3,013,124",0.00%
ERIE INDEMNITY COMPANY-CL A CLASS'A' COM STK NPV,US29530P1021,87.86,"46,491",0.00%
ERSTE GROUP BANK AG NPV,AT0000652011,"213,721.85","27,677,478",0.03%
ESPRESSIF SYSTEMS SHANGHAI-A,CNE100003MR8,"13,087.72","407,320",0.00%
ESSENTIAL UTILITIES INC,US29670G1022,"2,122.06","120,261",0.00%
ESSENTRA PLC,GB00B0744359,"3,409,189.16","7,627,691",0.01%
ESSEX PROPERTY TRUST INC COM USD0.0001,US2971781057,624.84,"270,205",0.00%
ESSILORLUXOTTICA EI,FR0000121667,"1,023.58","427,002",0.00%
ESSITY AKTIEBOLAG-B,SE0009922164,"1,856.76","77,888",0.00%
ESTEE LAUDER COMPANIES-CL A CLASS'A'COM USD0.01,US5184391044,756.45,"93,264",0.00%
EURAZEO SE,FR0000121121,22.65,"2,457",0.00%
EUROFINS SCIENTIFIC,FR0014000MR3,407.77,"44,144",0.00%
EURONET WORLDWIDE INC USD0.02,US2987361092,"33,867.63","5,239,185",0.01%
EURONEXT NV ENX,NL0006294274,"117,975.00","30,661,732",0.04%
EVEREST GROUP LTD,BMG3223R1088,164.33,"85,216",0.00%
EVERGY INC,US30034W1062,709.39,"74,614",0.00%
EVERSOURCE ENERGY ES,US30040W1080,"1,245.47","120,907",0.00%
EVOLUTION AB EVO,SE0012673267,"2,142.70","257,847",0.00%
EVOLUTION MINING LTD,AU000000EVN4,"12,091,783.38","94,194,993",0.11%
EVONIK INDUSTRIES AG EVONIK INDUSTRIES AG,DE000EVNK013,826.74,"25,915",0.00%
EVT LTD,AU000000EVT1,"1,124,629.21","18,725,076",0.02%
EXACT SCIENCES CORP COM USD0.01,US30063P1057,"152,552.58","12,369,946",0.01%
EXELON CORP COM NPV,US30161N1019,"3,411.99","226,061",0.00%
EXOR NV,NL0012059018,221.91,"34,025",0.00%
EXPAND ENERGY CORP,US1651677353,710.83,"126,840",0.00%
EXPEDIA INC COM USD0.001 (POST-SPLIT),US30212P3038,"6,005.94","1,545,865",0.00%
EXPEDITORS INTL WASH INC COM USD0.01,US3021301094,482.66,"84,145",0.00%
EXPERIAN PLC ORD USD0.10,GB00B19NLV48,"3,230.06","253,414",0.00%
EXTRA SPACE STORAGE INC COM USD0.01,US30225T1025,"1,438.45","323,620",0.00%
EXXON MOBIL CORP COM NPV,US30231G1022,"46,651.66","7,673,836",0.01%
EZAKI GLICO CO LTD NPV,JP3161200005,"113,343.63","5,519,786",0.01%
F5 INC,US3156161024,"66,746.52","29,976,098",0.04%
FACTSET RESEARCH SYSTEMS INC COM USD0.01,US3030751057,"62,191.76","42,446,221",0.05%
FAIR ISAAC CORP COM USD0.01,US3032501047,"2,019.56","5,633,145",0.01%
FAIRFAX FINANCIAL HLDGS LTD FRFHF,CA3039011026,"6,909.81","18,993,335",0.02%
FALCON METALS LTD/AUSTRALIA,AU0000187569,"330,961.68","51,299",0.00%
FANUC CORP NPV,JP3802400006,"3,255.98","135,519",0.00%
FAST RETAILING CO LTD NPV,JP3802300008,643.69,"336,730",0.00%
FASTENAL CO COM USD0.01,US3119001044,"3,890.52","249,335",0.00%
FASTIGHETS AB BALDER-B SHRS,SE0017832488,"1,337.04","15,041",0.00%
FAURECIA EUR7,FR0000121147,"3,190.33","49,213",0.00%
FDJ UNITED,FR0013451333,465.2,"27,748",0.00%
FEDEX CORP COM STK USD0.10,US31428X1063,"19,656.23","6,817,820",0.01%
FERGUSON ENTERPRISES INC,US31488V1070,"46,169.64","15,340,566",0.02%
FERRARI NV RACE,NL0011585146,439.96,"327,910",0.00%
FERROGLOBE PLC,GB00BYW6GV68,"2,961,327.43","16,583,614",0.02%
FERROGLOBE REPRESENTSTION &,BBG00F9W7QW6,"6,490.54",,0.00%
FERROVIAL SE,NL0015001FS8,"1,724.15","139,774",0.00%
FERROVIAL SE - SCRIP RIGHTS06JUNE25,NL0015002I79,"1,821.46","1,038",0.00%
FICONT INDUSTRY BEIJING IN-A,CNE1000052C7,"10,600.08","62,728",0.00%
FIDELITY NATIONAL FINANCIAL FNF GROUP,US31620R3030,926.14,"79,224",0.00%
FIDELITY NATIONAL INFO SERV FIS,US31620M1062,"373,572.16","46,406,514",0.05%
FIFTH THIRD BANCORP COM NPV,US3167731005,"6,052.52","379,858",0.00%
FINECOBANK SPA FINECOBANK SPA,IT0000072170,"2,273.01","76,684",0.00%
FIREFINCH LTD,AU0000114522,"10,035,268.93","2,007,054",0.00%
FIREFLY METALS LTD,AU0000313769,"12,440,269.54","12,937,880",0.02%
FIRST ABU DHABI BANK PJSC,AEN000101016,"4,193,135.36","28,918,134",0.03%
FIRST CITIZENS BCSHS  -CL A CLASS'A'COM USD1,US31946M1036,33.27,"99,333",0.00%
FIRST PACIFIC CO USD0.01,BMG348041077,"1,954,625.08","2,112,501",0.00%
FIRST QUANTUM MINERALS LTD COM NPV,CA3359341052,"715,403.92","19,352,641",0.02%
FIRST SOLAR INC COM STK USD0.001,US3364331070,446.31,"112,737",0.00%
FIRSTCASH HOLDINGS INC,US33768G1076,"17,079.82","3,522,036",0.00%
FIRSTENERGY CORP COM USD0.10,US3379321074,"1,827.85","112,290",0.00%
FIRSTSERVICE CORP,CA33767E2024,486.37,"129,248",0.00%
FISERV INC,US3377381088,"131,452.44","34,582,613",0.04%
FISHER & PAYKEL HEALTHCARE C NPV,NZFAPE0001S2,"5,485,129.16","184,459,262",0.22%
FLEETPARTNERS GROUP LTD,AU0000272924,"2,346,377.47","7,179,915",0.01%
FLETCHER BUILDING LTD NPV,NZFBUE0001S0,"30,043,297.53","81,116,903",0.10%
FLIGHT CENTRE TRAVEL GROUP LTD,AU000000FLT9,"1,400,298.52","17,475,726",0.02%
FLUTTER ENTERTAINMENT PLC,IE00BWT6H894,"108,967.91","47,450,558",0.06%
FOMENTO ECONOMICO MEX-SP ADR ADR RP 10 UTS(1B&2D-B&2'D-L,US3444191064,"71,634.73","11,256,495",0.01%
FOMENTO ECONOMICO MEXICA-UBD UNITS (REP 1'B'& 4'D' SHS),MXP320321310,"4,759,212.29","74,265,515",0.09%
FORAN MINING CORPORATION,CA3449112018,"231,095.32","788,214",0.00%
FORD MOTOR CO,US3453708600,"13,105.12","216,969",0.00%
FORTESCUE LTD,AU000000FMG4,"4,936,148.88","75,424,355",0.09%
FORTINET INC COM USD0.001,US34959E1091,"5,927.87","956,275",0.00%
FORTIS INC FTS,CA3495531079,"1,756.08","127,686",0.00%
FORTUM OYJ EUR3.40,FI0009007132,"1,632.51","46,464",0.00%
FOSHAN HAITIAN FLAVOURING -A,CNE100001SL2,"109,233.47","905,396",0.00%
FOX CORP - CLASS A - W/I,US35137L1052,"2,162.78","184,943",0.00%
FOX CORP- CLASS B,US35137L2043,466.81,"36,777",0.00%
FOXTONS GROUP PLC FOXT,GB00BCKFY513,"8,008,049.01","11,336,359",0.01%
FRANCO-NEVADA CORP COM NPV,CA3518581051,617.75,"154,447",0.00%
FRASERS GROUP PLC,GB00B1QH8P22,"119,463.89","1,699,898",0.00%
FREEPORT-MCMORAN INC,US35671D8570,"551,156.20","36,457,803",0.04%
FRESENIUS MEDICAL CARE AG,DE0005785802,"2,160.77","188,292",0.00%
FRESENIUS SE & CO KGAA FRE,DE0005785604,"2,635.82","201,502",0.00%
FRESNILLO PLC ORD USD0.50,GB00B2QPKJ12,"91,541.86","2,756,388",0.00%
FUJI ELECTRIC CO LTD,JP3820000002,"11,144.56","783,375",0.00%
FUJI MEDIA HOLDINGS INC,JP3819400007,"288,928.42","10,160,808",0.01%
FUJIAN FOXIT SOFTWARE DEVE-A,CNE100004348,"74,512.56","1,077,915",0.00%
FUJIAN SUNNER DEVELOPMENT-A,CNE100000G78,"441,218.73","1,343,098",0.00%
FUJIFILM HOLDINGS CORP NPV,JP3814000000,"3,922.91","130,208",0.00%
FUJIKURA LIMITED SHS,JP3811000003,950.06,"75,985",0.00%
FUTU HOLDINGS LTD-ADR,US36118L1061,254.92,"48,074",0.00%
FUYAO GROUP GLASS INDUSTR-A,CNE000000230,"546,047.79","6,631,368",0.01%
G-BITS NETWORK TECHNOLOGY-A,CNE100002GK7,"74,426.07","4,787,200",0.01%
G5 ENTERTAINMENT AB G5EN,SE0001824004,"24,926.57","435,014",0.00%
G8 EDUCATION LTD NPV,AU000000GEM7,"52,752,521.33","62,247,975",0.07%
GALAXY ENTERTAINMENT GROUP L,HK0027032686,"7,916.91","53,631",0.00%
GALDERMA GROUP AG,CH1335392721,"67,530.29","14,887,094",0.02%
GALILEI CO LTD,JP3805150004,"38,910.13","1,253,680",0.00%
GALP ENERGIA SGPS SA-B SHRS EUR1,PTGAL0AM0009,"1,584.04","44,177",0.00%
GAMING AND LEISURE PROPE-W/I COM USD0.01,US36467J1088,952.61,"67,854",0.00%
GARMIN LTD COM CHF10.00,CH0114405324,566.77,"180,508",0.00%
GARTNER INC COM STK USD0.0005,US3666511072,"36,423.86","22,466,246",0.03%
GATES INDUSTRIAL CORP PLC GTES,GB00BD9G2S12,"825,116.26","28,995,846",0.03%
GAZPROM OAO-SPON ADR SPON ADR EACH REP 2 ORD SHS,US3682872078,"65,400.63",,0.00%
GAZPROM PJSC GAZP,RU0007661625,"197,955.48",,0.00%
GAZTRANSPORT ET TECHNIGA-W/I EUR0.01,FR0011726835,"69,363.91","20,897,718",0.02%
GDF SUEZ GSZ,FR0010208488,"93,376.86","3,332,552",0.00%
GDI PROPERTY GROUP NPV(STAPLED UNITS),AU000000GDI7,"13,736,683.59","8,860,161",0.01%
GE HEALTHCARE TECHNOLOG-W/I,US36266G1076,"144,144.12","16,291,684",0.02%
GE VERNOVA LLC,US36828A1016,"2,928.81","2,364,813",0.00%
GEA GROUP AG NPV,DE0006602006,"12,340.54","1,312,985",0.00%
GEBERIT AG-REG CHF0.10(REGD) (POST SUBD),CH0030170408,132.98,"159,063",0.00%
GECINA SA EUR7.50,FR0010040865,111.57,"18,646",0.00%
GEK TERNA HOLDING REAL ESTAT,GRS145003000,"110,594.94","3,969,833",0.00%
GEM DIAMONDS LTD ORD USD0.01 (DI),VGG379591065,"7,505,902.85","1,004,480",0.00%
GEN DIGITAL INC,US6687711084,"46,723.43","2,096,084",0.00%
GENERAC HOLDINGS INC COM USD0.01,US3687361044,"71,374.14","15,596,996",0.02%
GENERAL ELECTRIC CO,US3696043013,"55,589.03","21,832,701",0.03%
GENERAL MILLS INC COM STK USD0.10,US3703341046,"1,839.71","145,442",0.00%
GENERAL MOTORS CO,US37045V1008,"118,395.50","8,890,276",0.01%
GENERATION DEVELOPMENT GROUP,AU0000005126,"1,922,260.35","10,572,432",0.01%
GENESIS MINERALS LTD,AU000000GMD9,"28,316,707.21","121,761,841",0.14%
GENMAB A/S DKK1 (BEARER),DK0010272202,"1,268.97","400,621",0.00%
GENPACT LTD COM STK USD0.01,BMG3922B1072,"270,674.59","18,177,140",0.02%
GENTING MALAYSIA BHD,MYL4715OO008,"4,147,874.96","2,901,183",0.00%
GENTING SINGAPORE LTD GRNS,SGXE21576413,"26,341.76","22,565",0.00%
GENTRACK GROUP LTD GTK,NZGTKE0002S9,"733,529.00","8,457,589",0.01%
GENUINE PARTS CO COM,US3724601055,539.89,"99,938",0.00%
GENUSPLUS GROUP LTD,AU0000117160,"1,528,655.86","6,129,910",0.01%
GETLINK SE,FR0010533075,974.88,"28,620",0.00%
GF SECURITIES CO LTD-A,CNE0000008L2,"4,160,928.59","14,899,765",0.02%
GFL ENVIRONMENTAL INC-SUB VT,CA36168Q1046,721.25,"55,443",0.00%
GILDAN ACTIVEWEAR INC COM NPV,CA3759161035,"10,412.52","781,325",0.00%
GILEAD SCIENCES INC COM USD0.001,US3755581036,"11,110.94","1,879,713",0.00%
GIVAUDAN-REG CHF10,CH0010645932,31.28,"230,312",0.00%
GJENSIDIGE FORSIKRING ASA NOK2,NO0010582521,237.21,"9,135",0.00%
GLENCORE PLC,JE00B4T3BW64,"2,017,748.75","11,965,518",0.01%
GLOBAL PAYMENTS INC COM NPV,US37940X1028,"87,816.32","10,725,289",0.01%
GLOBALWAFERS CO LTD,TW0006488000,"1,224,513.21","19,285,125",0.02%
GLOBE TELECOM INC PHP50,PHY272571498,"51,270.31","2,336,094",0.00%
GLOBUS MEDICAL INC - A GLOBUS MEDICAL INC,US3795772082,"277,354.80","24,978,226",0.03%
GMO PAYMENT GATEWAY INC NPV,JP3385890003,"242,793.25","23,958,198",0.03%
GMR AIRPORTS LTD,INE776C01039,"24,554,760.24","37,217,703",0.04%
GODADDY INC - CLASS A GDDY,US3802371076,"12,076.72","3,318,128",0.00%
GOLAR LNG LTD COM STK USD1.00,BMG9456A1009,"128,675.13","8,087,478",0.01%
GOLD FIELDS LTD ZAR0.50,ZAE000018123,"245,744.95","8,773,230",0.01%
GOLD FIELDS LTD-SPONS ADR ADR REPR 1 ORD ZAR0.50(BNY),US38059T1060,"98,265.02","3,549,146",0.00%
GOLD ROAD RESOURCES LTD NPV,AU000000GOR5,"434,804.53","1,421,811",0.00%
GOLDEN OCEAN GROUP LTD,BMG396372051,"95,143.93","1,062,720",0.00%
GOLDMAN SACHS GROUP INC COM STK USD0.01,US38141G1040,"2,750.93","2,970,887",0.00%
GOODMAN GROUP,AU000000GMG2,"9,381,094.93","321,208,691",0.38%
GOTO GOJEK TOKOPEDIA TBK PT,ID1000166903,"611,784,269.91","3,335,291",0.00%
GPT GROUP NPV (STAPLED SECURITIES),AU000000GPT8,"13,121,583.58","63,508,465",0.07%
GRAB HOLDINGS LTD - CL A,KYG4124C1096,"549,695.28","4,219,070",0.00%
GRACO INC COM USD1,US3841091040,630.64,"82,729",0.00%
GRAINCORP LTD-A,AU000000GNC9,"437,540.14","3,404,062",0.00%
GREAT WALL MOTOR COMPANY-H,CNE100000338,"9,525,038.27","22,366,204",0.03%
GREAT-WEST LIFECO INC COM,CA39138C1068,"1,650.77","95,606",0.00%
GREATLAND RESOURCES LTD,AU0000397705,"1,704,156.70","12,076,291",0.01%
GREE ELECTRIC APPLIANCES I-A,CNE0000001D4,"954,261.34","9,131,214",0.01%
GRIFOLS SA GRF,ES0171996087,805.67,"14,936",0.00%
