HC Indexed High Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed High Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed High Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
IBERDROLA SA EUR0.75,ES0144580Y14,"37,135.47","1,083,551",0.08%
IDEMITSU KOSAN CO LTD NPV,JP3142500002,"4,190.75","38,737",0.00%
IDEX CORP USD0.01,US45167R1041,405.34,"108,592",0.01%
IDEXX LABORATORIES INC COM USD0.10,US45168D1046,513.46,"420,218",0.03%
IDP EDUCATION LTD IEL,AU000000IEL5,"67,695.38","248,442",0.02%
IGM FINANCIAL INC COM NPV,CA4495861060,501.19,"24,112",0.00%
IGO LTD,AU000000IGO4,"163,915.15","683,526",0.05%
IHI CORP NPV,JP3134800006,876.66,"144,841",0.01%
ILLINOIS TOOL WORKS COM NPV,US4523081093,"1,755.46","662,298",0.05%
ILLUMINA INC COM USD0.01,US4523271090,"1,020.43","148,561",0.01%
ILUKA RESOURCES LIMITED NPV,AU000000ILU1,"104,113.66","395,632",0.03%
IMCD NV IMCD,NL0010801007,379.95,"77,618",0.01%
IMDEX LIMITED NPV,AU000000IMD5,"125,481.57","341,310",0.03%
IMPERIAL BRANDS PLC,GB0004544929,"5,287.87","318,111",0.02%
IMPERIAL OIL LTD COM NPV,CA4530384086,"1,230.37","148,846",0.01%
INCYTE CORP COM USD0.001,US45337C1027,"1,098.48","114,148",0.01%
INDUSTRIA DE DISENO TEXTIL ITX,ES0148396007,"6,920.14","547,621",0.04%
INDUSTRIVARDEN AB-A SHS INDUA,SE0000190126,801.85,"44,061",0.00%
INDUSTRIVARDEN AB-C SHS SER'C'NPV,SE0000107203,"1,457.46","79,736",0.01%
INDUTRADE AB NPV,SE0001515552,"1,518.70","62,783",0.00%
INFINEON TECHNOLOGIES AG,DE0006231004,"8,348.70","540,065",0.04%
INFORMA PLC INFORMA PLC,GB00BMJ6DW54,"9,059.44","152,647",0.01%
INFRASTRUTTURE WIRELESS ITAL INW,IT0005090300,"2,186.58","40,654",0.00%
INFRATIL LTD,NZIFTE0003S3,"6,309.53","61,952",0.00%
INFRATIL LTD IFT,NZIFTE0003S3,"26,322.15","257,694",0.02%
ING GROEP NV-CVA,NL0011821202,"20,568.66","686,222",0.05%
INGENIA COMMUNITIES GROUP NPV (UNITS),AU000000INA9,"91,177.41","498,740",0.04%
INGERSOLL-RAND INC,US45687V1061,"2,624.58","333,124",0.02%
INGHAMS GROUP LTD ING,AU000000ING6,"90,319.15","320,633",0.02%
INPEX CORP NPV,JP3294460005,"5,936.46","126,992",0.01%
INPOST SA,LU2290522684,"1,047.38","26,452",0.00%
INSULET CORP COM STK USD0.001,US45784P1012,445.34,"213,501",0.02%
INSURANCE AUSTRALIA GROUP SHS,AU000000IAG3,"578,532.98","5,224,153",0.39%
INTACT FINANCIAL CORP INTACT FINANCIAL CORP,CA45823T1066,"1,167.64","413,469",0.03%
INTEL CORP,US4581401001,"27,527.24","940,887",0.07%
INTERACTIVE BROKERS GRO-CL A COM STK CLASS 'A' USD0.01,US45841N1072,"2,861.67","241,955",0.02%
INTERCONTINENTAL EXCHANGE IN INTERCONTINENTALEXCHANGE INC,US45866F1049,"3,638.00","1,018,484",0.08%
INTERCONTINENTAL HOTELS GROU,GB00BHJYC057,"1,027.38","178,392",0.01%
INTERNATIONAL PAPER CO COM USD1,US4601461035,"3,229.93","230,804",0.02%
INTERTEK GROUP PLC ORD GBP0.01,GB0031638363,"1,019.33","101,030",0.01%
INTESA SANPAOLO EUR0.52,IT0000072618,"98,354.41","861,738",0.06%
INTL BUSINESS MACHINES CORP COM USD0.20,US4592001014,"5,855.68","2,633,918",0.20%
INTL CONSOLIDATED AIRLINE-DI ORD EUR0.50,ES0177542018,"5,236.44","37,386",0.00%
INTL FLAVORS & FRAGRANCES IFF,US4595061015,"1,581.04","177,440",0.01%
INTUIT INC,US4612021034,"1,762.08","2,117,751",0.16%
INTUITIVE SURGICAL INC COM USD0.001,US46120E6023,"2,263.40","1,876,790",0.14%
INVESTMENT AB LATOUR-B SHS,SE0010100958,589.96,"23,539",0.00%
INVESTOR AB-B SHS,SE0015811963,"11,226.15","502,823",0.04%
INVITATION HOMES INC,US46187W1071,"3,732.35","186,803",0.01%
IPH LTD IPH,AU000000IPH9,"60,273.02","276,050",0.02%
IPSEN EUR1,FR0010259150,126.17,"22,849",0.00%
IQVIA HOLDINGS INC,US46266C1053,"1,132.77","272,394",0.02%
IRESS LTD NPV,AU000000IRE2,"45,402.06","363,217",0.03%
IRON MOUNTAIN INC IRM,US46284V1017,"1,885.07","295,036",0.02%
ISRAEL DISCOUNT BANK-A ILS0.10 SER'A',IL0006912120,"6,201.02","94,298",0.01%
ISUZU MOTORS LTD NPV,JP3137200006,"3,437.60","66,474",0.00%
ITOCHU CORP NPV,JP3143600009,"7,479.77","597,041",0.04%
IVANHOE MINES LTD-CL A IVN,CA46579R1047,"5,053.44","57,812",0.00%
JABIL INC,US4663131039,707.69,"235,519",0.02%
JACK HENRY & ASSOCIATES INC COM USD0.01,US4262811015,479.3,"131,771",0.01%
JAMES HARDIE INDUSTRIES PLC,AU000000JHX1,"105,133.99","4,384,087",0.33%
JAPAN AIRLINES CO LTD NPV,JP3705200008,"1,660.71","51,605",0.00%
JAPAN EXCHANGE GROUP INC NPV,JP3183200009,"5,279.04","81,448",0.01%
JAPAN POST BANK CO LTD 7182,JP3946750001,"10,395.27","170,762",0.01%
JAPAN POST HOLDINGS CO LTD 6178,JP3752900005,"11,458.43","161,657",0.01%
JAPAN POST INSURANCE CO LTD 7181,JP3233250004,525.99,"18,120",0.00%
JAPAN TOBACCO INC NPV,JP3726800000,"7,363.86","330,456",0.02%
JARDINE MATHESON HLDGS LTD ORD USD0.25,BMG507361001,989.58,"72,571",0.01%
JB HI-FI LTD NPV,AU000000JBH7,"26,746.14","2,951,436",0.22%
JD SPORTS FASHION,GB00BM8Q5M07,"9,218.28","17,105",0.00%
JDE PEET'S BV JDEP,NL0014332678,"1,467.59","63,720",0.00%
JERONIMO MARTINS EUR1.,PTJMT0AE0001,"2,084.89","80,215",0.01%
JFE HOLDINGS INC NPV,JP3386030005,"3,723.98","65,973",0.00%
JM SMUCKER CO/THE COM NPV,US8326964058,692.69,"103,795",0.01%
JOHNSON & JOHNSON COM STK USD1,US4781601046,"15,324.69","3,571,902",0.27%
JOHNSON CONTROLS INTERNATION,IE00BY7QL619,"4,222.83","680,575",0.05%
JPMORGAN CHASE & CO COM USD1,US46625H1005,"17,693.61","7,827,199",0.59%
JUDO CAPITAL HOLDINGS LTD,AU0000182271,"271,692.20","425,198",0.03%
JULIUS BAER GROUP LTD CHF0.02 (REGD),CH0102484968,"1,341.09","137,899",0.01%
JUNIPER NETWORKS INC COM USD0.00001,US48203R1041,"2,093.00","127,525",0.01%
KAJIMA CORP,JP3210200006,"2,906.93","115,556",0.01%
KANSAI ELECTRIC POWER CO INC NPV,JP3228600007,"5,220.72","94,253",0.01%
KAO CORP,JP3205800000,"2,957.65","201,744",0.02%
KAROON ENERGY LTD,AU000000KAR6,"189,371.99","363,594",0.03%
KAWASAKI KISEN KAISHA LTD NPV,JP3223800008,"2,370.03","51,175",0.00%
KBC GROEP NV NPV,BE0003565737,"1,579.87","248,063",0.02%
KDDI CORP,JP3496400007,"19,261.14","504,612",0.04%
KELLANOVA,US4878361082,"1,731.89","210,173",0.02%
KENVUE INC,US49177J1025,"12,096.45","386,326",0.03%
KEPPEL LTD,SG1U68934629,"9,113.80","81,018",0.01%
KERING EUR4,FR0000121485,476.32,"157,461",0.01%
KERRY GROUP PLC-A 'A'ORD EUR0.125,IE0004906560,"1,058.16","174,969",0.01%
KESKO OYJ-B SHS EUR2 SER'B',FI0009000202,"2,486.79","93,273",0.01%
KEURIG DR PEPPER INC,US49271V1008,"8,319.54","419,690",0.03%
KEYCORP COM USD1,US4932671088,"5,989.13","159,198",0.01%
KEYENCE CORP NPV,JP3236200006,"1,237.91","756,380",0.06%
KEYERA CORP COM NPV,CA4932711001,"1,760.20","87,673",0.01%
KEYSIGHT TECHNOLOGIES IN KEYS-W,US49338L1035,"1,119.91","280,017",0.02%
KIKKOMAN CORPORATION KIKKOMAN CORPORATION,JP3240400006,"4,206.33","59,454",0.00%
KIMBERLY-CLARK CORP COM USD1.25,US4943681035,"2,085.41","410,240",0.03%
KIMCO REALTY CORP COM USD0.01,US49446R1095,"4,228.80","135,637",0.01%
KINDER MORGAN INC COM USD0.01,US49456B1017,"12,906.15","578,990",0.04%
KINGFISHER PLC ORD GBP0.157142857,GB0033195214,"11,086.54","67,414",0.01%
KINGSPAN GROUP PLC ORD EUR0.13,IE0004927939,892.83,"124,219",0.01%
KINROSS GOLD CORP COM NPV,CA4969024047,"7,660.43","182,296",0.01%
KIRIN HOLDINGS COMPANY LIMITED NPV,JP3258000003,"4,231.14","90,266",0.01%
KKR & CO INC,US48251W1045,"3,964.18","804,692",0.06%
KLA-TENCOR CORPORATION COM USD0.001,US4824801009,838.28,"1,145,770",0.09%
KLEPIERRE EUR1.40,FR0000121964,"1,492.33","89,386",0.01%
KNORR-BREMSE AG,DE000KBX1006,289.43,"42,536",0.00%
KOBE BUSSAN CO LTD 3038,JP3291200008,814.32,"38,521",0.00%
KONAMI GROUP CORP,JP3300200007,673.27,"162,269",0.01%
KONE OYJ-B NPV ORD 'B',FI0009013403,"2,004.23","200,606",0.02%
KONINKLIJKE AHOLD DELHAIZE NV,NL0011794037,"5,961.86","379,096",0.03%
KONINKLIJKE KPN NV KPN,NL0000009082,"25,482.75","188,784",0.01%
KONINKLIJKE PHILIPS NV EUR0.20,NL0000009538,"5,568.40","203,569",0.02%
KRAFT HEINZ CO/THE KHC,US5007541064,"5,660.03","222,998",0.02%
KROGER CO COM USD1,US5010441013,"3,999.57","437,765",0.03%
KUBOTA CORP,JP3266400005,"6,588.44","112,891",0.01%
KUEHNE & NAGEL INTL AG-REG CHF1(REGD)(POST-SUBD),CH0025238863,330.08,"108,611",0.01%
KYOCERA CORP ORD,JP3249600002,"8,366.56","153,213",0.01%
KYOWA KIRIN CO LTD,JP3256000005,"1,800.14","46,885",0.00%
L'OREAL EUR0.20,FR0000120321,"1,524.47","991,484",0.07%
LABCORP HOLDINGS INC,US5049221055,527.23,"211,189",0.02%
LAM RESEARCH CORP,US5128073062,"8,098.69","1,202,909",0.09%
LAND SECURITIES GROUP PLC,GB00BYW0PQ60,"3,194.02","42,143",0.00%
LAS VEGAS SANDS CORP COM USD0.001,US5178341070,"2,190.09","145,404",0.01%
LASERTEC CORP NPV,JP3979200007,521.77,"106,987",0.01%
LEG IMMOBILIEN AG NPV,DE000LEG1110,497.49,"67,144",0.01%
LEGAL & GENERAL GROUP PLC ORD GBP0.025,GB0005603997,"34,008.79","181,054",0.01%
LEGRAND SA EUR4,FR0010307819,"1,760.20","357,847",0.03%
LENDLEASE GROUP,AU000000LLC3,"160,460.31","863,276",0.06%
LENNAR CORP COM,US5260571048,"1,508.83","254,660",0.02%
LENNOX INTERNATIONAL INC COM USD0.01,US5261071071,188.97,"165,292",0.01%
LIBERTY MEDIA CORP-LIB-NEW-C,US5312297550,"1,361.61","217,118",0.02%
LIFCO AB-B SHS,SE0015949201,"1,689.22","103,532",0.01%
LIFE360 INC-CDI,AU0000045098,"56,194.14","1,808,328",0.14%
LIFESTYLE COMMUNITIES LTD NPV,AU000000LIC9,"27,793.92","194,557",0.01%
LIGHT & WONDER INC-CDI,AU0000278103,"6,807.31","1,003,534",0.08%
LINDE PLC,IE000S9YS762,"2,976.80","2,131,162",0.16%
LINDT & SPRUENGLI AG-PC PTG CERT CHF10,CH0010570767,8.05,"206,069",0.02%
LINK REIT NPV,HK0823032773,"17,377.24","141,532",0.01%
LIONTOWN RESOURCES LTD,AU000000LTR4,"400,826.81","280,579",0.02%
LIVE NATION ENTERTAINMENT IN COM STK USD0.01,US5380341090,936.72,"216,232",0.02%
LKQ CORP COM USD0.01,US5018892084,"1,761.69","99,489",0.01%
LLOYDS BANKING GROUP PLC ORD GBP0.1,GB0008706128,"382,569.31","613,569",0.05%
LOBLAW COMPANIES LTD COM,CA5394811015,997.64,"251,299",0.02%
LOEWS CORP COM USD0.01,US5404241086,"1,168.23","163,393",0.01%
LOGITECH INTERNATIONAL-REG CHF0.25(REGD),CH0025751329,"1,048.29","143,561",0.01%
LONDON STOCK EXCHANGE GROUP ORD GBP0.06918604,GB00B0SWJX34,"3,038.69","675,744",0.05%
LONZA GROUP AG-REG CHF1.00 (REGD),CH0013841017,465.67,"504,357",0.04%
LOTTERY CORP/THE,AU0000219529,"544,474.23","2,902,048",0.22%
LOTUS BAKERIES,BE0003604155,1.1,"16,155",0.00%
LOVISA HOLDINGS LTD LOV,AU000000LOV7,"16,420.81","520,211",0.04%
LOWE'S COS INC COM USD0.50,US5486611073,"3,522.93","1,192,695",0.09%
LPL FINANCIAL HOLDINGS INC LPL FINANCIAL HOLDINGS INC,US50212V1008,502.1,"287,284",0.02%
LULULEMON ATHLETICA INC COM STK USD0.01,US5500211090,698.66,"253,282",0.02%
LUNDBERGS AB-B SHS SER'B'NPV,SE0000108847,"1,067.25","80,585",0.01%
LUNDIN GOLD INC,CA5503711080,575.02,"46,235",0.00%
LUNDIN MINING CORP COM NPV,CA5503721063,"4,657.19","74,580",0.01%
LVMH MOET HENNESSY LOUIS VUI EUR0.30,FR0000121014,"1,743.70","1,388,614",0.10%
LY CORPORATION,JP3933800009,"15,197.09","85,151",0.01%
LYNAS RARE EARTHS LTD,AU000000LYC6,"212,684.18","1,831,211",0.14%
LYONDELLBASELL INDU-CL A COM USD0.01 CLASS 'A',NL0009434992,"1,590.45","140,419",0.01%
M & T BANK CORP COM,US55261F1049,988.61,"292,638",0.02%
M&G PLC MNG,GB00BKFB1C65,"9,965.19","53,552",0.00%
M3 INC,JP3435750009,"3,049.92","63,971",0.00%
MACQUARIE GROUP LTD,AU000000MQG1,"86,687.26","19,827,977",1.48%
MACQUARIE TECHNOLOGY GROUP LTD,AU000000MAQ4,"3,732.64","248,370",0.02%
MAGELLAN FINANCIAL GROUP LTD NPV,AU000000MFG4,"39,980.51","342,233",0.03%
MAGNA INTERNATIONAL INC-CL A CLASS'A'SUB-VTG COM NPV,CA5592224011,"1,849.42","108,869",0.01%
MAKITA CORP SHS,JP3862400003,"1,658.18","78,003",0.01%
MANULIFE FINANCIAL CORP COM NPV,CA56501R1064,"11,167.64","543,755",0.04%
MARATHON PETROLEUM CORP COM USD0.01,US56585A1025,"1,991.96","504,898",0.04%
MARKEL CORP COM NPV,US5705351048,76.5,"233,144",0.02%
MARKS & SPENCER GROUP PLC ORD GBP0.25,GB0031274896,"11,341.16","84,044",0.01%
MARRIOTT INTERNATIONAL -CL A,US5719032022,"1,496.23","623,765",0.05%
MARSH & MCLENNAN COS COM USD1,US5717481023,"3,104.73","1,035,811",0.08%
MARTIN MARIETTA MATERIALS COM USD0.01,US5732841060,392.48,"328,767",0.02%
MARUBENI CORP,JP3877600001,"9,161.92","281,936",0.02%
MARVELL TECHNOLOGY INC,US5738741041,"5,488.40","648,206",0.05%
MASCO CORP COM USD1,US5745991068,"1,455.12","142,903",0.01%
MASTERCARD INC-CLASS A COM USD0.0001 CLASS 'A',US57636Q1040,"5,142.41","4,409,437",0.33%
MATSUKIYOCOCOKARA & CO,JP3869010003,"1,896.18","59,442",0.00%
MCCORMICK & CO-NON VTG SHRS COM N/VTG NPV,US5797802064,"1,563.24","180,858",0.01%
MCDONALD'S CORP COM USD0.01,US5801351017,"4,502.45","2,007,294",0.15%
MCKESSON CORP COM USD0.01,US58155Q1031,789.06,"882,284",0.07%
MEDIBANK PRIVATE LTD MPL,AU000000MPL3,"673,667.14","3,402,019",0.25%
MEDIOBANCA SPA EUR0.5,IT0000062957,"2,624.00","92,756",0.01%
MEDTRONIC PLC MDT,IE00BTN1Y115,"8,285.26","1,102,046",0.08%
MEGAPORT LIMITED,AU000000MP15,"38,924.63","562,072",0.04%
MEIJI HOLDINGS CO LTD NPV,JP3918000005,"1,547.33","52,094",0.00%
MELROSE INDUSTRIES PLC,GB00BNGDN821,"8,917.68","98,979",0.01%
MERCADOLIBRE INC COM STK USD0.001,US58733R1023,288.78,"1,151,686",0.09%
MERCEDES-BENZ GROUP AG,DE0007100000,"4,710.64","419,264",0.03%
MERCK & CO. INC. COM USD0.50,US58933Y1055,"15,853.47","1,914,948",0.14%
MERCK KGAA MRK,DE0006599905,819.97,"161,558",0.01%
MERIDIAN ENERGY LTD,NZMELE0002S7,"6,244.92","34,130",0.00%
MESOBLAST LTD NPV,AU000000MSB8,"238,497.95","394,714",0.03%
META PLATFORMS INC-CLASS A FB,US30303M1027,"13,862.88","15,613,109",1.17%
METCASH LTD NPV,AU000000MTS0,"268,905.94","1,051,422",0.08%
METLIFE INC COM USD0.01,US59156R1086,"3,718.13","456,263",0.03%
METRO INC/CN MTRAF,CA59162N1096,"1,233.36","147,538",0.01%
METSO OUTOTEC OYJ,FI0009014575,"3,532.93","69,483",0.01%
METTLER-TOLEDO INTERNATIONAL COM USD0.01,US5926881054,133.9,"240,019",0.02%
MICHELIN (CGDE),FR001400AJ45,"3,805.41","214,982",0.02%
MICROCHIP TECHNOLOGY INC COM USD0.001,US5950171042,"3,398.25","364,896",0.03%
MICRON TECHNOLOGY INC,US5951121038,"7,058.72","1,327,515",0.10%
MICROSOFT CORP COM USD0.00000625,US5949181045,"44,698.88","33,926,408",2.54%
MICROSTRATEGY INC-CL A,US5949724083,"1,572.92","970,200",0.07%
MID-AMERICA APARTMENT COMM COM STK USD0.01,US59522J1034,775.74,"175,201",0.01%
MINEBEA MITSUMI INC,JP3906000009,"2,726.40","60,958",0.00%
MINERAL RESOURCES LTD NPV,AU000000MIN4,"42,824.44","923,295",0.07%
MIRVAC GROUP STAPLED SECURITIES,AU000000MGR9,"965,323.12","2,123,711",0.16%
MITSUBISHI CHEMICAL GROUP CO,JP3897700005,"7,678.16","61,482",0.00%
MITSUBISHI CORP ORD,JP3898400001,"21,731.89","663,008",0.05%
MITSUBISHI ELECTRIC CORP NPV,JP3902400005,"12,016.51","394,914",0.03%
MITSUBISHI ESTATE CO LTD NPV,JP3899600005,"7,016.51","200,351",0.02%
MITSUBISHI HC CAPITAL INC,JP3499800005,"3,675.08","41,172",0.00%
MITSUBISHI HEAVY INDS LTD,JP3900000005,"20,051.43","764,675",0.06%
MITSUBISHI UFJ FINANCIAL GRO NPV,JP3902900004,"71,841.56","1,504,952",0.11%
MITSUI & CO LTD ORD,JP3893600001,"15,718.79","489,354",0.04%
MITSUI FUDOSAN CO LTD NPV,JP3893200000,"17,200.86","253,483",0.02%
MITSUI OSK LINES LTD NPV,JP3362700001,"1,906.96","97,098",0.01%
MIZRAHI TEFAHOT BANK LTD ILS0.01,IL0006954379,"1,493.82","148,577",0.01%
MIZUHO FINANCIAL GROUP INC,JP3885780001,"15,220.27","642,016",0.05%
MOLINA HEALTHCARE INC COM USD0.001,US60855R1005,348.46,"158,396",0.01%
MOLSON COORS BEVERAGE CO,US60871R2094,"1,112.25","81,618",0.01%
MONADELPHOUS GROUP LIMITED NPV,AU000000MND5,"24,200.26","424,957",0.03%
MONCLER SPA NPV,IT0004965148,"1,351.55","117,146",0.01%
MONDAY.COM LTD,IL0011762130,252.22,"121,031",0.01%
MONDELEZ INTERNATIONAL INC,US6092071058,"8,181.68","841,951",0.06%
MONDI PLC,GB00BMWC6P49,"2,941.09","73,153",0.01%
MONGODB INC MDB,US60937P1066,471.58,"151,105",0.01%
MONOLITHIC POWER SYSTEMS INC COM STK USD0.001,US6098391054,301.51,"336,484",0.03%
MONOTARO CO LTD MONOTARO CO,JP3922950005,"1,383.11","41,568",0.00%
MONSTER BEVERAGE CORP MNST,US61174X1090,"4,695.25","448,784",0.03%
MOODY'S CORP COM USD0.01,US6153691059,"1,033.61","791,103",0.06%
MORGAN STANLEY COM STK USD0.01,US6174464486,"7,671.92","1,648,992",0.12%
MOTOROLA SOLUTIONS INC COM USD0.01,US6200763075,"1,053.74","676,061",0.05%
MOWI ASA,NO0003054108,"2,893.23","84,895",0.01%
MS&AD INSURANCE GROUP HOLDIN NPV,JP3890310000,"8,279.02","282,492",0.02%
MSCI INC-A COM STK USS0.01,US55354G1004,496.38,"436,841",0.03%
MTR CORP,HK0066009694,"10,162.73","55,708",0.00%
MTU AERO ENGINES AG,DE000A0D9PT0,339.3,"229,242",0.02%
MUENCHENER RUECKVER AG-REG NPV(REGD),DE0008430026,855.16,"843,382",0.06%
MURATA MANUFACTURING CO LTD NPV,JP3914400001,"10,771.46","245,101",0.02%
NANOSONICS LTD NPV,AU000000NAN9,"68,032.63","275,532",0.02%
NASDAQ INC,US6311031081,"2,740.50","373,930",0.03%
NATERA INC NTRA,US6323071042,836.33,"215,594",0.02%
NATIONAL AUSTRALIA BANK LTD NPV,AU000000NAB4,"750,913.34","29,555,949",2.21%
NATIONAL BANK OF CANADA COM NPV,CA6330671034,"2,304.83","362,185",0.03%
NATIONAL GRID PLC NG/LN,GB00BDR05C01,"31,968.78","709,585",0.05%
NATIONAL STORAGE REIT REIT UNITS,AU000000NSR2,"338,274.53","778,031",0.06%
NATWEST GROUP PLC,GB00BM8PJY71,"48,701.90","520,793",0.04%
NEC CORP NPV,JP3733000008,"7,939.92","353,875",0.03%
NEMETSCHEK SE,DE0006452907,420.54,"92,650",0.01%
NESTE OIL OYJ NPV,FI0009013296,"2,167.68","44,729",0.00%
NESTLE SA-REG CHF0.10 (REGD),CH0038863350,"16,546.16","2,500,359",0.19%
NETAPP INC COM USD0.001,US64110D1046,"1,297.39","210,936",0.02%
NETFLIX INC COM USD0.001,US64110L1061,"2,701.53","5,520,264",0.41%
NETWEALTH GROUP LTD NWL,AU000000NWL7,"30,561.96","1,026,576",0.08%
NEUREN PHARMACEUTICALS LTD NEU,NZNEUE0001S8,"31,620.19","446,161",0.03%
NEUROCRINE BIOSCIENCES INC COM USD0.001,US64125C1099,582.75,"111,766",0.01%
NEW HOPE CORP LTD NPV,AU000000NHC7,"125,382.68","463,916",0.03%
NEWMONT CORP,US6516391066,774.77,"68,759",0.01%
NEWMONT CORP NEM,US6516391066,"6,355.12","564,964",0.04%
NEWMONT CORP-CDI,AU0000297962,"27,559.13","2,406,188",0.18%
NEWS CORP - CLASS A NEWS CORP/NEW-CL A-W/I,US65249B1098,"2,682.51","121,651",0.01%
NEWS CORP - CLASS B- CDI,AU000000NWS2,"9,453.05","490,613",0.04%
NEXI SPA NEXI,IT0005366767,"1,573.18","14,298",0.00%
NEXON CO LTD NPV,JP3758190007,"2,174.89","66,858",0.01%
NEXT PLC ORD GBP0.10,GB0032089863,760.87,"197,921",0.01%
NEXTDC LTD NPV,AU000000NXT8,"156,898.72","2,275,031",0.17%
NEXTERA ENERGY INC COM USD0.01,US65339F1012,"12,981.61","1,375,118",0.10%
NIB HOLDINGS LTD NPV,AU000000NHF0,"118,997.82","842,505",0.06%
NIBE INDUSTRIER AB-B SHS,SE0015988019,"9,878.05","63,800",0.00%
NICE LTD,IL0002730112,425.21,"110,113",0.01%
NICK SCALI LTD NPV,AU000000NCK1,"18,093.60","329,485",0.02%
NICKEL INDUSTRIES LTD,AU0000018236,"510,938.11","355,102",0.03%
NIDEC CORP NPV,JP3734800000,"5,165.14","153,052",0.01%
NIKE INC -CL B CLASS'B'COM NPV,US6541061031,"7,427.82","805,177",0.06%
NINE ENTERTAINMENT CO HOLDIN NPV,AU000000NEC4,"323,903.04","526,342",0.04%
NINTENDO CO LTD NPV,JP3756600007,"7,011.96","1,028,142",0.08%
NIPPON BUILDING FUND INC REIT,JP3027670003,48.38,"67,921",0.01%
NIPPON PAINT HOLDINGS CO LTD,JP3749400002,"6,572.59","80,541",0.01%
NIPPON SANSO HOLDINGS CORP,JP3711600001,"1,026.01","59,212",0.00%
NIPPON STEEL CORP,JP3381000003,"5,751.91","166,064",0.01%
NIPPON TELEGRAPH & TELEPHONE NPV,JP3735400008,"188,737.87","307,046",0.02%
NIPPON YUSEN KK,JP3753000003,"2,870.18","157,301",0.01%
NISOURCE INC COM NPV,US65473P1057,"2,559.58","157,555",0.01%
NISSAN MOTOR CO LTD,JP3672400003,"14,518.10","53,709",0.00%
NISSIN FOODS HOLDINGS CO LTD,JP3675600005,"1,506.55","47,674",0.00%
NITORI CO LTD NPV,JP3756100008,453,"66,614",0.00%
NITTO DENKO CORP,JP3684000007,"4,036.52","119,033",0.01%
NMC HEALTH PLC ORD GBP0.10,GB00B7FC0762,265.85,"5,217",0.00%
NN GROUP NV NN GROUP NV - W/I,NL0010773842,"1,996.64","201,777",0.02%
NOKIA OYJ NPV,FI0009000681,"33,603.52","265,197",0.02%
NOMURA HOLDINGS INC NPV,JP3762600009,"17,222.75","173,206",0.01%
NOMURA RESEARCH INSTITUTE,JP3762800005,"2,537.63","155,026",0.01%
NORDEA BANK ABP NDA,FI4000297767,"20,572.42","464,665",0.03%
NORDSON CORP COM NPV,US6556631025,306.12,"100,133",0.01%
NORFOLK SOUTHERN CORP COM USD1,US6558441084,"1,436.68","561,146",0.04%
NORSK HYDRO ASA NOK1.098,NO0005052605,"9,692.33","84,092",0.01%
NORTHERN STAR RESOURCES LTD,AU000000NST8,"339,111.33","6,290,515",0.47%
NORTHERN TRUST CORP COM USD1.666,US6658591044,"1,319.40","255,264",0.02%
NOVARTIS AG-REG CHF0.50 (REGD),CH0012005267,"12,014.30","2,214,887",0.17%
NOVO NORDISK A/S-B,DK0062498333,"20,373.78","2,150,240",0.16%
NOVONESIS (NOVOZYMES) B,DK0060336014,"2,355.42","256,789",0.02%
NRG ENERGY INC COM USD0.01,US6293775085,"1,306.48","320,126",0.02%
NRW HOLDINGS LTD NPV,AU000000NWH5,"112,128.87","335,265",0.03%
NTT DATA GROUP CORP,JP3165700000,"4,104.77","173,406",0.01%
NUCOR CORP COM STK USD0.40,US6703461052,"1,460.97","288,782",0.02%
NUFARM LTD NPV,AU000000NUF3,"93,063.05","228,935",0.02%
NUIX LTD,AU0000119307,"56,923.31","124,662",0.01%
NUTANIX INC - A NTNX,US67059N1081,"1,634.41","190,638",0.01%
NUTRIEN LTD,CA67077M1086,"3,197.20","283,707",0.02%
NVIDIA CORP,US67066G1040,"154,431.14","37,229,841",2.79%
NVR INC COM STK USD0.01,US62944T1051,19.09,"215,159",0.02%
NXP SEMICONDUCTORS NV,NL0009538784,"1,620.32","540,207",0.04%
O'REILLY AUTOMOTIVE INC COM USD0.01,US67103H1077,"5,448.91","749,387",0.06%
OBAYASHI OBAYASHI,JP3190000004,"4,733.76","109,290",0.01%
OBIC CO LTD,JP3173400007,"2,207.88","130,870",0.01%
OCCIDENTAL PETROLEUM CORP COM USD0.20,US6745991058,"4,545.50","291,381",0.02%
OKTA INC OKTA,US6792951054,997.38,"152,144",0.01%
OLD DOMINION FREIGHT LINE COM USD0.10,US6795801009,"1,228.42","304,224",0.02%
OLYMPUS CORP SHS JPY,JP3201200007,"7,165.73","129,822",0.01%
OMNICOM GROUP COM USD0.15,US6819191064,"1,127.71","123,792",0.01%
OMRON CORP NPV,JP3197800000,"1,222.71","50,297",0.00%
OMV AG NPV(VAR),AT0000743059,"1,160.43","95,987",0.01%
ON SEMICONDUCTOR,US6821891057,"2,685.69","214,781",0.02%
ONEOK INC COM USD0.01,US6826801036,"3,786.51","471,646",0.04%
ONO PHARMACEUTICAL CO LTD NPV,JP3197600004,"2,348.66","38,680",0.00%
OPEN TEXT CORP COM NPV,CA6837151068,"1,810.07","80,542",0.01%
ORA BANDA MINING LTD OBM,AU0000050130,"240,457.61","183,950",0.01%
