HC Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
DEXUS INDUSTRIA REIT,AU0000192833,"228,692.48","622,044",0.01%
DHL GROUP,DE0005552004,383.59,"26,941",0.00%
DHT HOLDINGS INC DHT,MHY2065G1219,"111,453.58","1,838,427",0.03%
DIAGEO PLC ORD GBX28.935185,GB0002374006,"71,157.33","2,719,907",0.04%
DIALOG AXIATA PLC DIAL,LK0348N00009,"14,623,088.64","1,421,330",0.02%
DIAMONDBACK ENERGY INC,US25278X1090,"4,962.59","1,040,451",0.02%
DIANA SHIPPING INC COM STK USD0.01,MHY2066G1044,"61,807.35","137,695",0.00%
DIASORIN SPA EUR1,IT0003492391,3.4,553,0.00%
DIC Corporation NPV,JP3493400000,"9,411.02","288,359",0.00%
DICK'S SPORTING GOODS INC COM USD0.01,US2533931026,22.88,"6,905",0.00%
DICKER DATA LTD DDR,AU000000DDR5,"4,067.16","32,822",0.00%
DIGICO INFRASTRUCTURE REIT,AU0000367088,308.96,"1,038",0.00%
DIGITAL REALTY TRUST INC COM STK USD0.01,US2538681030,315.96,"84,049",0.00%
DINO POLSKA SA DNP,PLDINPL00011,"31,207.24","6,931,224",0.11%
DISCO CORP JPY50,JP3548600000,"8,260.53","3,720,037",0.06%
DISCOVERY LTD ZAR0.001,ZAE000022331,"21,819.80","402,436",0.01%
DMCI HOLDINGS INC PHP1,PHY2088F1004,"224,837.19","66,389",0.00%
DMG MORI CO LTD,JP3924800000,"15,655.54","548,908",0.01%
DNB BANK ASA,NO0010161896,378.29,"15,892",0.00%
DOCUSIGN INC DOCU,US2561631068,189.28,"22,497",0.00%
DOLLAR GENERAL CORP COM USD0.875,US2566771059,82.78,"14,448",0.00%
DOLLAR TREE INC COM USD0.01,US2567461080,75.24,"11,370",0.00%
DOLLARAMA INC COM NPV,CA25675T1075,"1,011.42","217,015",0.00%
DOMINION ENERGY INC,US25746U1097,"20,816.82","1,795,326",0.03%
DOMINO'S PIZZA ENTERPRISES L NPV,AU000000DMP0,"22,430.62","432,238",0.01%
DOMINO'S PIZZA INC COM USD0.01,US25754A2015,12.45,"8,563",0.00%
DONG-E E-JIAO-A,CNE0000006Y9,"33,994.97","378,737",0.01%
DONGFANG ELECTRIC CORP LTD-A,CNE000000J28,"22,087.44","78,763",0.00%
DOORDASH INC - A,US25809K1051,"4,314.64","1,622,953",0.03%
DOVER CORP COM,US2600031080,125.86,"35,189",0.00%
DOW INC-W/I,US2605571031,264.68,"10,695",0.00%
DOWNER EDI LTD DOW,AU000000DOW2,"3,568,289.75","22,515,908",0.36%
DR HORTON INC COM USD0.01,US23331A1097,108.53,"21,349",0.00%
DR ING HC F PORSCHE AG,DE000PAG9113,39.19,"2,944",0.00%
DRAFTKINGS INC-CL A,US26142V1052,166.67,"10,908",0.00%
DRONESHIELD LTD,AU000000DRO2,215.88,492,0.00%
DSM-FIRMENICH AG,CH1216478797,68.53,"11,080",0.00%
DSV A/S DKK1,DK0060079531,"4,003.87","1,463,025",0.02%
DTE ENERGY COMPANY COM NPV,US2333311072,80.06,"16,182",0.00%
DUKE ENERGY CORP NPV,US26441C2044,719.8,"129,605",0.00%
DUPONT DE NEMOURS INC,US26614N1028,378.69,"39,634",0.00%
DYNATRACE INC DT,US2681501092,"1,614.08","135,979",0.00%
DYNO NOBEL LTD,AU0000390544,"4,803,661.69","12,921,850",0.21%
E.ON SE EOAN,DE000ENAG999,"2,873.39","80,418",0.00%
EAGERS AUTOMOTIVE LTD,AU000000APE3,"285,225.42","4,977,184",0.08%
EAST JAPAN RAILWAY CO NPV,JP3783600004,442.67,"14,534",0.00%
EAST MONEY INFORMATION CO-A,CNE100000MD4,"12,673.57","62,445",0.00%
EASTROC BEVERAGE GROUP CO -A,CNE100005576,"40,941.77","2,738,967",0.04%
EBAY INC COM USD0.001,US2786421030,"2,182.63","247,988",0.00%
EBOS GROUP LTD EBO,NZEBOE0001S6,"31,115.28","1,107,393",0.02%
ECOLAB INC COM,US2788651006,232.88,"95,748",0.00%
EDENRED EUR2,FR0010908533,88.9,"4,186",0.00%
EDISON INTERNATIONAL COM NPV,US2810201077,340.24,"26,789",0.00%
EDP RENOVAVEIS SA EUR5,ES0127797019,193.47,"3,283",0.00%
EDP-ENERGIAS DE PORTUGAL SA EUR1,PTEDP0AM0009,914.89,"6,034",0.00%
EDWARDS LIFESCIENCES CORP COM STK USD1,US28176E1082,"48,738.86","5,816,535",0.09%
EICHER MOTORS LTD,INE066A01021,"7,185.72","723,175",0.01%
EIFFAGE EUR4 (POST SUBDIVISION),FR0000130452,606.95,"129,644",0.00%
EISAI CO LTD,JP3160400002,125.81,"5,513",0.00%
ELDERS LTD ELD,AU000000ELD6,"271,309.15","1,709,248",0.03%
ELECTRIC CONNECTOR TECHNOL-A,CNE100003472,"26,094.43","252,251",0.00%
ELECTRONIC ARTS INC COM USD0.01,US2855121099,"31,959.71","7,788,151",0.12%
ELEMENT FINANCIAL CORP ELEMENT FINANCIAL CORP,CA2861812014,127.85,"4,877",0.00%
ELEVANCE HEALTH INC ANTM,US0367521038,"5,314.90","3,154,475",0.05%
ELF BEAUTY INC ELF,US26856L1035,"19,932.31","3,784,812",0.06%
ELI LILLY & CO COM STK NPV,US5324571083,"2,455.19","2,920,412",0.05%
ELIA GROUP SA/NV,BE0003822393,16.26,"2,848",0.00%
ELISA OYJ SER'A'SHS NPV,FI0009007884,60.08,"5,067",0.00%
EMAAR PROPERTIES PJSC,AEE000301011,"383,696.16","2,167,952",0.03%
EMCOR GROUP INC COM STK USD0.01,US29084Q1004,416.38,"339,842",0.01%
EMECO HOLDINGS LTD NPV,AU000000EHL7,"1,411,051.66","1,171,173",0.02%
EMERA INC COM NPV,CA2908761018,85.16,"5,941",0.00%
EMERALD RESOURCES NL,AU000000EMR4,460.28,"1,804",0.00%
EMERSON ELECTRIC CO COM USD0.50,US2910111044,538.49,"109,555",0.00%
EMIRATES NBD PJSC,AEE000801010,"105,664.99","1,000,897",0.02%
EMPIRE CO LTD 'A' CLASS'A'N/VTG COM NPV,CA2918434077,368.6,"23,293",0.00%
EMPRESA BRAS DE AERONAUTICA COM NPV,BREMBRACNOR4,"98,139.37","2,112,977",0.03%
EMS-CHEMIE HOLDING AG-REG CHF0.01(REGD)(POST RECON),CH0016440353,1.95,"2,243",0.00%
EN JAPAN INC,JP3168700007,"55,929.52","984,329",0.02%
EN+ GROUP INTERNATIONAL PJSC,RU000A100K72,"11,632.49",,0.00%
ENBRIDGE INC COM NPV,CA29250N1050,810.34,"55,958",0.00%
ENDAVA PLC- SPON ADR DAVA,US29260V1052,"83,618.60","1,954,737",0.03%
ENDEAVOUR GROUP LTD/AUSTRALI,AU0000154833,"2,005,096.10","8,040,435",0.13%
ENDESA SA,ES0130670112,"2,863.67","137,928",0.00%
ENEL SPA EUR1,IT0003128367,"22,290.03","321,639",0.01%
ENEOS HOLDINGS INC,JP3386450005,"14,916.95","112,686",0.00%
ENHABIT INC-W/I,US29332G1022,"93,620.16","1,377,124",0.02%
ENI SPA NPV,IT0003132476,883.11,"21,766",0.00%
ENPHASE ENERGY INC ENPH,US29355A1079,"15,918.97","963,130",0.02%
ENTAIN PLC GVC HOLDINGS PLC,IM00B5VQMV65,207.87,"3,916",0.00%
ENTEGRIS INC COM USD0.01,US29362U1043,58.53,"7,203",0.00%
ENTERGY CORP COM USD0.01,US29364G1031,169.13,"21,452",0.00%
ENVIRONMENTAL GROUP LTD/THE NPV,AU000000EGL9,"629,886.66","160,621",0.00%
ENVISTA HOLDINGS CORP NVST,US29415F1049,"98,132.32","2,925,926",0.05%
EOG RESOURCES INC COM USD0.01,US26875P1012,775.76,"141,587",0.00%
EPAM SYSTEMS INC EPAM SYSTEMS INC,US29414B1044,"1,910.57","515,492",0.01%
EPIROC AB-A,SE0015658109,163.51,"5,377",0.00%
EPIROC AB-B,SE0015658117,197.75,"5,731",0.00%
EQT AB,SE0012853455,111.52,"5,641",0.00%
EQT CORP COM STK NPV,US26884L1098,218.48,"19,442",0.00%
EQT HOLDINGS LTD EQT,AU000000EQT1,"33,867.86","1,151,507",0.02%
EQUIFAX INC COM USD1.25,US2944291051,46.54,"18,420",0.00%
EQUINIX INC EQIX,US29444U7000,92.73,"112,559",0.00%
EQUINOR ASA,NO0010096985,329.34,"12,668",0.00%
EQUITABLE HOLDINGS INC,US29452E1010,169.91,"14,544",0.00%
EQUITY GROUP HOLDINGS LTD,KE0000000554,"441,336.37","254,787",0.00%
EQUITY LIFESTYLE PROPERTIES COM USD0.01,US29472R1086,152.73,"14,373",0.00%
EQUITY RESIDENTIAL SBI USD0.01,US29476L1070,133.01,"13,698",0.00%
ERICSSON (LM) TEL-SP ADR ADR EACH REP 1 ORD'B'SEK1,US2948216088,"176,366.61","2,282,122",0.04%
ERICSSON LM-B SHS NPV SER'B',SE0000108656,"24,802.69","321,422",0.01%
ERIE INDEMNITY COMPANY-CL A CLASS'A' COM STK NPV,US29530P1021,9.89,"5,233",0.00%
ERSTE GROUP BANK AG NPV,AT0000652011,"19,249.34","2,492,834",0.04%
ESPRESSIF SYSTEMS SHANGHAI-A,CNE100003MR8,"1,177.34","36,642",0.00%
ESSENTIAL UTILITIES INC,US29670G1022,231.43,"13,116",0.00%
ESSENTRA PLC,GB00B0744359,"362,808.88","811,745",0.01%
ESSEX PROPERTY TRUST INC COM USD0.0001,US2971781057,67.76,"29,302",0.00%
ESSILORLUXOTTICA EI,FR0000121667,114.99,"47,969",0.00%
ESSITY AKTIEBOLAG-B,SE0009922164,208.98,"8,766",0.00%
ESTEE LAUDER COMPANIES-CL A CLASS'A'COM USD0.01,US5184391044,85.14,"10,497",0.00%
EURAZEO SE,FR0000121121,2.55,277,0.00%
EUROFINS SCIENTIFIC,FR0014000MR3,45.89,"4,968",0.00%
EURONET WORLDWIDE INC USD0.02,US2987361092,"3,604.22","557,559",0.01%
EURONEXT NV ENX,NL0006294274,"12,556.80","3,263,516",0.05%
EVEREST GROUP LTD,BMG3223R1088,18.21,"9,444",0.00%
EVERGY INC,US30034W1062,79.84,"8,398",0.00%
EVERSOURCE ENERGY ES,US30040W1080,140.18,"13,608",0.00%
EVOLUTION AB EVO,SE0012673267,231.3,"27,834",0.00%
EVOLUTION MINING LTD,AU000000EVN4,"1,272,562.42","9,913,261",0.16%
EVONIK INDUSTRIES AG EVONIK INDUSTRIES AG,DE000EVNK013,93.05,"2,917",0.00%
EVT LTD,AU000000EVT1,"118,321.25","1,970,049",0.03%
EXACT SCIENCES CORP COM USD0.01,US30063P1057,"16,234.78","1,316,420",0.02%
EXELON CORP COM NPV,US30161N1019,384.02,"25,443",0.00%
EXOR NV,NL0012059018,24.98,"3,830",0.00%
EXPAND ENERGY CORP,US1651677353,80,"14,276",0.00%
EXPEDIA INC COM USD0.001 (POST-SPLIT),US30212P3038,641.78,"165,188",0.00%
EXPEDITORS INTL WASH INC COM USD0.01,US3021301094,54.32,"9,471",0.00%
EXPERIAN PLC ORD USD0.10,GB00B19NLV48,363.55,"28,522",0.00%
EXTRA SPACE STORAGE INC COM USD0.01,US30225T1025,157.45,"35,422",0.00%
EXXON MOBIL CORP COM NPV,US30231G1022,"5,053.17","831,208",0.01%
EZAKI GLICO CO LTD NPV,JP3161200005,"12,062.13","587,420",0.01%
F5 INC,US3156161024,"7,104.22","3,190,529",0.05%
FACTSET RESEARCH SYSTEMS INC COM USD0.01,US3030751057,"6,619.32","4,517,722",0.07%
FAIR ISAAC CORP COM USD0.01,US3032501047,215.42,"600,873",0.01%
FAIRFAX FINANCIAL HLDGS LTD FRFHF,CA3039011026,735.76,"2,022,414",0.03%
FALCON METALS LTD/AUSTRALIA,AU0000187569,"34,805.24","5,395",0.00%
FANUC CORP NPV,JP3802400006,366.46,"15,253",0.00%
FAST RETAILING CO LTD NPV,JP3802300008,72.34,"37,842",0.00%
FASTENAL CO COM USD0.01,US3119001044,436.42,"27,969",0.00%
FASTIGHETS AB BALDER-B SHRS,SE0017832488,150.49,"1,693",0.00%
FAURECIA EUR7,FR0000121147,339.52,"5,237",0.00%
FDJ UNITED,FR0013451333,52.36,"3,123",0.00%
FEDEX CORP COM STK USD0.10,US31428X1063,"2,096.53","727,186",0.01%
FERGUSON ENTERPRISES INC,US31488V1070,"4,917.56","1,633,934",0.03%
FERRARI NV RACE,NL0011585146,49.42,"36,836",0.00%
FERROGLOBE PLC,GB00BYW6GV68,"315,147.04","1,764,843",0.03%
FERROGLOBE REPRESENTSTION &,BBG00F9W7QW6,690.73,,0.00%
FERROVIAL SE,NL0015001FS8,194.05,"15,732",0.00%
FERROVIAL SE - SCRIP RIGHTS06JUNE25,NL0015002I79,205.01,117,0.00%
FICONT INDUSTRY BEIJING IN-A,CNE1000052C7,953.56,"5,643",0.00%
FIDELITY NATIONAL FINANCIAL FNF GROUP,US31620R3030,104.24,"8,917",0.00%
FIDELITY NATIONAL INFO SERV FIS,US31620M1062,"39,766.86","4,939,987",0.08%
FIFTH THIRD BANCORP COM NPV,US3167731005,657.81,"41,284",0.00%
FINECOBANK SPA FINECOBANK SPA,IT0000072170,255.83,"8,631",0.00%
FIREFINCH LTD,AU0000114522,"1,055,348.60","211,070",0.00%
FIREFLY METALS LTD,AU0000313769,"1,308,267.98","1,360,599",0.02%
FIRST ABU DHABI BANK PJSC,AEN000101016,"377,205.55","2,601,414",0.04%
FIRST CITIZENS BCSHS  -CL A CLASS'A'COM USD1,US31946M1036,3.74,"11,180",0.00%
FIRST PACIFIC CO USD0.01,BMG348041077,"175,833.92","190,036",0.00%
FIRST QUANTUM MINERALS LTD COM NPV,CA3359341052,"71,804.78","1,942,416",0.03%
FIRST SOLAR INC COM STK USD0.001,US3364331070,49.33,"12,460",0.00%
FIRSTCASH HOLDINGS INC,US33768G1076,"1,817.65","374,818",0.01%
FIRSTENERGY CORP COM USD0.10,US3379321074,205.73,"12,638",0.00%
FIRSTSERVICE CORP,CA33767E2024,52.57,"13,971",0.00%
FISERV INC,US3377381088,"14,000.72","3,683,320",0.06%
FISHER & PAYKEL HEALTHCARE C NPV,NZFAPE0001S2,"576,960.18","19,402,569",0.31%
FLEETPARTNERS GROUP LTD,AU0000272924,"246,754.34","755,068",0.01%
FLETCHER BUILDING LTD NPV,NZFBUE0001S0,"3,159,687.33","8,531,156",0.14%
FLIGHT CENTRE TRAVEL GROUP LTD,AU000000FLT9,"147,354.49","1,838,984",0.03%
FLUTTER ENTERTAINMENT PLC,IE00BWT6H894,"11,481.91","4,999,780",0.08%
FOMENTO ECONOMICO MEX-SP ADR ADR RP 10 UTS(1B&2D-B&2'D-L,US3444191064,"6,444.11","1,012,610",0.02%
FOMENTO ECONOMICO MEXICA-UBD UNITS (REP 1'B'& 4'D' SHS),MXP320321310,"428,128.62","6,680,768",0.11%
FORAN MINING CORPORATION,CA3449112018,"24,593.37","83,882",0.00%
FORD MOTOR CO,US3453708600,"1,475.00","24,420",0.00%
FORTESCUE LTD,AU000000FMG4,"519,924.25","7,944,443",0.13%
FORTINET INC COM USD0.001,US34959E1091,643.65,"103,833",0.00%
FORTIS INC FTS,CA3495531079,197.65,"14,371",0.00%
FORTUM OYJ EUR3.40,FI0009007132,183.74,"5,230",0.00%
FOSHAN HAITIAN FLAVOURING -A,CNE100001SL2,"9,826.41","81,447",0.00%
FOX CORP - CLASS A - W/I,US35137L1052,236.27,"20,204",0.00%
FOX CORP- CLASS B,US35137L2043,50.78,"4,000",0.00%
FOXTONS GROUP PLC FOXT,GB00BCKFY513,"852,223.54","1,206,425",0.02%
FRANCO-NEVADA CORP COM NPV,CA3518581051,69.53,"17,383",0.00%
FRASERS GROUP PLC,GB00B1QH8P22,"12,713.45","180,905",0.00%
FREEPORT-MCMORAN INC,US35671D8570,"58,684.00","3,881,821",0.06%
FRESENIUS MEDICAL CARE AG,DE0005785802,233.71,"20,365",0.00%
FRESENIUS SE & CO KGAA FRE,DE0005785604,288.08,"22,023",0.00%
FRESNILLO PLC ORD USD0.50,GB00B2QPKJ12,"8,234.91","247,959",0.00%
FUJI ELECTRIC CO LTD,JP3820000002,"1,189.09","83,584",0.00%
FUJI MEDIA HOLDINGS INC,JP3819400007,"30,748.01","1,081,322",0.02%
FUJIAN FOXIT SOFTWARE DEVE-A,CNE100004348,"6,702.99","96,967",0.00%
FUJIAN SUNNER DEVELOPMENT-A,CNE100000G78,"39,691.10","120,822",0.00%
FUJIFILM HOLDINGS CORP NPV,JP3814000000,439.34,"14,583",0.00%
FUJIKURA LIMITED SHS,JP3811000003,105.91,"8,471",0.00%
FUTU HOLDINGS LTD-ADR,US36118L1061,28.2,"5,318",0.00%
FUYAO GROUP GLASS INDUSTR-A,CNE000000230,"49,121.30","596,544",0.01%
G-BITS NETWORK TECHNOLOGY-A,CNE100002GK7,"6,695.21","430,646",0.01%
G5 ENTERTAINMENT AB G5EN,SE0001824004,"2,652.71","46,295",0.00%
G8 EDUCATION LTD NPV,AU000000GEM7,"5,547,663.91","6,546,243",0.10%
GALAXY ENTERTAINMENT GROUP L,HK0027032686,891.06,"6,036",0.00%
GALDERMA GROUP AG,CH1335392721,"7,188.96","1,584,810",0.03%
GALILEI CO LTD,JP3805150004,"4,140.85","133,418",0.00%
GALP ENERGIA SGPS SA-B SHRS EUR1,PTGAL0AM0009,178.29,"4,972",0.00%
GAMING AND LEISURE PROPE-W/I COM USD0.01,US36467J1088,107.22,"7,637",0.00%
GARMIN LTD COM CHF10.00,CH0114405324,63.48,"20,218",0.00%
GARTNER INC COM STK USD0.0005,US3666511072,"3,877.84","2,391,851",0.04%
GATES INDUSTRIAL CORP PLC GTES,GB00BD9G2S12,"87,809.59","3,085,763",0.05%
GAZPROM OAO-SPON ADR SPON ADR EACH REP 2 ORD SHS,US3682872078,"6,959.99",,0.00%
GAZPROM PJSC GAZP,RU0007661625,"21,066.59",,0.00%
GAZTRANSPORT ET TECHNIGA-W/I EUR0.01,FR0011726835,"7,381.77","2,223,953",0.04%
GDF SUEZ GSZ,FR0010208488,"9,976.00","356,036",0.01%
GDI PROPERTY GROUP NPV(STAPLED UNITS),AU000000GDI7,"1,444,604.01","931,770",0.01%
GE HEALTHCARE TECHNOLOG-W/I,US36266G1076,"15,348.67","1,734,762",0.03%
GE VERNOVA LLC,US36828A1016,317.31,"256,208",0.00%
GEA GROUP AG NPV,DE0006602006,"1,316.86","140,109",0.00%
GEBERIT AG-REG CHF0.10(REGD) (POST SUBD),CH0030170408,14.69,"17,576",0.00%
GECINA SA EUR7.50,FR0010040865,12.56,"2,099",0.00%
GEK TERNA HOLDING REAL ESTAT,GRS145003000,"9,948.89","357,118",0.01%
GEM DIAMONDS LTD ORD USD0.01 (DI),VGG379591065,"798,784.71","106,898",0.00%
GEN DIGITAL INC,US6687711084,"4,981.17","223,463",0.00%
GENERAC HOLDINGS INC COM USD0.01,US3687361044,"7,595.70","1,659,846",0.03%
GENERAL ELECTRIC CO,US3696043013,"5,937.63","2,332,017",0.04%
GENERAL MILLS INC COM STK USD0.10,US3703341046,207.06,"16,370",0.00%
GENERAL MOTORS CO,US37045V1008,"12,619.66","947,606",0.02%
GENERATION DEVELOPMENT GROUP,AU0000005126,"202,332.75","1,112,830",0.02%
GENESIS MINERALS LTD,AU000000GMD9,"2,978,443.40","12,807,307",0.20%
GENMAB A/S DKK1 (BEARER),DK0010272202,136.36,"43,050",0.00%
GENPACT LTD COM STK USD0.01,BMG3922B1072,"28,805.43","1,934,427",0.03%
GENTING MALAYSIA BHD,MYL4715OO008,"441,420.46","308,746",0.00%
GENTING SINGAPORE LTD GRNS,SGXE21576413,"2,964.80","2,540",0.00%
GENTRACK GROUP LTD GTK,NZGTKE0002S9,"77,185.19","889,945",0.01%
GENUINE PARTS CO COM,US3724601055,60.27,"11,156",0.00%
GENUSPLUS GROUP LTD,AU0000117160,"160,759.50","644,646",0.01%
GETLINK SE,FR0010533075,109.72,"3,221",0.00%
GF SECURITIES CO LTD-A,CNE0000008L2,"374,308.29","1,340,351",0.02%
GFL ENVIRONMENTAL INC-SUB VT,CA36168Q1046,81.18,"6,240",0.00%
GILDAN ACTIVEWEAR INC COM NPV,CA3759161035,"1,111.36","83,393",0.00%
GILEAD SCIENCES INC COM USD0.001,US3755581036,"1,207.40","204,265",0.00%
GIVAUDAN-REG CHF10,CH0010645932,3.52,"25,922",0.00%
GJENSIDIGE FORSIKRING ASA NOK2,NO0010582521,26.7,"1,028",0.00%
GLENCORE PLC,JE00B4T3BW64,"214,944.15","1,274,647",0.02%
GLOBAL PAYMENTS INC COM NPV,US37940X1028,"9,350.54","1,142,011",0.02%
GLOBALWAFERS CO LTD,TW0006488000,"110,154.61","1,734,849",0.03%
GLOBE TELECOM INC PHP50,PHY272571498,"5,456.23","248,609",0.00%
GLOBUS MEDICAL INC - A GLOBUS MEDICAL INC,US3795772082,"29,516.34","2,658,205",0.04%
GMO PAYMENT GATEWAY INC NPV,JP3385890003,"25,838.27","2,549,652",0.04%
GMR AIRPORTS LTD,INE776C01039,"2,208,894.05","3,348,025",0.05%
GODADDY INC - CLASS A GDDY,US3802371076,"1,288.01","353,885",0.01%
GOLAR LNG LTD COM STK USD1.00,BMG9456A1009,"13,693.72","860,676",0.01%
GOLD FIELDS LTD ZAR0.50,ZAE000018123,"26,152.39","933,655",0.01%
GOLD FIELDS LTD-SPONS ADR ADR REPR 1 ORD ZAR0.50(BNY),US38059T1060,"8,839.71","319,274",0.01%
GOLD ROAD RESOURCES LTD NPV,AU000000GOR5,"46,250.65","151,240",0.00%
GOLDEN OCEAN GROUP LTD,BMG396372051,"10,125.30","113,096",0.00%
GOLDMAN SACHS GROUP INC COM STK USD0.01,US38141G1040,299.03,"322,936",0.01%
GOODMAN GROUP,AU000000GMG2,"987,514.08","33,812,482",0.54%
GOTO GOJEK TOKOPEDIA TBK PT,ID1000166903,"55,034,812.86","300,036",0.00%
GPT GROUP NPV (STAPLED SECURITIES),AU000000GPT8,"1,380,748.47","6,682,823",0.11%
GRAB HOLDINGS LTD - CL A,KYG4124C1096,"51,010.20","391,518",0.01%
GRACO INC COM USD1,US3841091040,70.98,"9,311",0.00%
GRAINCORP LTD-A,AU000000GNC9,"46,119.81","358,812",0.01%
GREAT WALL MOTOR COMPANY-H,CNE100000338,"856,852.20","2,012,016",0.03%
GREAT-WEST LIFECO INC COM,CA39138C1068,180.46,"10,452",0.00%
GREATLAND RESOURCES LTD,AU0000397705,"179,215.86","1,269,991",0.02%
GREE ELECTRIC APPLIANCES I-A,CNE0000001D4,"85,843.32","821,425",0.01%
GRIFOLS SA GRF,ES0171996087,90.68,"1,681",0.00%
GROUPE BRUXELLES LAMBERT SA GROUPE BRUXELLES LAMBERT SA,BE0003797140,609.5,"78,931",0.00%
GROWTHPOINT PROPERTIES AUSTRALIA,AU000000GOZ8,"429,629.39","1,001,036",0.02%
GRUPO AEROPORTUARIO DEL-B SH SER 'B' NPV,MX01GA000004,"264,612.93","9,205,793",0.15%
GRUPO CARSO SAB DE CV-SER A1 COM SER'A1'NPV,MXP461181085,"21,193.70","229,004",0.00%
GRUPO CIBEST SA-ADR,US40090E1064,"33,292.66","2,346,514",0.04%
GRUPO FINANCIERO BANORTE-O COM SER'O'NPV,MXP370711014,"556,262.59","7,706,188",0.12%
GRUPO FINANCIERO GALICIA-ADR ADR REP 10 CLASS'B'(LVLIII),US3999091008,"3,297.56","253,550",0.00%
GRUPO MEXICO SAB DE CV-SER B GMEXICOB,MXP370841019,"224,303.74","2,059,156",0.03%
GSK PLC,GB00BN7SWP63,"1,565.73","45,508",0.00%
GSK PLC-SPON ADR-W/I,US37733W2044,"10,652.48","624,178",0.01%
GT CAPITAL HOLDING PHP10,PHY290451046,"14,731.50","229,064",0.00%
GUANGZHOU AUTOMOBILE GROUP-A,CNE100001NQ2,"6,600.53","10,531",0.00%
GUARANTY TRUST HOLDING CO PL,NGGTCO000002,"2,231,738.20","180,402",0.00%
GUOYUAN SECURITIES CO LTD-A,CNE000000QZ9,"87,416.51","146,924",0.00%
GUZMAN Y GOMEZ LTD,AU0000336679,"74,079.08","2,095,697",0.03%
GWA GROUP LTD,AU000000GWA4,"10,680.50","25,633",0.00%
HABIB BANK LTD HBL,PK0085101019,"268,649.41","257,683",0.00%
HAFNIA LTD,SGXZ53070850,"221,281.34","1,689,650",0.03%
HAIDLAO INTERNATIONAL HOLDI,KYG4290A1013,"50,779.48","147,073",0.00%
HAIER SMART HOME CO LTD-A,CNE000000CG9,"25,921.96","136,833",0.00%
HAITIAN INTERNATIONAL HLDGS,KYG4232C1087,"387,257.53","1,535,637",0.02%
HAL TRUST UNITS NPV,BMG455841020,"1,066.37","231,499",0.00%
HALEON PLC,GB00BMX86B70,"3,303.64","25,863",0.00%
HALLIBURTON CO COM STK USD2.50,US4062161017,329.68,"10,252",0.00%
HALMA PLC ORD GBP0.10,GB0004052071,124.91,"8,358",0.00%
HALYK SAVINGS BANK-GDR REG S HALYK SAVINGS BANK,US46627J3023,"13,461.03","504,262",0.01%
HANG SENG BANK,HK0011000095,285.04,"6,516",0.00%
HANGZHOU GREATSTAR INDUSTRIA,CNE100000RC5,"76,761.71","417,135",0.01%
HANKYU HANSHIN HOLDINGS INC,JP3774200004,106.89,"4,426",0.00%
HANNOVER RUECK SE,DE0008402215,22.25,"10,647",0.00%
HANSEN TECHNOLOGIES LTD NPV,AU000000HSN3,"17,220.71","85,759",0.00%
HANSOH PHARMACEUTICAL GROUP,KYG549581067,"114,562.55","662,504",0.01%
HARTFORD INSURANCE GROUP INC,US4165151048,"3,518.12","681,076",0.01%
HARVEY NORMAN HOLDINGS LTD NPV,AU000000HVN7,"247,980.38","1,306,857",0.02%
HAYPP GROUP AB,SE0016829469,"27,571.33","589,764",0.01%
HCA HEALTHCARE INC,US40412C1018,"7,409.63","4,331,470",0.07%
HCL TECHNOLOGIES LTD INR2,INE860A01027,"52,876.69","1,626,238",0.03%
HDFC BANK LIMITED,INE040A01034,"109,256.96","3,890,720",0.06%
HDFC BANK LTD-ADR ADS EACH REPR 3 INR10(MGT),US40415F1012,"125,887.98","14,727,751",0.24%
HEALIUS LTD,AU0000033359,"4,062,507.18","3,189,068",0.05%
HEALTHPEAK PROPERTIES INC,US42250P1030,"2,001.91","53,488",0.00%
HEICO CORP-CLASS A COM STK USD0.01 CLASS 'A',US4228062083,170.84,"67,452",0.00%
HEIDELBERG MATERIALS AG,DE0006047004,323.48,"115,564",0.00%
HEILAN HOME CO LTD -A 600398,CNE0000016H3,"123,617.92","183,279",0.00%
HEINEKEN HOLDING NV EUR1.60,NL0000008977,"13,768.44","1,559,857",0.02%
HEINEKEN NV EUR1.60,NL0000009165,"21,562.33","2,858,802",0.05%
HELIA GROUP LTD,AU0000251498,"41,918.17","235,999",0.00%
HELIOS TOWERS PLC HTWS,GB00BJVQC708,"335,272.62","852,491",0.01%
HELVETIA HOLDING AG-REG,CH0466642201,13.82,"4,930",0.00%
HENAN LINGRUI PHARMACEUTIC-A,CNE000001501,"7,330.92","35,402",0.00%
HENAN THINKER AUTOMATIC EQ-A,CNE100002540,"2,481.96","14,000",0.00%
HENDERSON LAND DEVELOPMENT HKD2,HK0012000102,"9,736.32","51,951",0.00%
HENGDIAN GROUP DMEGC -A,CNE000001N70,"19,023.88","57,343",0.00%
HENKEL AG & CO KGAA NPV(BR),DE0006048408,"11,042.72","1,216,439",0.02%
HENKEL AG & CO KGAA VORZUG NON-VTG PRF NPV,DE0006048432,44.85,"5,355",0.00%
HENNES & MAURITZ AB-B SHS SER'B'NPV,SE0000106270,259.4,"5,520",0.00%
