HC Conservative Balanced - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Portfolio Holdings Information for Investment Option HC Conservative Balanced - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
DEVELOP GLOBAL LTD,AU0000179707,"72,112.06","353,349",0.02%
DEVELOP GLOBAL LTD-PLACEMENT,AU0000403008,"10,284.99","50,396",0.00%
DEVON ENERGY CORPORATION COM USD0.10,US25179M1036,107.89,"5,237",0.00%
DEXCOM INC COM USD0.001,US2521311074,"7,112.42","947,346",0.04%
DEXUS DXS,AU000000DXS1,"190,536.69","1,267,069",0.06%
DEXUS INDUSTRIA REIT,AU0000192833,"43,013.32","116,996",0.01%
DHL GROUP,DE0005552004,73.7,"5,176",0.00%
DHT HOLDINGS INC DHT,MHY2065G1219,"21,411.98","353,191",0.02%
DIAGEO PLC ORD GBX28.935185,GB0002374006,"13,670.44","522,537",0.02%
DIALOG AXIATA PLC DIAL,LK0348N00009,"2,809,325.07","273,060",0.01%
DIAMONDBACK ENERGY INC,US25278X1090,953.39,"199,887",0.01%
DIANA SHIPPING INC COM STK USD0.01,MHY2066G1044,"11,874.16","26,453",0.00%
DIASORIN SPA EUR1,IT0003492391,0.65,106,0.00%
DIC Corporation NPV,JP3493400000,"1,808.01","55,398",0.00%
DICK'S SPORTING GOODS INC COM USD0.01,US2533931026,4.39,"1,327",0.00%
DICKER DATA LTD DDR,AU000000DDR5,764.97,"6,173",0.00%
DIGICO INFRASTRUCTURE REIT,AU0000367088,58.06,195,0.00%
DIGITAL REALTY TRUST INC COM STK USD0.01,US2538681030,60.7,"16,147",0.00%
DINO POLSKA SA DNP,PLDINPL00011,"6,248.36","1,387,779",0.06%
DISCO CORP JPY50,JP3548600000,"1,586.98","714,678",0.03%
DISCOVERY LTD ZAR0.001,ZAE000022331,"4,191.93","77,314",0.00%
DMCI HOLDINGS INC PHP1,PHY2088F1004,"43,194.76","12,754",0.00%
DMG MORI CO LTD,JP3924800000,"3,007.67","105,454",0.00%
DNB BANK ASA,NO0010161896,72.68,"3,053",0.00%
DOCUSIGN INC DOCU,US2561631068,36.36,"4,322",0.00%
DOLLAR GENERAL CORP COM USD0.875,US2566771059,15.9,"2,776",0.00%
DOLLAR TREE INC COM USD0.01,US2567461080,14.45,"2,184",0.00%
DOLLARAMA INC COM NPV,CA25675T1075,194.31,"41,692",0.00%
DOMINION ENERGY INC,US25746U1097,"3,999.24","344,910",0.02%
DOMINO'S PIZZA ENTERPRISES L NPV,AU000000DMP0,"4,218.82","81,297",0.00%
DOMINO'S PIZZA INC COM USD0.01,US25754A2015,2.39,"1,645",0.00%
DONG-E E-JIAO-A,CNE0000006Y9,"6,810.51","75,876",0.00%
DONGFANG ELECTRIC CORP LTD-A,CNE000000J28,"4,424.97","15,779",0.00%
DOORDASH INC - A,US25809K1051,828.91,"311,795",0.01%
DOVER CORP COM,US2600031080,24.18,"6,760",0.00%
DOW INC-W/I,US2605571031,50.85,"2,055",0.00%
DOWNER EDI LTD DOW,AU000000DOW2,"671,136.86","4,234,874",0.20%
DR HORTON INC COM USD0.01,US23331A1097,20.85,"4,102",0.00%
DR ING HC F PORSCHE AG,DE000PAG9113,7.53,566,0.00%
DRAFTKINGS INC-CL A,US26142V1052,32.02,"2,096",0.00%
DRONESHIELD LTD,AU000000DRO2,40.57,92,0.00%
DSM-FIRMENICH AG,CH1216478797,13.17,"2,129",0.00%
DSV A/S DKK1,DK0060079531,769.21,"281,070",0.01%
DTE ENERGY COMPANY COM NPV,US2333311072,15.38,"3,109",0.00%
DUKE ENERGY CORP NPV,US26441C2044,138.29,"24,899",0.00%
DUPONT DE NEMOURS INC,US26614N1028,72.75,"7,614",0.00%
DYNATRACE INC DT,US2681501092,310.09,"26,124",0.00%
DYNO NOBEL LTD,AU0000390544,"903,489.98","2,430,388",0.11%
E.ON SE EOAN,DE000ENAG999,552.03,"15,450",0.00%
EAGERS AUTOMOTIVE LTD,AU000000APE3,"53,646.22","936,126",0.04%
EAST JAPAN RAILWAY CO NPV,JP3783600004,85.05,"2,792",0.00%
EAST MONEY INFORMATION CO-A,CNE100000MD4,"2,539.01","12,510",0.00%
EASTROC BEVERAGE GROUP CO -A,CNE100005576,"8,202.22","548,721",0.03%
EBAY INC COM USD0.001,US2786421030,419.32,"47,642",0.00%
EBOS GROUP LTD EBO,NZEBOE0001S6,"5,852.27","208,282",0.01%
ECOLAB INC COM,US2788651006,44.74,"18,395",0.00%
EDENRED EUR2,FR0010908533,17.08,804,0.00%
EDISON INTERNATIONAL COM NPV,US2810201077,65.37,"5,147",0.00%
EDP RENOVAVEIS SA EUR5,ES0127797019,37.17,631,0.00%
EDP-ENERGIAS DE PORTUGAL SA EUR1,PTEDP0AM0009,175.77,"1,159",0.00%
EDWARDS LIFESCIENCES CORP COM STK USD1,US28176E1082,"9,363.50","1,117,448",0.05%
EICHER MOTORS LTD,INE066A01021,"1,439.58","144,880",0.01%
EIFFAGE EUR4 (POST SUBDIVISION),FR0000130452,116.6,"24,907",0.00%
EISAI CO LTD,JP3160400002,24.17,"1,059",0.00%
ELDERS LTD ELD,AU000000ELD6,"51,028.79","321,481",0.01%
ELECTRIC CONNECTOR TECHNOL-A,CNE100003472,"5,227.72","50,536",0.00%
ELECTRONIC ARTS INC COM USD0.01,US2855121099,"6,139.96","1,496,226",0.07%
ELEMENT FINANCIAL CORP ELEMENT FINANCIAL CORP,CA2861812014,24.56,937,0.00%
ELEVANCE HEALTH INC ANTM,US0367521038,"1,021.08","606,024",0.03%
ELF BEAUTY INC ELF,US26856L1035,"3,829.31","727,122",0.03%
ELI LILLY & CO COM STK NPV,US5324571083,471.68,"561,057",0.03%
ELIA GROUP SA/NV,BE0003822393,3.12,547,0.00%
ELISA OYJ SER'A'SHS NPV,FI0009007884,11.54,973,0.00%
EMAAR PROPERTIES PJSC,AEE000301011,"76,869.19","434,325",0.02%
EMCOR GROUP INC COM STK USD0.01,US29084Q1004,79.99,"65,289",0.00%
EMECO HOLDINGS LTD NPV,AU000000EHL7,"265,395.74","220,278",0.01%
EMERA INC COM NPV,CA2908761018,16.36,"1,141",0.00%
EMERALD RESOURCES NL,AU000000EMR4,86.49,339,0.00%
EMERSON ELECTRIC CO COM USD0.50,US2910111044,103.45,"21,047",0.00%
EMIRATES NBD PJSC,AEE000801010,"21,168.79","200,518",0.01%
EMPIRE CO LTD 'A' CLASS'A'N/VTG COM NPV,CA2918434077,70.81,"4,475",0.00%
EMPRESA BRAS DE AERONAUTICA COM NPV,BREMBRACNOR4,"19,661.11","423,311",0.02%
EMS-CHEMIE HOLDING AG-REG CHF0.01(REGD)(POST RECON),CH0016440353,0.38,431,0.00%
EN JAPAN INC,JP3168700007,"10,744.94","189,105",0.01%
EN+ GROUP INTERNATIONAL PJSC,RU000A100K72,"2,330.44",,0.00%
ENBRIDGE INC COM NPV,CA29250N1050,155.68,"10,750",0.00%
ENDAVA PLC- SPON ADR DAVA,US29260V1052,"16,064.45","375,536",0.02%
ENDEAVOUR GROUP LTD/AUSTRALI,AU0000154833,"377,125.59","1,512,274",0.07%
ENDESA SA,ES0130670112,550.16,"26,498",0.00%
ENEL SPA EUR1,IT0003128367,"4,282.27","61,792",0.00%
ENEOS HOLDINGS INC,JP3386450005,"2,865.78","21,649",0.00%
ENHABIT INC-W/I,US29332G1022,"17,985.90","264,567",0.01%
ENI SPA NPV,IT0003132476,169.66,"4,182",0.00%
ENPHASE ENERGY INC ENPH,US29355A1079,"3,058.28","185,032",0.01%
ENTAIN PLC GVC HOLDINGS PLC,IM00B5VQMV65,39.94,752,0.00%
ENTEGRIS INC COM USD0.01,US29362U1043,11.25,"1,384",0.00%
ENTERGY CORP COM USD0.01,US29364G1031,32.49,"4,121",0.00%
ENVIRONMENTAL GROUP LTD/THE NPV,AU000000EGL9,"118,471.38","30,210",0.00%
ENVISTA HOLDINGS CORP NVST,US29415F1049,"18,852.76","562,116",0.03%
EOG RESOURCES INC COM USD0.01,US26875P1012,149.04,"27,201",0.00%
EPAM SYSTEMS INC EPAM SYSTEMS INC,US29414B1044,377.46,"101,843",0.00%
EPIROC AB-A,SE0015658109,31.41,"1,033",0.00%
EPIROC AB-B,SE0015658117,37.99,"1,101",0.00%
EQT AB,SE0012853455,21.43,"1,084",0.00%
EQT CORP COM STK NPV,US26884L1098,41.97,"3,735",0.00%
EQT HOLDINGS LTD EQT,AU000000EQT1,"6,369.99","216,580",0.01%
EQUIFAX INC COM USD1.25,US2944291051,8.94,"3,539",0.00%
EQUINIX INC EQIX,US29444U7000,17.82,"21,624",0.00%
EQUINOR ASA,NO0010096985,63.27,"2,434",0.00%
EQUITABLE HOLDINGS INC,US29452E1010,32.64,"2,794",0.00%
EQUITY GROUP HOLDINGS LTD,KE0000000554,"88,416.76","51,044",0.00%
EQUITY LIFESTYLE PROPERTIES COM USD0.01,US29472R1086,29.34,"2,761",0.00%
EQUITY RESIDENTIAL SBI USD0.01,US29476L1070,25.55,"2,632",0.00%
ERICSSON (LM) TEL-SP ADR ADR EACH REP 1 ORD'B'SEK1,US2948216088,"33,882.80","438,432",0.02%
ERICSSON LM-B SHS NPV SER'B',SE0000108656,"4,764.99","61,750",0.00%
ERIE INDEMNITY COMPANY-CL A CLASS'A' COM STK NPV,US29530P1021,1.9,"1,005",0.00%
ERSTE GROUP BANK AG NPV,AT0000652011,"3,855.43","499,287",0.02%
ESPRESSIF SYSTEMS SHANGHAI-A,CNE100003MR8,235.87,"7,341",0.00%
ESSENTIAL UTILITIES INC,US29670G1022,44.46,"2,520",0.00%
ESSENTRA PLC,GB00B0744359,"69,701.29","155,949",0.01%
ESSEX PROPERTY TRUST INC COM USD0.0001,US2971781057,13.02,"5,629",0.00%
ESSILORLUXOTTICA EI,FR0000121667,22.09,"9,216",0.00%
ESSITY AKTIEBOLAG-B,SE0009922164,40.15,"1,684",0.00%
ESTEE LAUDER COMPANIES-CL A CLASS'A'COM USD0.01,US5184391044,16.36,"2,017",0.00%
EURAZEO SE,FR0000121121,0.49,53,0.00%
EUROFINS SCIENTIFIC,FR0014000MR3,8.82,955,0.00%
EURONET WORLDWIDE INC USD0.02,US2987361092,692.43,"107,116",0.00%
EURONEXT NV ENX,NL0006294274,"2,412.36","626,973",0.03%
EVEREST GROUP LTD,BMG3223R1088,3.5,"1,814",0.00%
EVERGY INC,US30034W1062,15.34,"1,613",0.00%
EVERSOURCE ENERGY ES,US30040W1080,26.93,"2,614",0.00%
EVOLUTION AB EVO,SE0012673267,44.44,"5,347",0.00%
EVOLUTION MINING LTD,AU000000EVN4,"239,347.92","1,864,520",0.09%
EVONIK INDUSTRIES AG EVONIK INDUSTRIES AG,DE000EVNK013,17.88,560,0.00%
EVT LTD,AU000000EVT1,"22,254.28","370,534",0.02%
EXACT SCIENCES CORP COM USD0.01,US30063P1057,"3,118.96","252,905",0.01%
EXELON CORP COM NPV,US30161N1019,73.78,"4,888",0.00%
EXOR NV,NL0012059018,4.8,736,0.00%
EXPAND ENERGY CORP,US1651677353,15.37,"2,743",0.00%
EXPEDIA INC COM USD0.001 (POST-SPLIT),US30212P3038,123.3,"31,735",0.00%
EXPEDITORS INTL WASH INC COM USD0.01,US3021301094,10.44,"1,819",0.00%
EXPERIAN PLC ORD USD0.10,GB00B19NLV48,69.84,"5,480",0.00%
EXTRA SPACE STORAGE INC COM USD0.01,US30225T1025,30.25,"6,805",0.00%
EXXON MOBIL CORP COM NPV,US30231G1022,970.8,"159,688",0.01%
EZAKI GLICO CO LTD NPV,JP3161200005,"2,317.32","112,853",0.01%
F5 INC,US3156161024,"1,364.83","612,951",0.03%
FACTSET RESEARCH SYSTEMS INC COM USD0.01,US3030751057,"1,271.68","867,925",0.04%
FAIR ISAAC CORP COM USD0.01,US3032501047,41.39,"115,437",0.01%
FAIRFAX FINANCIAL HLDGS LTD FRFHF,CA3039011026,141.35,"388,538",0.02%
FALCON METALS LTD/AUSTRALIA,AU0000187569,"6,546.30","1,015",0.00%
FANUC CORP NPV,JP3802400006,70.4,"2,930",0.00%
FAST RETAILING CO LTD NPV,JP3802300008,13.9,"7,270",0.00%
FASTENAL CO COM USD0.01,US3119001044,83.84,"5,373",0.00%
FASTIGHETS AB BALDER-B SHRS,SE0017832488,28.91,325,0.00%
FAURECIA EUR7,FR0000121147,65.23,"1,006",0.00%
FDJ UNITED,FR0013451333,10.06,600,0.00%
FEDEX CORP COM STK USD0.10,US31428X1063,402.78,"139,704",0.01%
FERGUSON ENTERPRISES INC,US31488V1070,944.74,"313,904",0.01%
FERRARI NV RACE,NL0011585146,9.5,"7,077",0.00%
FERROGLOBE PLC,GB00BYW6GV68,"60,544.70","339,054",0.02%
FERROGLOBE REPRESENTSTION &,BBG00F9W7QW6,132.7,,0.00%
FERROVIAL SE,NL0015001FS8,37.28,"3,022",0.00%
FERROVIAL SE - SCRIP RIGHTS06JUNE25,NL0015002I79,39.39,22,0.00%
FICONT INDUSTRY BEIJING IN-A,CNE1000052C7,191.04,"1,130",0.00%
FIDELITY NATIONAL FINANCIAL FNF GROUP,US31620R3030,20.03,"1,713",0.00%
FIDELITY NATIONAL INFO SERV FIS,US31620M1062,"7,639.84","949,049",0.04%
FIFTH THIRD BANCORP COM NPV,US3167731005,126.38,"7,931",0.00%
FINECOBANK SPA FINECOBANK SPA,IT0000072170,49.15,"1,658",0.00%
FIREFINCH LTD,AU0000114522,"198,493.81","39,699",0.00%
FIREFLY METALS LTD,AU0000313769,"246,063.81","255,906",0.01%
FIRST ABU DHABI BANK PJSC,AEN000101016,"75,568.87","521,164",0.02%
FIRST CITIZENS BCSHS  -CL A CLASS'A'COM USD1,US31946M1036,0.72,"2,148",0.00%
FIRST PACIFIC CO USD0.01,BMG348041077,"35,226.34","38,072",0.00%
FIRST QUANTUM MINERALS LTD COM NPV,CA3359341052,"13,990.02","378,449",0.02%
FIRST SOLAR INC COM STK USD0.001,US3364331070,9.48,"2,394",0.00%
FIRSTCASH HOLDINGS INC,US33768G1076,349.2,"72,008",0.00%
FIRSTENERGY CORP COM USD0.10,US3379321074,39.52,"2,428",0.00%
FIRSTSERVICE CORP,CA33767E2024,10.1,"2,684",0.00%
FISERV INC,US3377381088,"2,689.76","707,624",0.03%
FISHER & PAYKEL HEALTHCARE C NPV,NZFAPE0001S2,"108,527.00","3,649,647",0.17%
FLEETPARTNERS GROUP LTD,AU0000272924,"46,410.46","142,016",0.01%
FLETCHER BUILDING LTD NPV,NZFBUE0001S0,"594,285.45","1,604,571",0.07%
FLIGHT CENTRE TRAVEL GROUP LTD,AU000000FLT9,"27,714.94","345,883",0.02%
FLUTTER ENTERTAINMENT PLC,IE00BWT6H894,"2,165.99","943,154",0.04%
FOMENTO ECONOMICO MEX-SP ADR ADR RP 10 UTS(1B&2D-B&2'D-L,US3444191064,"1,291.00","202,865",0.01%
FOMENTO ECONOMICO MEXICA-UBD UNITS (REP 1'B'& 4'D' SHS),MXP320321310,"85,770.73","1,338,416",0.06%
FORAN MINING CORPORATION,CA3449112018,"4,724.77","16,115",0.00%
FORD MOTOR CO,US3453708600,283.37,"4,692",0.00%
FORTESCUE LTD,AU000000FMG4,"97,789.03","1,494,216",0.07%
FORTINET INC COM USD0.001,US34959E1091,123.66,"19,948",0.00%
FORTIS INC FTS,CA3495531079,37.97,"2,761",0.00%
FORTUM OYJ EUR3.40,FI0009007132,35.3,"1,005",0.00%
FOSHAN HAITIAN FLAVOURING -A,CNE100001SL2,"1,968.61","16,317",0.00%
FOX CORP - CLASS A - W/I,US35137L1052,45.39,"3,881",0.00%
FOX CORP- CLASS B,US35137L2043,9.76,769,0.00%
FOXTONS GROUP PLC FOXT,GB00BCKFY513,"163,725.53","231,773",0.01%
FRANCO-NEVADA CORP COM NPV,CA3518581051,13.36,"3,340",0.00%
FRASERS GROUP PLC,GB00B1QH8P22,"2,442.45","34,755",0.00%
FREEPORT-MCMORAN INC,US35671D8570,"11,274.12","745,759",0.03%
FRESENIUS MEDICAL CARE AG,DE0005785802,44.9,"3,913",0.00%
FRESENIUS SE & CO KGAA FRE,DE0005785604,55.35,"4,231",0.00%
FRESNILLO PLC ORD USD0.50,GB00B2QPKJ12,"1,649.77","49,676",0.00%
FUJI ELECTRIC CO LTD,JP3820000002,228.44,"16,058",0.00%
FUJI MEDIA HOLDINGS INC,JP3819400007,"5,907.18","207,739",0.01%
FUJIAN FOXIT SOFTWARE DEVE-A,CNE100004348,"1,342.87","19,426",0.00%
FUJIAN SUNNER DEVELOPMENT-A,CNE100000G78,"7,951.66","24,205",0.00%
FUJIFILM HOLDINGS CORP NPV,JP3814000000,84.41,"2,802",0.00%
FUJIKURA LIMITED SHS,JP3811000003,20.35,"1,627",0.00%
FUTU HOLDINGS LTD-ADR,US36118L1061,5.42,"1,022",0.00%
FUYAO GROUP GLASS INDUSTR-A,CNE000000230,"9,840.90","119,511",0.01%
G-BITS NETWORK TECHNOLOGY-A,CNE100002GK7,"1,341.31","86,275",0.00%
G5 ENTERTAINMENT AB G5EN,SE0001824004,509.63,"8,894",0.00%
G8 EDUCATION LTD NPV,AU000000GEM7,"1,043,424.86","1,231,241",0.06%
GALAXY ENTERTAINMENT GROUP L,HK0027032686,171.19,"1,160",0.00%
GALDERMA GROUP AG,CH1335392721,"1,381.11","304,467",0.01%
GALILEI CO LTD,JP3805150004,795.52,"25,632",0.00%
GALP ENERGIA SGPS SA-B SHRS EUR1,PTGAL0AM0009,34.25,955,0.00%
GAMING AND LEISURE PROPE-W/I COM USD0.01,US36467J1088,20.6,"1,467",0.00%
GARMIN LTD COM CHF10.00,CH0114405324,12.2,"3,884",0.00%
GARTNER INC COM STK USD0.0005,US3666511072,744.99,"459,512",0.02%
GATES INDUSTRIAL CORP PLC GTES,GB00BD9G2S12,"16,869.60","592,824",0.03%
GAZPROM OAO-SPON ADR SPON ADR EACH REP 2 ORD SHS,US3682872078,"1,337.12",,0.00%
GAZPROM PJSC GAZP,RU0007661625,"4,047.22",,0.00%
GAZTRANSPORT ET TECHNIGA-W/I EUR0.01,FR0011726835,"1,418.15","427,256",0.02%
GDF SUEZ GSZ,FR0010208488,"1,916.55","68,400",0.00%
GDI PROPERTY GROUP NPV(STAPLED UNITS),AU000000GDI7,"271,706.39","175,251",0.01%
GE HEALTHCARE TECHNOLOG-W/I,US36266G1076,"2,948.72","333,275",0.02%
GE VERNOVA LLC,US36828A1016,60.96,"49,222",0.00%
GEA GROUP AG NPV,DE0006602006,252.99,"26,917",0.00%
GEBERIT AG-REG CHF0.10(REGD) (POST SUBD),CH0030170408,2.82,"3,377",0.00%
GECINA SA EUR7.50,FR0010040865,2.41,403,0.00%
GEK TERNA HOLDING REAL ESTAT,GRS145003000,"1,993.15","71,545",0.00%
GEM DIAMONDS LTD ORD USD0.01 (DI),VGG379591065,"153,459.09","20,537",0.00%
GEN DIGITAL INC,US6687711084,956.96,"42,931",0.00%
GENERAC HOLDINGS INC COM USD0.01,US3687361044,"1,459.25","318,882",0.01%
GENERAL ELECTRIC CO,US3696043013,"1,140.71","448,017",0.02%
GENERAL MILLS INC COM STK USD0.10,US3703341046,39.78,"3,145",0.00%
GENERAL MOTORS CO,US37045V1008,"2,424.44","182,050",0.01%
GENERATION DEVELOPMENT GROUP,AU0000005126,"38,055.43","209,305",0.01%
GENESIS MINERALS LTD,AU000000GMD9,"560,196.35","2,408,844",0.11%
GENMAB A/S DKK1 (BEARER),DK0010272202,26.2,"8,271",0.00%
GENPACT LTD COM STK USD0.01,BMG3922B1072,"5,533.97","371,634",0.02%
GENTING MALAYSIA BHD,MYL4715OO008,"84,803.81","59,315",0.00%
GENTING SINGAPORE LTD GRNS,SGXE21576413,569.59,488,0.00%
GENTRACK GROUP LTD GTK,NZGTKE0002S9,"14,517.26","167,384",0.01%
GENUINE PARTS CO COM,US3724601055,11.58,"2,143",0.00%
GENUSPLUS GROUP LTD,AU0000117160,"30,236.23","121,247",0.01%
GETLINK SE,FR0010533075,21.08,619,0.00%
GF SECURITIES CO LTD-A,CNE0000008L2,"74,988.44","268,524",0.01%
GFL ENVIRONMENTAL INC-SUB VT,CA36168Q1046,15.6,"1,199",0.00%
GILDAN ACTIVEWEAR INC COM NPV,CA3759161035,213.51,"16,021",0.00%
GILEAD SCIENCES INC COM USD0.001,US3755581036,231.96,"39,243",0.00%
GIVAUDAN-REG CHF10,CH0010645932,0.68,"4,980",0.00%
GJENSIDIGE FORSIKRING ASA NOK2,NO0010582521,5.13,198,0.00%
GLENCORE PLC,JE00B4T3BW64,"41,294.15","244,880",0.01%
GLOBAL PAYMENTS INC COM NPV,US37940X1028,"1,796.39","219,398",0.01%
GLOBALWAFERS CO LTD,TW0006488000,"22,068.23","347,557",0.02%
GLOBE TELECOM INC PHP50,PHY272571498,"1,048.23","47,762",0.00%
GLOBUS MEDICAL INC - A GLOBUS MEDICAL INC,US3795772082,"5,670.55","510,683",0.02%
GMO PAYMENT GATEWAY INC NPV,JP3385890003,"4,963.94","489,828",0.02%
GMR AIRPORTS LTD,INE776C01039,"442,526.97","670,739",0.03%
GODADDY INC - CLASS A GDDY,US3802371076,247.45,"67,987",0.00%
GOLAR LNG LTD COM STK USD1.00,BMG9456A1009,"2,630.78","165,349",0.01%
GOLD FIELDS LTD ZAR0.50,ZAE000018123,"5,024.29","179,370",0.01%
GOLD FIELDS LTD-SPONS ADR ADR REPR 1 ORD ZAR0.50(BNY),US38059T1060,"1,770.94","63,963",0.00%
GOLD ROAD RESOURCES LTD NPV,AU000000GOR5,"8,698.85","28,445",0.00%
GOLDEN OCEAN GROUP LTD,BMG396372051,"1,945.23","21,727",0.00%
GOLDMAN SACHS GROUP INC COM STK USD0.01,US38141G1040,57.45,"62,041",0.00%
GOODMAN GROUP,AU000000GMG2,"185,734.99","6,359,566",0.30%
GOTO GOJEK TOKOPEDIA TBK PT,ID1000166903,"11,025,602.97","60,109",0.00%
GPT GROUP NPV (STAPLED SECURITIES),AU000000GPT8,"259,695.97","1,256,928",0.06%
GRAB HOLDINGS LTD - CL A,KYG4124C1096,"10,138.46","77,816",0.00%
GRACO INC COM USD1,US3841091040,13.64,"1,789",0.00%
GRAINCORP LTD-A,AU000000GNC9,"8,674.35","67,486",0.00%
GREAT WALL MOTOR COMPANY-H,CNE100000338,"171,660.66","403,085",0.02%
GREAT-WEST LIFECO INC COM,CA39138C1068,34.67,"2,008",0.00%
GREATLAND RESOURCES LTD,AU0000397705,"33,707.57","238,864",0.01%
GREE ELECTRIC APPLIANCES I-A,CNE0000001D4,"17,197.74","164,563",0.01%
GRIFOLS SA GRF,ES0171996087,17.42,323,0.00%
GROUPE BRUXELLES LAMBERT SA GROUPE BRUXELLES LAMBERT SA,BE0003797140,117.09,"15,164",0.00%
GROWTHPOINT PROPERTIES AUSTRALIA,AU000000GOZ8,"80,806.26","188,279",0.01%
GRUPO AEROPORTUARIO DEL-B SH SER 'B' NPV,MX01GA000004,"53,012.21","1,844,277",0.09%
GRUPO CARSO SAB DE CV-SER A1 COM SER'A1'NPV,MXP461181085,"4,071.64","43,995",0.00%
GRUPO CIBEST SA-ADR,US40090E1064,"6,669.81","470,098",0.02%
GRUPO FINANCIERO BANORTE-O COM SER'O'NPV,MXP370711014,"111,440.92","1,543,848",0.07%
GRUPO FINANCIERO GALICIA-ADR ADR REP 10 CLASS'B'(LVLIII),US3999091008,660.63,"50,796",0.00%
GRUPO MEXICO SAB DE CV-SER B GMEXICOB,MXP370841019,"44,936.72","412,529",0.02%
GSK PLC,GB00BN7SWP63,300.8,"8,743",0.00%
GSK PLC-SPON ADR-W/I,US37733W2044,"2,046.51","119,914",0.01%
GT CAPITAL HOLDING PHP10,PHY290451046,"2,951.29","45,890",0.00%
GUANGZHOU AUTOMOBILE GROUP-A,CNE100001NQ2,"1,322.34","2,110",0.00%
GUARANTY TRUST HOLDING CO PL,NGGTCO000002,"447,103.53","36,141",0.00%
GUOYUAN SECURITIES CO LTD-A,CNE000000QZ9,"17,512.91","29,435",0.00%
GUZMAN Y GOMEZ LTD,AU0000336679,"13,933.06","394,166",0.02%
GWA GROUP LTD,AU000000GWA4,"2,008.83","4,821",0.00%
HABIB BANK LTD HBL,PK0085101019,"53,820.87","51,624",0.00%
HAFNIA LTD,SGXZ53070850,"42,511.62","324,608",0.02%
HAIDLAO INTERNATIONAL HOLDI,KYG4290A1013,"9,755.54","28,255",0.00%
HAIER SMART HOME CO LTD-A,CNE000000CG9,"5,193.17","27,413",0.00%
HAITIAN INTERNATIONAL HLDGS,KYG4232C1087,"77,582.67","307,648",0.01%
HAL TRUST UNITS NPV,BMG455841020,204.87,"44,475",0.00%
HALEON PLC,GB00BMX86B70,634.68,"4,969",0.00%
HALLIBURTON CO COM STK USD2.50,US4062161017,63.34,"1,970",0.00%
HALMA PLC ORD GBP0.10,GB0004052071,24,"1,606",0.00%
HALYK SAVINGS BANK-GDR REG S HALYK SAVINGS BANK,US46627J3023,"2,696.77","101,023",0.00%
HANG SENG BANK,HK0011000095,54.76,"1,252",0.00%
HANGZHOU GREATSTAR INDUSTRIA,CNE100000RC5,"15,378.34","83,568",0.00%
HANKYU HANSHIN HOLDINGS INC,JP3774200004,20.54,850,0.00%
HANNOVER RUECK SE,DE0008402215,4.27,"2,045",0.00%
HANSEN TECHNOLOGIES LTD NPV,AU000000HSN3,"3,238.93","16,130",0.00%
HANSOH PHARMACEUTICAL GROUP,KYG549581067,"22,951.31","132,725",0.01%
HARTFORD INSURANCE GROUP INC,US4165151048,675.89,"130,846",0.01%
HARVEY NORMAN HOLDINGS LTD NPV,AU000000HVN7,"46,640.97","245,798",0.01%
HAYPP GROUP AB,SE0016829469,"5,296.89","113,303",0.01%
HCA HEALTHCARE INC,US40412C1018,"1,423.51","832,143",0.04%
HCL TECHNOLOGIES LTD INR2,INE860A01027,"10,593.25","325,798",0.02%
HDFC BANK LIMITED,INE040A01034,"21,863.97","778,592",0.04%
HDFC BANK LTD-ADR ADS EACH REPR 3 INR10(MGT),US40415F1012,"25,220.24","2,950,539",0.14%
HEALIUS LTD,AU0000033359,"764,091.16","599,812",0.03%
HEALTHPEAK PROPERTIES INC,US42250P1030,384.6,"10,276",0.00%
HEICO CORP-CLASS A COM STK USD0.01 CLASS 'A',US4228062083,32.82,"12,959",0.00%
HEIDELBERG MATERIALS AG,DE0006047004,62.15,"22,202",0.00%
HEILAN HOME CO LTD -A 600398,CNE0000016H3,"24,765.45","36,718",0.00%
HEINEKEN HOLDING NV EUR1.60,NL0000008977,"2,645.13","299,673",0.01%
HEINEKEN NV EUR1.60,NL0000009165,"4,142.46","549,221",0.03%
HELIA GROUP LTD,AU0000251498,"7,884.09","44,387",0.00%
HELIOS TOWERS PLC HTWS,GB00BJVQC708,"64,411.14","163,777",0.01%
HELVETIA HOLDING AG-REG,CH0466642201,2.65,947,0.00%
HENAN LINGRUI PHARMACEUTIC-A,CNE000001501,"1,468.67","7,092",0.00%
HENAN THINKER AUTOMATIC EQ-A,CNE100002540,497.23,"2,805",0.00%
HENDERSON LAND DEVELOPMENT HKD2,HK0012000102,"1,870.50","9,981",0.00%
HENGDIAN GROUP DMEGC -A,CNE000001N70,"3,811.22","11,488",0.00%
HENKEL AG & CO KGAA NPV(BR),DE0006048408,"2,121.48","233,697",0.01%
HENKEL AG & CO KGAA VORZUG NON-VTG PRF NPV,DE0006048432,8.62,"1,029",0.00%
HENNES & MAURITZ AB-B SHS SER'B'NPV,SE0000106270,49.84,"1,060",0.00%
HERMES INTERNATIONAL NPV,FR0000052292,190.72,"785,380",0.04%
HERSHEY CO/THE COM USD1,US4278661081,10.84,"2,745",0.00%
HESS CORP COM USD1,US42809H1077,20.74,"4,384",0.00%
