HC Indexed Balanced - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Portfolio Holdings Information for Investment Option HC Indexed Balanced - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
HEXAGON AB-B SHS,SE0015961909,"122,261.69","1,862,768",0.01%
HIKARI TSUSHIN INC NPV,JP3783420007,486.1,"218,549",0.00%
HIKMA PHARMACEUTICALS PLC,GB00B0LCW083,"5,959.44","247,731",0.00%
HILTON WORLDWIDE HOLDINGS IN HLT-W,US43300A2033,"13,727.19","5,578,850",0.04%
HITACHI LTD NPV,JP3788600009,"257,792.73","11,451,459",0.07%
HKT TRUST AND HKT LTD SHARE STAPLED UNIT,HK0000093390,"240,971.37","548,974",0.00%
HMC CAPITAL LTD,AU0000058943,"634,935.13","3,238,169",0.02%
HOLCIM LTD LHN,CH0012214059,"30,011.14","3,388,530",0.02%
HOLMEN AB-B SHARES,SE0011090018,"6,608.15","396,969",0.00%
HOLOGIC INC COM USD0.01,US4364401012,"12,641.40","1,256,906",0.01%
HOME DEPOT INC COM USD0.05,US4370761029,"55,532.66","31,068,124",0.20%
HOMECO DAILY NEEDS REIT,AU0000113136,"3,804,243.34","4,774,325",0.03%
HONDA MOTOR CO LTD NPV,JP3854600008,"238,401.91","3,511,983",0.02%
HONG KONG & CHINA GAS HKD0.25,HK0003000038,"518,677.35","664,418",0.00%
HONG KONG EXCHANGES & CLEAR HKD1,HK0388045442,"68,486.02","5,575,287",0.04%
HONGKONG LAND HOLDINGS LTD HKHGF,BMG4587L1090,"74,197.51","653,269",0.00%
HORMEL FOODS CORP COM USD0.0586,US4404521001,"17,682.27","816,188",0.01%
HOSHIZAKI CORPORATION,JP3845770001,"3,811.51","200,355",0.00%
HOWMET AEROSPACE INC,US4432011082,"21,979.30","6,242,477",0.04%
HOYA CORP NPV,JP3837800006,"19,658.38","3,562,563",0.02%
HP INC HPQ,US40434L1052,"53,972.31","2,014,439",0.01%
HSBC HOLDINGS PLC ORD USD0.50(UK REG),GB0005405286,"997,992.39","18,401,597",0.12%
HUB24 LTD,AU000000HUB4,"172,306.00","15,364,526",0.10%
HUBBELL INC -CL B,US4435106079,"2,960.40","1,844,905",0.01%
HUBSPOT INC HUBS,US4435731009,"2,773.00","2,355,284",0.02%
HULIC CO LTD,JP3360800001,"36,069.76","553,457",0.00%
HUMANA INC COM USD0.166,US4448591028,"6,751.15","2,518,534",0.02%
HUNT JB COM USD0.01,US4456581077,"4,803.88","1,052,624",0.01%
HUNTINGTON BANCSHARES INC COM STK NPV,US4461501045,"84,795.92","2,168,581",0.01%
HYATT HOTELS CORP - CL A COM USD0.01 CLASS 'A',US4485791028,"2,783.38","593,117",0.00%
HYDRO ONE LTD H,CA4488112083,"16,458.67","903,158",0.01%
IA FINANCIAL CORP INC,CA45075E1043,"3,680.61","614,474",0.00%
IBERDROLA SA EUR0.75,ES0144580Y14,"329,752.35","9,621,622",0.06%
IDEMITSU KOSAN CO LTD NPV,JP3142500002,"37,212.64","343,972",0.00%
IDEX CORP USD0.01,US45167R1041,"3,599.31","964,264",0.01%
IDEXX LABORATORIES INC COM USD0.10,US45168D1046,"4,559.39","3,731,417",0.02%
IDP EDUCATION LTD IEL,AU000000IEL5,"587,209.38","2,155,058",0.01%
IGM FINANCIAL INC COM NPV,CA4495861060,"4,450.41","214,103",0.00%
IGO LTD,AU000000IGO4,"1,421,847.52","5,929,104",0.04%
IHI CORP NPV,JP3134800006,"7,784.47","1,286,145",0.01%
ILLINOIS TOOL WORKS COM NPV,US4523081093,"15,587.96","5,881,016",0.04%
ILLUMINA INC COM USD0.01,US4523271090,"9,061.12","1,319,175",0.01%
ILUKA RESOURCES LIMITED NPV,AU000000ILU1,"903,112.03","3,431,826",0.02%
IMCD NV IMCD,NL0010801007,"3,373.85","689,223",0.00%
IMDEX LIMITED NPV,AU000000IMD5,"1,088,463.53","2,960,621",0.02%
IMPERIAL BRANDS PLC,GB0004544929,"46,954.76","2,824,735",0.02%
IMPERIAL OIL LTD COM NPV,CA4530384086,"10,925.36","1,321,708",0.01%
INCYTE CORP COM USD0.001,US45337C1027,"9,754.23","1,013,600",0.01%
INDUSTRIA DE DISENO TEXTIL ITX,ES0148396007,"61,448.86","4,862,715",0.03%
INDUSTRIVARDEN AB-A SHS INDUA,SE0000190126,"7,120.19","391,249",0.00%
INDUSTRIVARDEN AB-C SHS SER'C'NPV,SE0000107203,"12,941.82","708,034",0.00%
INDUTRADE AB NPV,SE0001515552,"13,485.58","557,494",0.00%
INFINEON TECHNOLOGIES AG,DE0006231004,"74,134.08","4,795,621",0.03%
INFORMA PLC INFORMA PLC,GB00BMJ6DW54,"80,445.26","1,355,458",0.01%
INFRASTRUTTURE WIRELESS ITAL INW,IT0005090300,"19,416.19","360,995",0.00%
INFRATIL LTD,NZIFTE0003S3,"56,026.83","550,114",0.00%
INFRATIL LTD IFT,NZIFTE0003S3,"228,325.95","2,235,311",0.01%
ING GROEP NV-CVA,NL0011821202,"182,643.79","6,093,458",0.04%
INGENIA COMMUNITIES GROUP NPV (UNITS),AU000000INA9,"790,899.31","4,326,219",0.03%
INGERSOLL-RAND INC,US45687V1061,"23,305.54","2,958,045",0.02%
INGHAMS GROUP LTD ING,AU000000ING6,"783,454.48","2,781,263",0.02%
INPEX CORP NPV,JP3294460005,"52,714.11","1,127,654",0.01%
INPOST SA,LU2290522684,"9,300.42","234,888",0.00%
INSULET CORP COM STK USD0.001,US45784P1012,"3,954.51","1,895,823",0.01%
INSURANCE AUSTRALIA GROUP SHS,AU000000IAG3,"5,018,362.71","45,315,815",0.30%
INTACT FINANCIAL CORP INTACT FINANCIAL CORP,CA45823T1066,"10,368.33","3,671,483",0.02%
INTEL CORP,US4581401001,"244,434.01","8,354,806",0.05%
INTERACTIVE BROKERS GRO-CL A COM STK CLASS 'A' USD0.01,US45841N1072,"25,410.81","2,148,490",0.01%
INTERCONTINENTAL EXCHANGE IN INTERCONTINENTALEXCHANGE INC,US45866F1049,"32,304.39","9,043,848",0.06%
INTERCONTINENTAL HOTELS GROU,GB00BHJYC057,"9,122.82","1,584,071",0.01%
INTERNATIONAL PAPER CO COM USD1,US4601461035,"28,680.86","2,049,477",0.01%
INTERTEK GROUP PLC ORD GBP0.01,GB0031638363,"9,051.32","897,115",0.01%
INTESA SANPAOLO EUR0.52,IT0000072618,"873,359.02","7,651,986",0.05%
INTL BUSINESS MACHINES CORP COM USD0.20,US4592001014,"51,996.78","23,388,437",0.15%
INTL CONSOLIDATED AIRLINE-DI ORD EUR0.50,ES0177542018,"46,498.07","331,980",0.00%
INTL FLAVORS & FRAGRANCES IFF,US4595061015,"14,039.14","1,575,615",0.01%
INTUIT INC,US4612021034,"15,646.78","18,805,025",0.12%
INTUITIVE SURGICAL INC COM USD0.001,US46120E6023,"20,098.34","16,665,354",0.11%
INVESTMENT AB LATOUR-B SHS,SE0010100958,"5,238.66","209,017",0.00%
INVESTOR AB-B SHS,SE0015811963,"99,685.01","4,464,922",0.03%
INVITATION HOMES INC,US46187W1071,"33,142.23","1,658,755",0.01%
IPH LTD IPH,AU000000IPH9,"522,825.68","2,394,542",0.02%
IPSEN EUR1,FR0010259150,"1,120.39","202,889",0.00%
IQVIA HOLDINGS INC,US46266C1053,"10,058.69","2,418,781",0.02%
IRESS LTD NPV,AU000000IRE2,"393,830.65","3,150,645",0.02%
IRON MOUNTAIN INC IRM,US46284V1017,"16,738.91","2,619,837",0.02%
ISRAEL DISCOUNT BANK-A ILS0.10 SER'A',IL0006912120,"55,063.29","837,342",0.01%
ISUZU MOTORS LTD NPV,JP3137200006,"30,524.92","590,267",0.00%
ITOCHU CORP NPV,JP3143600009,"66,418.23","5,301,557",0.03%
IVANHOE MINES LTD-CL A IVN,CA46579R1047,"44,873.13","513,352",0.00%
JABIL INC,US4663131039,"6,284.08","2,091,338",0.01%
JACK HENRY & ASSOCIATES INC COM USD0.01,US4262811015,"4,256.09","1,170,091",0.01%
JAMES HARDIE INDUSTRIES PLC,AU000000JHX1,"911,962.65","38,028,842",0.25%
JAPAN AIRLINES CO LTD NPV,JP3705200008,"14,746.66","458,233",0.00%
JAPAN EXCHANGE GROUP INC NPV,JP3183200009,"46,876.33","723,235",0.00%
JAPAN POST BANK CO LTD 7182,JP3946750001,"92,307.06","1,516,315",0.01%
JAPAN POST HOLDINGS CO LTD 6178,JP3752900005,"101,747.60","1,435,464",0.01%
JAPAN POST INSURANCE CO LTD 7181,JP3233250004,"4,670.68","160,900",0.00%
JAPAN TOBACCO INC NPV,JP3726800000,"65,388.95","2,934,358",0.02%
JARDINE MATHESON HLDGS LTD ORD USD0.25,BMG507361001,"8,787.22","644,410",0.00%
JB HI-FI LTD NPV,AU000000JBH7,"232,003.75","25,601,614",0.17%
JD SPORTS FASHION,GB00BM8Q5M07,"81,855.69","151,889",0.00%
JDE PEET'S BV JDEP,NL0014332678,"13,031.78","565,816",0.00%
JERONIMO MARTINS EUR1.,PTJMT0AE0001,"18,513.19","712,287",0.00%
JFE HOLDINGS INC NPV,JP3386030005,"33,067.84","585,818",0.00%
JM SMUCKER CO/THE COM NPV,US8326964058,"6,150.88","921,670",0.01%
JOHNSON & JOHNSON COM STK USD1,US4781601046,"136,078.84","31,717,467",0.21%
JOHNSON CONTROLS INTERNATION,IE00BY7QL619,"37,497.49","6,043,313",0.04%
JPMORGAN CHASE & CO COM USD1,US46625H1005,"157,114.20","69,503,284",0.45%
JUDO CAPITAL HOLDINGS LTD,AU0000182271,"2,356,736.90","3,688,293",0.02%
JULIUS BAER GROUP LTD CHF0.02 (REGD),CH0102484968,"11,908.51","1,224,502",0.01%
JUNIPER NETWORKS INC COM USD0.00001,US48203R1041,"18,585.27","1,132,387",0.01%
KAJIMA CORP,JP3210200006,"25,812.72","1,026,106",0.01%
KANSAI ELECTRIC POWER CO INC NPV,JP3228600007,"46,358.52","836,943",0.01%
KAO CORP,JP3205800000,"26,263.06","1,791,432",0.01%
KAROON ENERGY LTD,AU000000KAR6,"1,642,667.51","3,153,922",0.02%
KAWASAKI KISEN KAISHA LTD NPV,JP3223800008,"21,045.16","454,420",0.00%
KBC GROEP NV NPV,BE0003565737,"14,028.76","2,202,724",0.01%
KDDI CORP,JP3496400007,"171,033.40","4,480,813",0.03%
KELLANOVA,US4878361082,"15,378.65","1,866,276",0.01%
KENVUE INC,US49177J1025,"107,412.97","3,430,462",0.02%
KEPPEL LTD,SG1U68934629,"80,927.90","719,414",0.00%
KERING EUR4,FR0000121485,"4,229.56","1,398,209",0.01%
KERRY GROUP PLC-A 'A'ORD EUR0.125,IE0004906560,"9,396.14","1,553,677",0.01%
KESKO OYJ-B SHS EUR2 SER'B',FI0009000202,"22,081.94","828,234",0.01%
KEURIG DR PEPPER INC,US49271V1008,"73,875.17","3,726,731",0.02%
KEYCORP COM USD1,US4932671088,"53,181.75","1,413,636",0.01%
KEYENCE CORP NPV,JP3236200006,"10,992.24","6,716,435",0.04%
KEYERA CORP COM NPV,CA4932711001,"15,630.06","778,509",0.01%
KEYSIGHT TECHNOLOGIES IN KEYS-W,US49338L1035,"9,944.51","2,486,470",0.02%
KIKKOMAN CORPORATION KIKKOMAN CORPORATION,JP3240400006,"37,351.03","527,938",0.00%
KIMBERLY-CLARK CORP COM USD1.25,US4943681035,"18,517.81","3,642,810",0.02%
KIMCO REALTY CORP COM USD0.01,US49446R1095,"37,550.54","1,204,414",0.01%
KINDER MORGAN INC COM USD0.01,US49456B1017,"114,602.93","5,141,262",0.03%
KINGFISHER PLC ORD GBP0.157142857,GB0033195214,"98,445.26","598,615",0.00%
KINGSPAN GROUP PLC ORD EUR0.13,IE0004927939,"7,928.05","1,103,029",0.01%
KINROSS GOLD CORP COM NPV,CA4969024047,"68,022.41","1,618,738",0.01%
KIRIN HOLDINGS COMPANY LIMITED NPV,JP3258000003,"37,571.30","801,538",0.01%
KKR & CO INC,US48251W1045,"35,200.79","7,145,435",0.05%
KLA-TENCOR CORPORATION COM USD0.001,US4824801009,"7,443.68","10,174,110",0.07%
KLEPIERRE EUR1.40,FR0000121964,"13,251.47","793,724",0.01%
KNORR-BREMSE AG,DE000KBX1006,"2,570.03","377,708",0.00%
KOBE BUSSAN CO LTD 3038,JP3291200008,"7,230.91","342,059",0.00%
KONAMI GROUP CORP,JP3300200007,"5,978.47","1,440,903",0.01%
KONE OYJ-B NPV ORD 'B',FI0009013403,"17,797.02","1,781,325",0.01%
KONINKLIJKE AHOLD DELHAIZE NV,NL0011794037,"52,939.57","3,366,263",0.02%
KONINKLIJKE KPN NV KPN,NL0000009082,"226,279.48","1,676,351",0.01%
KONINKLIJKE PHILIPS NV EUR0.20,NL0000009538,"49,445.78","1,807,638",0.01%
KRAFT HEINZ CO/THE KHC,US5007541064,"50,259.41","1,980,160",0.01%
KROGER CO COM USD1,US5010441013,"35,515.05","3,887,227",0.03%
KUBOTA CORP,JP3266400005,"58,503.45","1,002,436",0.01%
KUEHNE & NAGEL INTL AG-REG CHF1(REGD)(POST-SUBD),CH0025238863,"2,931.00","964,434",0.01%
KYOCERA CORP ORD,JP3249600002,"74,292.65","1,360,485",0.01%
KYOWA KIRIN CO LTD,JP3256000005,"15,984.68","416,326",0.00%
L'OREAL EUR0.20,FR0000120321,"13,536.90","8,804,097",0.06%
LABCORP HOLDINGS INC,US5049221055,"4,681.64","1,875,298",0.01%
LAM RESEARCH CORP,US5128073062,"71,914.06","10,681,491",0.07%
LAND SECURITIES GROUP PLC,GB00BYW0PQ60,"28,361.99","374,218",0.00%
LAS VEGAS SANDS CORP COM USD0.001,US5178341070,"19,447.33","1,291,147",0.01%
LASERTEC CORP NPV,JP3979200007,"4,633.20","950,016",0.01%
LEG IMMOBILIEN AG NPV,DE000LEG1110,"4,417.54","596,215",0.00%
LEGAL & GENERAL GROUP PLC ORD GBP0.025,GB0005603997,"301,988.33","1,607,706",0.01%
LEGRAND SA EUR4,FR0010307819,"15,630.06","3,177,575",0.02%
LENDLEASE GROUP,AU000000LLC3,"1,391,879.21","7,488,310",0.05%
LENNAR CORP COM,US5260571048,"13,397.93","2,261,304",0.01%
LENNOX INTERNATIONAL INC COM USD0.01,US5261071071,"1,677.99","1,467,747",0.01%
LIBERTY MEDIA CORP-LIB-NEW-C,US5312297550,"12,090.72","1,927,947",0.01%
LIFCO AB-B SHS,SE0015949201,"14,999.80","919,330",0.01%
LIFE360 INC-CDI,AU0000045098,"487,444.29","15,685,957",0.10%
LIFESTYLE COMMUNITIES LTD NPV,AU000000LIC9,"241,092.53","1,687,648",0.01%
LIGHT & WONDER INC-CDI,AU0000278103,"59,048.60","8,704,945",0.06%
LINDE PLC,IE000S9YS762,"26,433.17","18,924,108",0.12%
LINDT & SPRUENGLI AG-PC PTG CERT CHF10,CH0010570767,71.5,"1,829,834",0.01%
LINK REIT NPV,HK0823032773,"154,304.87","1,256,760",0.01%
LIONTOWN RESOURCES LTD,AU000000LTR4,"3,476,887.86","2,433,822",0.02%
LIVE NATION ENTERTAINMENT IN COM STK USD0.01,US5380341090,"8,317.85","1,920,079",0.01%
LKQ CORP COM USD0.01,US5018892084,"15,643.32","883,435",0.01%
LLOYDS BANKING GROUP PLC ORD GBP0.1,GB0008706128,"3,397,105.90","5,448,321",0.04%
LOBLAW COMPANIES LTD COM,CA5394811015,"8,858.72","2,231,460",0.01%
LOEWS CORP COM USD0.01,US5404241086,"10,373.52","1,450,885",0.01%
LOGITECH INTERNATIONAL-REG CHF0.25(REGD),CH0025751329,"9,308.49","1,274,777",0.01%
LONDON STOCK EXCHANGE GROUP ORD GBP0.06918604,GB00B0SWJX34,"26,982.69","6,000,411",0.04%
LONZA GROUP AG-REG CHF1.00 (REGD),CH0013841017,"4,134.99","4,478,544",0.03%
LOTTERY CORP/THE,AU0000219529,"4,722,927.20","25,173,202",0.16%
LOTUS BAKERIES,BE0003604155,9.8,"143,452",0.00%
LOVISA HOLDINGS LTD LOV,AU000000LOV7,"142,438.86","4,512,463",0.03%
LOWE'S COS INC COM USD0.50,US5486611073,"31,282.60","10,590,786",0.07%
LPL FINANCIAL HOLDINGS INC LPL FINANCIAL HOLDINGS INC,US50212V1008,"4,458.48","2,550,999",0.02%
LULULEMON ATHLETICA INC COM STK USD0.01,US5500211090,"6,203.93","2,249,073",0.01%
LUNDBERGS AB-B SHS SER'B'NPV,SE0000108847,"9,476.87","715,571",0.00%
LUNDIN GOLD INC,CA5503711080,"5,106.03","410,550",0.00%
LUNDIN MINING CORP COM NPV,CA5503721063,"41,354.55","662,246",0.00%
LVMH MOET HENNESSY LOUIS VUI EUR0.30,FR0000121014,"15,483.59","12,330,496",0.08%
LY CORPORATION,JP3933800009,"134,945.76","756,113",0.00%
LYNAS RARE EARTHS LTD,AU000000LYC6,"1,844,884.22","15,884,453",0.10%
LYONDELLBASELL INDU-CL A COM USD0.01 CLASS 'A',NL0009434992,"14,122.75","1,246,880",0.01%
M & T BANK CORP COM,US55261F1049,"8,778.57","2,598,543",0.02%
M&G PLC MNG,GB00BKFB1C65,"88,488.06","475,528",0.00%
M3 INC,JP3435750009,"27,082.45","568,044",0.00%
MACQUARIE GROUP LTD,AU000000MQG1,"751,950.42","171,993,619",1.12%
MACQUARIE TECHNOLOGY GROUP LTD,AU000000MAQ4,"32,378.02","2,154,434",0.01%
MAGELLAN FINANCIAL GROUP LTD NPV,AU000000MFG4,"346,802.53","2,968,630",0.02%
MAGNA INTERNATIONAL INC-CL A CLASS'A'SUB-VTG COM NPV,CA5592224011,"16,422.34","966,727",0.01%
MAKITA CORP SHS,JP3862400003,"14,724.18","692,640",0.00%
MANULIFE FINANCIAL CORP COM NPV,CA56501R1064,"99,165.47","4,828,385",0.03%
MARATHON PETROLEUM CORP COM USD0.01,US56585A1025,"17,688.04","4,483,345",0.03%
MARKEL CORP COM NPV,US5705351048,679.27,"2,070,253",0.01%
MARKS & SPENCER GROUP PLC ORD GBP0.25,GB0031274896,"100,706.22","746,291",0.00%
MARRIOTT INTERNATIONAL -CL A,US5719032022,"13,286.07","5,538,852",0.04%
MARSH & MCLENNAN COS COM USD1,US5717481023,"27,569.12","9,197,701",0.06%
MARTIN MARIETTA MATERIALS COM USD0.01,US5732841060,"3,485.14","2,919,356",0.02%
MARUBENI CORP,JP3877600001,"81,355.18","2,503,513",0.02%
MARVELL TECHNOLOGY INC,US5738741041,"48,735.38","5,755,884",0.04%
MASCO CORP COM USD1,US5745991068,"12,921.06","1,268,940",0.01%
MASTERCARD INC-CLASS A COM USD0.0001 CLASS 'A',US57636Q1040,"45,663.11","39,154,541",0.26%
MATSUKIYOCOCOKARA & CO,JP3869010003,"16,837.52","527,829",0.00%
MCCORMICK & CO-NON VTG SHRS COM N/VTG NPV,US5797802064,"13,881.15","1,605,964",0.01%
MCDONALD'S CORP COM USD0.01,US5801351017,"39,980.45","17,824,197",0.12%
MCKESSON CORP COM USD0.01,US58155Q1031,"7,006.60","7,834,431",0.05%
MEDIBANK PRIVATE LTD MPL,AU000000MPL3,"5,843,583.98","29,510,099",0.19%
MEDIOBANCA SPA EUR0.5,IT0000062957,"23,300.35","823,643",0.01%
MEDTRONIC PLC MDT,IE00BTN1Y115,"73,570.71","9,785,854",0.06%
MEGAPORT LIMITED,AU000000MP15,"337,643.50","4,875,572",0.03%
MEIJI HOLDINGS CO LTD NPV,JP3918000005,"13,739.87","462,582",0.00%
MELROSE INDUSTRIES PLC,GB00BNGDN821,"79,186.49","878,901",0.01%
MERCADOLIBRE INC COM STK USD0.001,US58733R1023,"2,564.26","10,226,643",0.07%
MERCEDES-BENZ GROUP AG,DE0007100000,"41,829.12","3,722,948",0.02%
MERCK & CO. INC. COM USD0.50,US58933Y1055,"140,774.31","17,004,188",0.11%
MERCK KGAA MRK,DE0006599905,"7,281.07","1,434,588",0.01%
MERIDIAN ENERGY LTD,NZMELE0002S7,"55,453.09","303,060",0.00%
MESOBLAST LTD NPV,AU000000MSB8,"2,068,800.31","3,423,865",0.02%
META PLATFORMS INC-CLASS A FB,US30303M1027,"123,098.38","138,639,939",0.90%
METCASH LTD NPV,AU000000MTS0,"2,332,568.07","9,120,341",0.06%
METLIFE INC COM USD0.01,US59156R1086,"33,015.95","4,051,487",0.03%
METRO INC/CN MTRAF,CA59162N1096,"10,951.88","1,310,098",0.01%
METSO OUTOTEC OYJ,FI0009014575,"31,371.40","616,986",0.00%
METTLER-TOLEDO INTERNATIONAL COM USD0.01,US5926881054,"1,189.01","2,131,301",0.01%
MICHELIN (CGDE),FR001400AJ45,"33,790.93","1,908,979",0.01%
MICROCHIP TECHNOLOGY INC COM USD0.001,US5950171042,"30,175.48","3,240,175",0.02%
MICRON TECHNOLOGY INC,US5951121038,"62,679.38","11,787,951",0.08%
MICROSOFT CORP COM USD0.00000625,US5949181045,"396,913.28","301,256,786",1.96%
MICROSTRATEGY INC-CL A,US5949724083,"13,967.06","8,615,101",0.06%
MID-AMERICA APARTMENT COMM COM STK USD0.01,US59522J1034,"6,888.39","1,555,734",0.01%
MINEBEA MITSUMI INC,JP3906000009,"24,209.69","541,292",0.00%
MINERAL RESOURCES LTD NPV,AU000000MIN4,"371,471.57","8,008,927",0.05%
MIRVAC GROUP STAPLED SECURITIES,AU000000MGR9,"8,373,492.42","18,421,683",0.12%
MITSUBISHI CHEMICAL GROUP CO,JP3897700005,"68,179.83","545,945",0.00%
MITSUBISHI CORP ORD,JP3898400001,"192,972.91","5,887,321",0.04%
MITSUBISHI ELECTRIC CORP NPV,JP3902400005,"106,703.14","3,506,722",0.02%
MITSUBISHI ESTATE CO LTD NPV,JP3899600005,"62,304.57","1,779,058",0.01%
MITSUBISHI HC CAPITAL INC,JP3499800005,"32,633.64","365,595",0.00%
MITSUBISHI HEAVY INDS LTD,JP3900000005,"178,050.96","6,790,092",0.04%
MITSUBISHI UFJ FINANCIAL GRO NPV,JP3902900004,"637,932.51","13,363,543",0.09%
MITSUI & CO LTD ORD,JP3893600001,"139,578.39","4,345,327",0.03%
MITSUI FUDOSAN CO LTD NPV,JP3893200000,"152,738.75","2,250,855",0.01%
MITSUI OSK LINES LTD NPV,JP3362700001,"16,933.24","862,206",0.01%
MIZRAHI TEFAHOT BANK LTD ILS0.01,IL0006954379,"13,264.73","1,319,325",0.01%
MIZUHO FINANCIAL GROUP INC,JP3885780001,"135,151.62","5,700,917",0.04%
MOLINA HEALTHCARE INC COM USD0.001,US60855R1005,"3,094.18","1,406,511",0.01%
MOLSON COORS BEVERAGE CO,US60871R2094,"9,876.47","724,742",0.00%
MONADELPHOUS GROUP LIMITED NPV,AU000000MND5,"209,920.07","3,686,196",0.02%
MONCLER SPA NPV,IT0004965148,"12,001.34","1,040,219",0.01%
MONDAY.COM LTD,IL0011762130,"2,239.62","1,074,717",0.01%
MONDELEZ INTERNATIONAL INC,US6092071058,"72,650.99","7,476,285",0.05%
MONDI PLC,GB00BMWC6P49,"26,116.02","649,576",0.00%
MONGODB INC MDB,US60937P1066,"4,187.47","1,341,766",0.01%
MONOLITHIC POWER SYSTEMS INC COM STK USD0.001,US6098391054,"2,677.28","2,987,883",0.02%
MONOTARO CO LTD MONOTARO CO,JP3922950005,"12,281.58","369,114",0.00%
MONSTER BEVERAGE CORP MNST,US61174X1090,"41,692.46","3,985,070",0.03%
MOODY'S CORP COM USD0.01,US6153691059,"9,178.18","7,024,767",0.05%
MORGAN STANLEY COM STK USD0.01,US6174464486,"68,124.47","14,642,577",0.10%
MOTOROLA SOLUTIONS INC COM USD0.01,US6200763075,"9,356.93","6,003,227",0.04%
MOWI ASA,NO0003054108,"25,691.05","753,847",0.00%
MS&AD INSURANCE GROUP HOLDIN NPV,JP3890310000,"73,515.36","2,508,446",0.02%
MSCI INC-A COM STK USS0.01,US55354G1004,"4,407.74","3,879,025",0.03%
MTR CORP,HK0066009694,"90,242.16","494,672",0.00%
MTU AERO ENGINES AG,DE000A0D9PT0,"3,012.88","2,035,600",0.01%
MUENCHENER RUECKVER AG-REG NPV(REGD),DE0008430026,"7,593.60","7,488,993",0.05%
MURATA MANUFACTURING CO LTD NPV,JP3914400001,"95,647.46","2,176,423",0.01%
NANOSONICS LTD NPV,AU000000NAN9,"590,134.76","2,390,046",0.02%
NASDAQ INC,US6311031081,"24,334.82","3,320,393",0.02%
NATERA INC NTRA,US6323071042,"7,426.38","1,914,417",0.01%
NATIONAL AUSTRALIA BANK LTD NPV,AU000000NAB4,"6,513,639.85","256,376,865",1.67%
NATIONAL BANK OF CANADA COM NPV,CA6330671034,"20,466.23","3,216,096",0.02%
NATIONAL GRID PLC NG/LN,GB00BDR05C01,"283,873.58","6,300,909",0.04%
NATIONAL STORAGE REIT REIT UNITS,AU000000NSR2,"2,934,291.26","6,748,870",0.04%
NATWEST GROUP PLC,GB00BM8PJY71,"432,458.89","4,624,489",0.03%
NEC CORP NPV,JP3733000008,"70,504.21","3,142,308",0.02%
NEMETSCHEK SE,DE0006452907,"3,734.24","822,709",0.01%
NESTE OIL OYJ NPV,FI0009013296,"19,248.39","397,179",0.00%
NESTLE SA-REG CHF0.10 (REGD),CH0038863350,"146,925.19","22,202,470",0.14%
NETAPP INC COM USD0.001,US64110D1046,"11,520.44","1,873,049",0.01%
NETFLIX INC COM USD0.001,US64110L1061,"23,988.85","49,018,362",0.32%
NETWEALTH GROUP LTD NWL,AU000000NWL7,"265,103.29","8,904,819",0.06%
NEUREN PHARMACEUTICALS LTD NEU,NZNEUE0001S8,"274,282.70","3,870,129",0.03%
NEUROCRINE BIOSCIENCES INC COM USD0.001,US64125C1099,"5,174.65","992,450",0.01%
NEW HOPE CORP LTD NPV,AU000000NHC7,"1,087,605.72","4,024,141",0.03%
NEWMONT CORP,US6516391066,"6,879.74","610,558",0.00%
NEWMONT CORP NEM,US6516391066,"56,431.62","5,016,718",0.03%
NEWMONT CORP-CDI,AU0000297962,"239,055.86","20,871,968",0.14%
NEWS CORP - CLASS A NEWS CORP/NEW-CL A-W/I,US65249B1098,"23,819.89","1,080,228",0.01%
NEWS CORP - CLASS B- CDI,AU000000NWS2,"81,998.52","4,255,723",0.03%
NEXI SPA NEXI,IT0005366767,"13,969.37","126,960",0.00%
NEXON CO LTD NPV,JP3758190007,"19,312.40","593,681",0.00%
NEXT PLC ORD GBP0.10,GB0032089863,"6,756.34","1,757,479",0.01%
NEXTDC LTD NPV,AU000000NXT8,"1,360,984.95","19,734,282",0.13%
NEXTERA ENERGY INC COM USD0.01,US65339F1012,"115,272.97","12,210,650",0.08%
NIB HOLDINGS LTD NPV,AU000000NHF0,"1,032,221.58","7,308,129",0.05%
NIBE INDUSTRIER AB-B SHS,SE0015988019,"87,714.23","566,526",0.00%
NICE LTD,IL0002730112,"3,775.76","977,775",0.01%
NICK SCALI LTD NPV,AU000000NCK1,"156,949.15","2,858,044",0.02%
NICKEL INDUSTRIES LTD,AU0000018236,"4,432,025.19","3,080,258",0.02%
NIDEC CORP NPV,JP3734800000,"45,864.93","1,359,057",0.01%
NIKE INC -CL B CLASS'B'COM NPV,US6541061031,"65,956.93","7,149,737",0.05%
NINE ENTERTAINMENT CO HOLDIN NPV,AU000000NEC4,"2,809,628.80","4,565,647",0.03%
NINTENDO CO LTD NPV,JP3756600007,"62,264.21","9,129,607",0.06%
NIPPON BUILDING FUND INC REIT,JP3027670003,429.59,"603,116",0.00%
NIPPON PAINT HOLDINGS CO LTD,JP3749400002,"58,362.75","715,184",0.00%
NIPPON SANSO HOLDINGS CORP,JP3711600001,"9,110.71","525,784",0.00%
NIPPON STEEL CORP,JP3381000003,"51,075.33","1,474,603",0.01%
NIPPON TELEGRAPH & TELEPHONE NPV,JP3735400008,"1,675,938.21","2,726,484",0.02%
NIPPON YUSEN KK,JP3753000003,"25,486.35","1,396,792",0.01%
