Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean
Equity,-,Sanofi,415276.0,0.12,SAN FP,-,Listed,Rest,Sustainable Growth,0.1228869248005443
Equity,-,Cadence Design Systems,414789.0,0.12,CDNS US,-,Listed,Rest,Sustainable Growth,0.12274281357721846
Equity,-,Metro,413927.0,0.12,MRU CN,-,Listed,Rest,Sustainable Growth,0.12248773375276899
Equity,-,Nufarm,413122.0,0.12,NUF AU,-,Listed,Rest,Sustainable Growth,0.12224952115569034
Equity,-,Tmx,410557.0,0.12,X CN,-,Listed,Rest,Sustainable Growth,0.1214904959240049
Equity,-,Otis Worldwide,408144.0,0.12,OTIS US,-,Listed,Rest,Sustainable Growth,0.12077644996530826
Equity,-,Ebay,408002.0,0.12,EBAY US,-,Listed,Rest,Sustainable Growth,0.12073442985501612
Equity,-,Ametek,404498.0,0.11,AME US,-,Listed,Rest,Sustainable Growth,0.11969753924611719
Equity,-,Yara International Asa,403608.0,0.11,YAR NO,-,Listed,Rest,Sustainable Growth,0.1194341737661172
Equity,-,Mercadolibre,403607.0,0.11,MELI US,-,Listed,Rest,Sustainable Growth,0.11943387784984752
Equity,-,Blackstone,401726.0,0.11,BX US,-,Listed,Rest,Sustainable Growth,0.11887725934661154
Equity,-,Nib,391030.0,0.11,NHF AU,-,Listed,Rest,Sustainable Growth,0.11571213892629681
Equity,-,Netwealth,389479.0,0.11,NWL AU,-,Listed,Rest,Sustainable Growth,0.11525317279204961
Equity,-,Bank Of Montreal,388545.0,0.11,BMO CN,-,Listed,Rest,Sustainable Growth,0.11497678699618442
Equity,-,Ccl Industries,388315.0,0.11,CCLB CN,-,Listed,Rest,Sustainable Growth,0.11490872625416196
Equity,-,Take-Two Interactive Software,388144.0,0.11,TTWO US,-,Listed,Rest,Sustainable Growth,0.1148581245720496
Equity,-,Synopsys,385295.0,0.11,SNPS US,-,Listed,Rest,Sustainable Growth,0.1140150591197799
Equity,-,United Parcel Service,379557.0,0.11,UPS US,-,Listed,Rest,Sustainable Growth,0.11231709156445398
Equity,-,Aon,377382.0,0.11,AON US,-,Listed,Rest,Sustainable Growth,0.1116734736779371
Equity,-,George Weston,375282.0,0.11,WN CN,-,Listed,Rest,Sustainable Growth,0.11105204951164493
Equity,-,Walt Disney,372949.0,0.11,DIS US,-,Listed,Rest,Sustainable Growth,0.1103616768545213
Equity,-,Yum! Brands,364786.0,0.1,YUM US,-,Listed,Rest,Sustainable Growth,0.1079461123452628
Equity,-,Develop Global,360171.0,0.1,DVP AU,-,Listed,Rest,Sustainable Growth,0.10658045876076835
Equity,-,Pinterest,357363.0,0.1,PINS US,-,Listed,Rest,Sustainable Growth,0.10574952587555483
Equity,-,Nippon Telegraph & Telephone,356169.0,0.1,9432 JP,-,Listed,Rest,Sustainable Growth,0.10539620184957729
Equity,-,Sika Ag,355543.0,0.1,SIKA SW,-,Listed,Rest,Sustainable Growth,0.1052109582647683
Equity,-,Cummins,355281.0,0.1,CMI US,-,Listed,Rest,Sustainable Growth,0.1051334282021166
Equity,-,Singapore Exchange,352076.0,0.1,SGX SP,-,Listed,Rest,Sustainable Growth,0.10418501655784691
Equity,-,Hershey,349590.0,0.1,HSY US,-,Listed,Rest,Sustainable Growth,0.10344936871146486
Equity,-,Paychex,348543.0,0.1,PAYX US,-,Listed,Rest,Sustainable Growth,0.10313954437712776
Equity,-,Vertex Pharmaceuticals,348331.0,0.1,VRTX US,-,Listed,Rest,Sustainable Growth,0.10307681012795922
Equity,-,Liontown Resources,347170.0,0.1,LTR AU,-,Listed,Rest,Sustainable Growth,0.10273325133888056
Equity,-,Verisk Analytics,346743.0,0.1,VRSK US,-,Listed,Rest,Sustainable Growth,0.10260689509173448
Equity,-,Telefonica Sa,341539.0,0.1,TEF SM,-,Listed,Rest,Sustainable Growth,0.10106694682440859
Equity,-,Netapp,338813.0,0.1,NTAP US,-,Listed,Rest,Sustainable Growth,0.10026027907330742
Equity,-,Haleon,336576.0,0.09,HLN LN,-,Listed,Rest,Sustainable Growth,0.09959831437807146
Equity,-,F5,336331.0,0.09,FFIV US,-,Listed,Rest,Sustainable Growth,0.09952581489200403
Equity,-,Snap,335855.0,0.09,SNAP US,-,Listed,Rest,Sustainable Growth,0.09938495874764447
Equity,-,Trimble,334394.0,0.09,TRMB US,-,Listed,Rest,Sustainable Growth,0.09895262507766693
Equity,-,Intercontinental Exchange,333611.0,0.09,ICE US,-,Listed,Rest,Sustainable Growth,0.09872092263852085
Equity,-,Genuine Parts,330328.0,0.09,GPC US,-,Listed,Rest,Sustainable Growth,0.09774942952521745
Equity,-,Broadridge Financial Solutions,327446.0,0.09,BR US,-,Listed,Rest,Sustainable Growth,0.09689659883604887
Equity,-,Gsk,324760.0,0.09,GSK LN,-,Listed,Rest,Sustainable Growth,0.09610176773573421
Equity,-,Terna - Rete Elettrica Nazionale,322905.0,0.09,TRN IM,-,Listed,Rest,Sustainable Growth,0.09555284305550948
Equity,-,Cbre,322044.0,0.09,CBRE US,-,Listed,Rest,Sustainable Growth,0.0952980591473297
Equity,-,Nxp Semiconductors Nv,319125.0,0.09,NXPI US,-,Listed,Rest,Sustainable Growth,0.0944342795561836
Equity,-,Bank Of New York Mellon,318676.0,0.09,BK US,-,Listed,Rest,Sustainable Growth,0.09430141315110493
Equity,-,Essilorluxottica Sa,318393.0,0.09,EL FP,-,Listed,Rest,Sustainable Growth,0.09421766884679034
Equity,-,Bayerische Motoren Werke Ag,315716.0,0.09,BMW3 GR,-,Listed,Rest,Sustainable Growth,0.09342550099290264
Equity,-,Cae,313950.0,0.09,CAE CN,-,Listed,Rest,Sustainable Growth,0.09290291286067791
Equity,-,Prosus Nv,313936.0,0.09,PRX NA,-,Listed,Rest,Sustainable Growth,0.09289877003290263
Equity,-,Softbank,311107.0,0.09,9984 JP,-,Listed,Rest,Sustainable Growth,0.0920616229060262
Equity,-,Sun Hung Kai Properties,310594.0,0.09,16 HK,-,Listed,Rest,Sustainable Growth,0.09190981785968912
Equity,-,Fair Isaac,310509.0,0.09,FICO US,-,Listed,Rest,Sustainable Growth,0.09188466497676777
Equity,-,Wixcom,309954.0,0.09,WIX US,-,Listed,Rest,Sustainable Growth,0.09172043144710483
Equity,-,Mongodb,309412.0,0.09,MDB US,-,Listed,Rest,Sustainable Growth,0.09156004482894753
Equity,-,Sun Life Financial,307893.0,0.09,SLF CN,-,Listed,Rest,Sustainable Growth,0.09111054801532953
Equity,-,Flight Centre Travel,307048.0,0.09,FLT AU,-,Listed,Rest,Sustainable Growth,0.09086049876746435
Equity,-,Agilent Technologies,306308.0,0.09,A US,-,Listed,Rest,Sustainable Growth,0.09064152072791377
Equity,-,Dr Ing Hc F Porsche Ag,305873.0,0.09,P911 GR,-,Listed,Rest,Sustainable Growth,0.0905127971506104
Equity,-,Keyence,305572.0,0.09,6861 JP,-,Listed,Rest,Sustainable Growth,0.09042372635344186
Equity,-,Givaudan Sa,304271.0,0.09,GIVN SW,-,Listed,Rest,Sustainable Growth,0.09003873928661038
Equity,-,Intact Financial,304010.0,0.09,IFC CN,-,Listed,Rest,Sustainable Growth,0.08996150514022835
Equity,-,Jabil,302558.0,0.09,JBL US,-,Listed,Rest,Sustainable Growth,0.08953183471667778
Equity,-,Lifestyle Communities,301193.0,0.08,LIC AU,-,Listed,Rest,Sustainable Growth,0.08912790900858787
Equity,-,Banco Bilbao Vizcaya Argentaria Sa,298355.0,0.08,BBVA SM,-,Listed,Rest,Sustainable Growth,0.08828809863528447
Equity,-,Palo Alto Networks,296263.0,0.08,PANW US,-,Listed,Rest,Sustainable Growth,0.08766904179914962
Equity,-,Service Stream,293800.0,0.08,SSM AU,-,Listed,Rest,Sustainable Growth,0.08694020002696981
Equity,-,G8 Education,289228.0,0.08,GEM AU,-,Listed,Rest,Sustainable Growth,0.08558727084207088
Equity,-,Auto Trader,288375.0,0.08,AUTO LN,-,Listed,Rest,Sustainable Growth,0.0853348542640484
Equity,-,Travelers Cos,286448.0,0.08,TRV US,-,Listed,Rest,Sustainable Growth,0.08476462361240793
Equity,-,Schneider Electric Se,286175.0,0.08,SU FP,-,Listed,Rest,Sustainable Growth,0.08468383847078995
Equity,-,Super Retail,285905.0,0.08,SUL AU,-,Listed,Rest,Sustainable Growth,0.08460394107798096
Equity,-,Lpl Financial,285179.0,0.08,LPLA US,-,Listed,Rest,Sustainable Growth,0.08438910586620565
Equity,-,Amp,282449.0,0.08,AMP AU,-,Listed,Rest,Sustainable Growth,0.08358125445002584
Equity,-,Recruit,281343.0,0.08,6098 JP,-,Listed,Rest,Sustainable Growth,0.08325397105577866
Equity,-,Merck,279119.0,0.08,MRK US,-,Listed,Rest,Sustainable Growth,0.08259585327204828
Equity,-,Akamai Technologies,278977.0,0.08,AKAM US,-,Listed,Rest,Sustainable Growth,0.08255383316175614
Equity,-,Juniper Networks,278761.0,0.08,JNPR US,-,Listed,Rest,Sustainable Growth,0.08248991524750895
Equity,-,Boliden Ab,278727.0,0.08,BOL SS,-,Listed,Rest,Sustainable Growth,0.08247985409434042
Equity,-,Capital One Financial,273246.0,0.08,COF US,-,Listed,Rest,Sustainable Growth,0.08085793702031788
Equity,-,Secom,272067.0,0.08,9735 JP,-,Listed,Rest,Sustainable Growth,0.08050905173838528
Equity,-,Orora,271840.0,0.08,ORA AU,-,Listed,Rest,Sustainable Growth,0.0804418787451718
Equity,-,Dell Technologies,268524.0,0.08,DELL US,-,Listed,Rest,Sustainable Growth,0.0794606203949695
Equity,-,Fortinet,265293.0,0.07,FTNT US,-,Listed,Rest,Sustainable Growth,0.07850451492768858
Equity,-,Cdw,262226.0,0.07,CDW US,-,Listed,Rest,Sustainable Growth,0.07759693972863235
Equity,-,Paccar,261418.0,0.07,PCAR US,-,Listed,Rest,Sustainable Growth,0.07735783938274471
Equity,-,Monster Beverage,260529.0,0.07,MNST US,-,Listed,Rest,Sustainable Growth,0.07709476981901435
Equity,-,Magna International,259197.0,0.07,MG CN,-,Listed,Rest,Sustainable Growth,0.07670060934782333
Equity,-,Apollo Global Management,257238.0,0.07,APO US,-,Listed,Rest,Sustainable Growth,0.07612090937555364
Equity,-,Regions Financial,253669.0,0.07,RF US,-,Listed,Rest,Sustainable Growth,0.07506478420912663
Equity,-,J M Smucker,249581.0,0.07,SJM US,-,Listed,Rest,Sustainable Growth,0.07385507849874456
Equity,-,Doordash,249339.0,0.07,DASH US,-,Listed,Rest,Sustainable Growth,0.07378346676148613
Equity,-,Dbs,248933.0,0.07,DBS SP,-,Listed,Rest,Sustainable Growth,0.07366332475600297
Equity,-,Ford Motor,248533.0,0.07,F US,-,Listed,Rest,Sustainable Growth,0.0735449582481378
Equity,-,Boc Hong Kong,248066.0,0.07,2388 HK,-,Listed,Rest,Sustainable Growth,0.07340676535020522
Equity,-,Cvs Health,248018.0,0.07,CVS US,-,Listed,Rest,Sustainable Growth,0.0733925613692614
Equity,-,Goldman Sachs,246821.0,0.07,GS US,-,Listed,Rest,Sustainable Growth,0.07303834959447486
Equity,-,Ivanhoe Mines,246766.0,0.07,IVN CN,-,Listed,Rest,Sustainable Growth,0.07302207419964339
Equity,-,Great-West Lifeco,243143.0,0.07,GWO CN,-,Listed,Rest,Sustainable Growth,0.0719499695546546
Equity,-,Swisscom Ag,242803.0,0.07,SCMN SW,-,Listed,Rest,Sustainable Growth,0.0718493580229692
Equity,-,Western Digital,242017.0,0.07,WDC US,-,Listed,Rest,Sustainable Growth,0.07161676783501414
Equity,-,Check Point Software Technologies,239734.0,0.07,CHKP US,-,Listed,Rest,Sustainable Growth,0.07094119099137365
Equity,-,Intel,239658.0,0.07,INTC US,-,Listed,Rest,Sustainable Growth,0.07091870135487928
Equity,-,Aercap Nv,237890.0,0.07,AER US,-,Listed,Rest,Sustainable Growth,0.0703955213901152
Equity,-,Life360,236818.0,0.07,360 AU,-,Listed,Rest,Sustainable Growth,0.07007829914903654
Equity,-,Rpm International,235630.0,0.07,RPM US,-,Listed,Rest,Sustainable Growth,0.06972675062067697
Equity,-,Trade Desk,234568.0,0.07,TTD US,-,Listed,Rest,Sustainable Growth,0.06941248754229495
Equity,-,Fidelity National Information Services,232261.0,0.07,FIS US,-,Listed,Rest,Sustainable Growth,0.06872980870818254
Equity,-,Ooh!Media,232149.0,0.07,OML AU,-,Listed,Rest,Sustainable Growth,0.06869666608598031
Equity,-,Ms&Ad Insurance,230728.0,0.07,8725 JP,-,Listed,Rest,Sustainable Growth,0.06827616906678928
Equity,-,Kddi,229141.0,0.06,9433 JP,-,Listed,Rest,Sustainable Growth,0.0678065499468342
Equity,-,Aisin,228725.0,0.06,7259 JP,-,Listed,Rest,Sustainable Growth,0.06768344877865443
Equity,-,Nine Entertainment,227808.0,0.06,NEC AU,-,Listed,Rest,Sustainable Growth,0.06741209355937351
Equity,-,Hongkong Land,227665.0,0.06,HKL SP,-,Listed,Rest,Sustainable Growth,0.06736977753281172
Equity,-,Veeva Systems,226061.0,0.06,VEEV US,-,Listed,Rest,Sustainable Growth,0.06689512783627237
Equity,-,Medibank Pvt,224538.0,0.06,MPL AU,-,Listed,Rest,Sustainable Growth,0.06644444735757572
Equity,-,Monolithic Power Systems,224003.0,0.06,MPWR US,-,Listed,Rest,Sustainable Growth,0.06628613215330606
Equity,-,Reddit,223216.0,0.06,RDDT US,-,Listed,Rest,Sustainable Growth,0.06605324604908133
Equity,-,Spotify Technology Sa,223167.0,0.06,SPOT US,-,Listed,Rest,Sustainable Growth,0.06603874615186785
Equity,-,Microchip Technology,222226.0,0.06,MCHP US,-,Listed,Rest,Sustainable Growth,0.06576028894211502
Equity,-,Ferguson Enterprises,222211.0,0.06,FERG US,-,Listed,Rest,Sustainable Growth,0.06575585019807008
Equity,-,Salesforce,221077.0,0.06,CRM US,-,Listed,Rest,Sustainable Growth,0.06542028114827231
Equity,-,Smiths,220533.0,0.06,SMIN LN,-,Listed,Rest,Sustainable Growth,0.06525930269757567
Equity,-,Tradeweb Markets,217411.0,0.06,TW US,-,Listed,Rest,Sustainable Growth,0.06433545210368799
Equity,-,Bristol-Myers Squibb,217368.0,0.06,BMY US,-,Listed,Rest,Sustainable Growth,0.06432272770409249
Equity,-,Regis Resources,217317.0,0.06,RRL AU,-,Listed,Rest,Sustainable Growth,0.06430763597433968
Equity,-,Treasury Wine Estates,217176.0,0.06,TWE AU,-,Listed,Rest,Sustainable Growth,0.06426591178031721
Equity,-,Logitech International Sa,216437.0,0.06,LOGN SW,-,Listed,Rest,Sustainable Growth,0.0640472296570363
Equity,-,Antofagasta,215040.0,0.06,ANTO LN,-,Listed,Rest,Sustainable Growth,0.06363383462831718
Equity,-,United Utilities,212330.0,0.06,UU LN,-,Listed,Rest,Sustainable Growth,0.06283190153753063
Equity,-,Insignia Financial,210634.0,0.06,IFL AU,-,Listed,Rest,Sustainable Growth,0.06233002754418229
Equity,-,Tyler Technologies,210562.0,0.06,TYL US,-,Listed,Rest,Sustainable Growth,0.06230872157276657
Equity,-,Edp Renovaveis Sa,210513.0,0.06,EDPR PL,-,Listed,Rest,Sustainable Growth,0.06229422167555309
Equity,-,Legal & General,207575.0,0.06,LGEN LN,-,Listed,Rest,Sustainable Growth,0.06142481967528338
Equity,-,Clorox,206894.0,0.06,CLX US,-,Listed,Rest,Sustainable Growth,0.06122330069564293
Equity,-,Hermes International,204898.0,0.06,RMS FP,-,Listed,Rest,Sustainable Growth,0.06063265182139571
Equity,-,Vulcan Steel,204300.0,0.06,VSL AU,-,Listed,Rest,Sustainable Growth,0.06045569389213727
Equity,-,Ramelius Resources,204265.0,0.06,RMS AU,-,Listed,Rest,Sustainable Growth,0.06044533682269907
Equity,-,Republic Services,203741.0,0.06,RSG US,-,Listed,Rest,Sustainable Growth,0.0602902766973957
Equity,-,Thermo Fisher Scientific,202970.0,0.06,TMO US,-,Listed,Rest,Sustainable Growth,0.060062125253485574
Equity,-,Sony,202707.0,0.06,6758 JP,-,Listed,Rest,Sustainable Growth,0.05998429927456422
Equity,-,Nasdaq,202296.0,0.06,NDAQ US,-,Listed,Rest,Sustainable Growth,0.059862677687732756
Equity,-,Societe Generale Sa,201976.0,0.06,GLE FP,-,Listed,Rest,Sustainable Growth,0.05976798448144062
Equity,-,Edwards Lifesciences,200487.0,0.06,EW US,-,Listed,Rest,Sustainable Growth,0.059327365155912505
Equity,-,London Stock Exchange,199359.0,0.06,LSEG LN,-,Listed,Rest,Sustainable Growth,0.058993571603732725
Equity,-,Hoya,197921.0,0.06,7741 JP,-,Listed,Rest,Sustainable Growth,0.058568044007957426
Equity,-,Nn Nv,197642.0,0.06,NN NA,-,Listed,Rest,Sustainable Growth,0.05848548336872146
Equity,-,Mtr,196403.0,0.06,66 HK,-,Listed,Rest,Sustainable Growth,0.05811884311060909
Equity,-,Mccormick &,194848.0,0.05,MKC US,-,Listed,Rest,Sustainable Growth,0.05765869331128324
Equity,-,Gjensidige Forsikring Asa,194705.0,0.05,GJF NO,-,Listed,Rest,Sustainable Growth,0.05761637728472142
Equity,-,Fujitsu,194155.0,0.05,6702 JP,-,Listed,Rest,Sustainable Growth,0.057453623336406814
Equity,-,Mcmillan Shakespeare,192895.0,0.05,MMS AU,-,Listed,Rest,Sustainable Growth,0.057080768836631525
Equity,-,Vodafone,192648.0,0.05,VOD LN,-,Listed,Rest,Sustainable Growth,0.057007677518024776
Equity,-,Fastenal,192412.0,0.05,FAST US,-,Listed,Rest,Sustainable Growth,0.05693784127838433
Equity,-,Orkla Asa,190327.0,0.05,ORK NO,-,Listed,Rest,Sustainable Growth,0.056320855856137116
Equity,-,Novartis Ag,189835.0,0.05,NOVN SW,-,Listed,Rest,Sustainable Growth,0.05617526505146295
Equity,-,Fleetpartners,187801.0,0.05,FPR AU,-,Listed,Rest,Sustainable Growth,0.05557337135896854
Equity,-,East Japan Railway,187650.0,0.05,9020 JP,-,Listed,Rest,Sustainable Growth,0.05552868800224943
Equity,-,Quest Diagnostics,186084.0,0.05,DGX US,-,Listed,Rest,Sustainable Growth,0.05506528312395728
Equity,-,Wsp Global,185210.0,0.05,WSP CN,-,Listed,Rest,Sustainable Growth,0.054806652304271876
Equity,-,Xylem,184448.0,0.05,XYL US,-,Listed,Rest,Sustainable Growth,0.054581164106788725
Equity,-,Fortive,184214.0,0.05,FTV US,-,Listed,Rest,Sustainable Growth,0.0545119196996876
Equity,-,Resona,183936.0,0.05,8308 JP,-,Listed,Rest,Sustainable Growth,0.054429654976721295
Equity,-,Cgi,182619.0,0.05,GIBA CN,-,Listed,Rest,Sustainable Growth,0.05403993324957522
Equity,-,Reliance,181372.0,0.05,RS US,-,Listed,Rest,Sustainable Growth,0.05367092566130554
Equity,-,Z,180986.0,0.05,4689 JP,-,Listed,Rest,Sustainable Growth,0.05355670198121565
Equity,-,Genesis Minerals,180341.0,0.05,GMD AU,-,Listed,Rest,Sustainable Growth,0.053365835987283054
Equity,-,Waste Management,179327.0,0.05,WM US,-,Listed,Rest,Sustainable Growth,0.05306577688984484
Equity,-,Perpetual,179162.0,0.05,PPT AU,-,Listed,Rest,Sustainable Growth,0.05301695070535046
Equity,-,Industrivarden Ab,179110.0,0.05,INDUA SS,-,Listed,Rest,Sustainable Growth,0.05300156305932799
Equity,-,Premier Investments,178164.0,0.05,PMV AU,-,Listed,Rest,Sustainable Growth,0.052721626268226844
Equity,-,Chugai Pharmaceutical,178060.0,0.05,4519 JP,-,Listed,Rest,Sustainable Growth,0.05269085097618191
Equity,-,Coca-Cola Hbc Ag,176224.0,0.05,CCH LN,-,Listed,Rest,Sustainable Growth,0.052147548705080767
Equity,-,Hologic,175251.0,0.05,HOLX US,-,Listed,Rest,Sustainable Growth,0.05185962217469873
Equity,-,Singapore Telecommunications,172283.0,0.05,ST SP,-,Listed,Rest,Sustainable Growth,0.050981342686339144
Equity,-,Super Micro Computer,171864.0,0.05,SMCI US,-,Listed,Rest,Sustainable Growth,0.05085735376935037
Equity,-,Bnp Paribas,171779.0,0.05,BNP FP,-,Listed,Rest,Sustainable Growth,0.05083220088642902
Equity,-,Costar,170509.0,0.05,CSGP US,-,Listed,Rest,Sustainable Growth,0.0504563872239571
Equity,-,Ptc,170104.0,0.05,PTC US,-,Listed,Rest,Sustainable Growth,0.05033654113474361
Equity,-,Ebos,169909.0,0.05,EBO AU,-,Listed,Rest,Sustainable Growth,0.05027883746215934
Equity,-,Block,169792.0,0.05,XYZ AU,-,Listed,Rest,Sustainable Growth,0.050244215258608775
Equity,-,Bt,169711.0,0.05,BTA LN,-,Listed,Rest,Sustainable Growth,0.050220246040766074
Equity,-,Webjet,169251.0,0.05,WEB AU,-,Listed,Rest,Sustainable Growth,0.05008412455672112
Equity,-,Vertiv,168552.0,0.05,VRT US,-,Listed,Rest,Sustainable Growth,0.04987727908422674
Equity,-,Qantas Airways,167977.0,0.05,QAN AU,-,Listed,Rest,Sustainable Growth,0.049707127229170554
Equity,-,Tractor Supply,167529.0,0.05,TSCO US,-,Listed,Rest,Sustainable Growth,0.049574556740361556
Equity,-,Iqvia,167511.0,0.05,IQV US,-,Listed,Rest,Sustainable Growth,0.04956923024750762
Equity,-,Keurig Dr Pepper,167410.0,0.05,KDP US,-,Listed,Rest,Sustainable Growth,0.04953934270427166
Equity,-,Ulta Beauty,165556.0,0.05,ULTA US,-,Listed,Rest,Sustainable Growth,0.048990713940316594
Equity,-,Campbell Soup,165461.0,0.05,CPB US,-,Listed,Rest,Sustainable Growth,0.04896260189469861
Equity,-,Saab Ab,165421.0,0.05,SAABB SS,-,Listed,Rest,Sustainable Growth,0.048950765243912085
Equity,-,Hong Kong Exchanges & Clearing,164771.0,0.05,388 HK,-,Listed,Rest,Sustainable Growth,0.04875841966863119
Equity,-,Credit Agricole Sa,164631.0,0.05,ACA FP,-,Listed,Rest,Sustainable Growth,0.04871699139087837
Equity,-,Prudential,164216.0,0.05,PRU LN,-,Listed,Rest,Sustainable Growth,0.04859418613896826
Equity,-,Paypal,162588.0,0.05,PYPL US,-,Listed,Rest,Sustainable Growth,0.048112434451957
Equity,-,Dollar General,162353.0,0.05,DG US,-,Listed,Rest,Sustainable Growth,0.048042894128586214
Equity,-,Advantest,161374.0,0.05,6857 JP,-,Listed,Rest,Sustainable Growth,0.0477531921005862
Equity,-,Komatsu,161297.0,0.05,6301 JP,-,Listed,Rest,Sustainable Growth,0.04773040654782215
Equity,-,Carlyle,161129.0,0.05,CG US,-,Listed,Rest,Sustainable Growth,0.04768069261451878
Equity,-,Principal Financial,160172.0,0.05,PFG US,-,Listed,Rest,Sustainable Growth,0.04739750074445136
Equity,-,Zip,159796.0,0.05,ZIP AU,-,Listed,Rest,Sustainable Growth,0.0472862362270581
Equity,-,Informa,158228.0,0.04,INF LN,-,Listed,Rest,Sustainable Growth,0.04682223951622662
Equity,-,Mystate,156878.0,0.04,MYS AU,-,Listed,Rest,Sustainable Growth,0.04642275255218165
Equity,-,Veralto,156281.0,0.04,VLTO US,-,Listed,Rest,Sustainable Growth,0.04624609053919288
Equity,-,Target,154117.0,0.04,TGT US,-,Listed,Rest,Sustainable Growth,0.045605727731642294
Equity,-,Fanuc,153113.0,0.04,6954 JP,-,Listed,Rest,Sustainable Growth,0.04530862779690071
Equity,-,Ucb Sa,153081.0,0.04,UCB BB,-,Listed,Rest,Sustainable Growth,0.045299158476271494
Equity,-,Iress,152605.0,0.04,IRE AU,-,Listed,Rest,Sustainable Growth,0.04515830233191194
Equity,-,Asm International Nv,147754.0,0.04,ASM NA,-,Listed,Rest,Sustainable Growth,0.04372281250777705
Equity,-,Expeditors International Of Washington,147613.0,0.04,EXPD US,-,Listed,Rest,Sustainable Growth,0.04368108831375458
Equity,-,Deutsche Post Ag,146891.0,0.04,DHL GR,-,Listed,Rest,Sustainable Growth,0.043467436767057936
Equity,-,American International,146600.0,0.04,AIG US,-,Listed,Rest,Sustainable Growth,0.043381325132586024
Equity,-,Sino Land,145096.0,0.04,83 HK,-,Listed,Rest,Sustainable Growth,0.04293626706301298
Equity,-,Nomura,145032.0,0.04,8604 JP,-,Listed,Rest,Sustainable Growth,0.042917328421754546
Equity,-,Swire Pacific,140991.0,0.04,19 HK,-,Listed,Rest,Sustainable Growth,0.041721530776046636
Equity,-,Sumitomo Electric Industries,140625.0,0.04,5802 JP,-,Listed,Rest,Sustainable Growth,0.04161322542134999
Equity,-,Waters,140590.0,0.04,WAT US,-,Listed,Rest,Sustainable Growth,0.0416028683519118
Equity,-,Snap-On,139756.0,0.04,SNA US,-,Listed,Rest,Sustainable Growth,0.04135607418301291
Equity,-,Henkel Ag & Kgaa,139723.0,0.04,HEN GR,-,Listed,Rest,Sustainable Growth,0.04134630894611403
Equity,-,Dollar Tree,139304.0,0.04,DLTR US,-,Listed,Rest,Sustainable Growth,0.041222320029125264
Equity,-,Mizrahi Tefahot Bank,137564.0,0.04,MZTF IT,-,Listed,Rest,Sustainable Growth,0.04070742571991176
Equity,-,Truist Financial,137421.0,0.04,TFC US,-,Listed,Rest,Sustainable Growth,0.04066510969334996
