Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean
Equity,-,Obayashi,73927.0,0.0,1802 JP,-,Listed,Rest,Balanced,0.003981449511863853
Equity,-,Arc Resources,73827.0,0.0,ARX CN,-,Listed,Rest,Balanced,0.003976063861814664
Equity,-,Yelp,73642.0,0.0,YELP US,-,Listed,Rest,Balanced,0.003966100409223664
Equity,-,Teradata,73446.0,0.0,TDC US,-,Listed,Rest,Balanced,0.003955544535127254
Equity,-,Premier Investments,73393.0,0.0,PMV AU,-,Listed,Rest,Balanced,0.0039526901406011835
Equity,-,Invesco,73319.0,0.0,IVZ US,-,Listed,Rest,Balanced,0.003948704759564784
Equity,-,Paladin Energy,73299.0,0.0,PDN AU,-,Listed,Rest,Balanced,0.003947627629554946
Equity,-,Collins Foods,73135.0,0.0,CKF AU,-,Listed,Rest,Balanced,0.003938795163474277
Equity,-,Jbs Nv,72652.0,0.0,JBSS32 BZ,-,Listed,Rest,Balanced,0.003912782473736694
Equity,-,Accent,72254.0,0.0,AX1 AU,-,Listed,Rest,Balanced,0.003891347586540923
Equity,-,Credit,72066.0,0.0,CCP AU,-,Listed,Rest,Balanced,0.0038812225644484473
Equity,-,Tata Motors,71823.0,0.0,TTMT IN,-,Listed,Rest,Balanced,0.0038681354348289185
Equity,-,Gartner,71723.0,0.0,IT US,-,Listed,Rest,Balanced,0.00386274978477973
Equity,-,Ciena,71523.0,0.0,CIEN US,-,Listed,Rest,Balanced,0.0038519784846813526
Equity,-,Halma,71467.0,0.0,HLMA LN,-,Listed,Rest,Balanced,0.003848962520653806
Equity,-,Apollo Global Management,70928.0,0.0,APO US,-,Listed,Rest,Balanced,0.003819933866888678
Equity,-,Global Payments,70889.0,0.0,GPN US,-,Listed,Rest,Balanced,0.0038178334633694948
Equity,-,Carrier Global,70739.0,0.0,CARR US,-,Listed,Rest,Balanced,0.003809754988295711
Equity,-,Japan Post Bank,70618.0,0.0,7182 JP,-,Listed,Rest,Balanced,0.0038032383517361927
Equity,-,Resideo Technologies,70501.0,0.0,REZI US,-,Listed,Rest,Balanced,0.003796937141178642
Equity,-,Fidelity National Information Services,69903.0,0.0,FIS US,-,Listed,Rest,Balanced,0.0037647309538844926
Equity,-,Gfl Environmental,69865.0,0.0,GFL CN,-,Listed,Rest,Balanced,0.0037626844068658007
Equity,-,Teledyne Technologies,69608.0,0.0,TDY US,-,Listed,Rest,Balanced,0.0037488432862393855
Equity,-,Perenti,68990.0,0.0,PRN AU,-,Listed,Rest,Balanced,0.0037155599689353983
Equity,-,Oneok,68966.0,0.0,OKE US,-,Listed,Rest,Balanced,0.003714267412923593
Equity,-,Gildan Activewear,68932.0,0.0,GIL CN,-,Listed,Rest,Balanced,0.0037124362919068684
Equity,-,Evergreen Marine Taiwan,68694.0,0.0,2603 TT,-,Listed,Rest,Balanced,0.003699618444789799
Equity,-,Quanta Services,68641.0,0.0,PWR US,-,Listed,Rest,Balanced,0.003696764050263729
Equity,-,Alkermes,68414.0,0.0,ALKS US,-,Listed,Rest,Balanced,0.0036845386246520707
Equity,-,American International,68395.0,0.0,AIG US,-,Listed,Rest,Balanced,0.0036835153511427248
Equity,-,Flowserve,67881.0,0.0,FLS US,-,Listed,Rest,Balanced,0.0036558331098898935
Equity,-,Orient Overseas International,67838.0,0.0,316 HK,-,Listed,Rest,Balanced,0.0036535172803687423
Equity,-,Terumo,67744.0,0.0,4543 JP,-,Listed,Rest,Balanced,0.0036484547693225048
Equity,-,Webjet,67706.0,0.0,WJL AU,-,Listed,Rest,Balanced,0.0036464082223038132
Equity,-,Yum! Brands,67170.0,0.0,YUM US,-,Listed,Rest,Balanced,0.0036175411380401606
Equity,-,Broadridge Financial Solutions,67119.0,0.0,BR US,-,Listed,Rest,Balanced,0.003614794456515074
Equity,-,Western Union,66678.0,0.0,WU US,-,Listed,Rest,Balanced,0.0035910437397981515
Equity,-,Nutanix,65967.0,0.0,NTNX US,-,Listed,Rest,Balanced,0.0035527517679484187
Equity,-,Firstservice,65780.0,0.0,FSV CN,-,Listed,Rest,Balanced,0.0035426806023564354
Equity,-,Syrah Resources,65659.0,0.0,SYR AU,-,Listed,Rest,Balanced,0.0035361639657969174
Equity,-,Kimberly-Clark,65631.0,0.0,KMB US,-,Listed,Rest,Balanced,0.0035346559837831446
Equity,-,Labcorp,65594.0,0.0,LH US,-,Listed,Rest,Balanced,0.003532663293264944
Equity,-,Dxc Technology,65247.0,0.0,DXC US,-,Listed,Rest,Balanced,0.003513975087594259
Equity,-,Kt,65193.0,0.0,KT US,-,Listed,Rest,Balanced,0.0035110668365676972
Equity,-,Endesa Sa,65160.0,0.0,ELE SM,-,Listed,Rest,Balanced,0.003509289572051465
Equity,-,Chesapeake Energy,64980.0,0.0,EXE US,-,Listed,Rest,Balanced,0.0034995954019629246
Equity,-,Hansen Technologies,64964.0,0.0,HSN AU,-,Listed,Rest,Balanced,0.0034987336979550544
Equity,-,Air New Zealand,64929.0,0.0,AIZ AU,-,Listed,Rest,Balanced,0.0034968487204378386
Equity,-,Amrize,64813.0,0.0,AMRZ SW,-,Listed,Rest,Balanced,0.0034906013663807793
Equity,-,Interactive Brokers,64593.0,0.0,IBKR US,-,Listed,Rest,Balanced,0.0034787529362725637
Equity,-,Sf,64527.0,0.0,6936 HK,-,Listed,Rest,Balanced,0.0034751984072400994
Equity,-,Capral,64105.0,0.0,CAA AU,-,Listed,Rest,Balanced,0.003452470964032522
Equity,-,Heico,64014.0,0.0,HEIA US,-,Listed,Rest,Balanced,0.0034475700224877604
Equity,-,Hindalco Industries,63916.0,0.0,HNDL IN,-,Listed,Rest,Balanced,0.0034422920854395556
Equity,-,Cincinnati Financial,63885.0,0.0,CINF US,-,Listed,Rest,Balanced,0.003440622533924306
Equity,-,Ck Hutchison,63772.0,0.0,1 HK,-,Listed,Rest,Balanced,0.003434536749368723
Equity,-,Unilever,63753.0,0.0,UNA NA,-,Listed,Rest,Balanced,0.003433513475859377
Equity,-,Otis Worldwide,63406.0,0.0,OTIS US,-,Listed,Rest,Balanced,0.003414825270188692
Equity,-,Asx,63320.0,0.0,ASX AU,-,Listed,Rest,Balanced,0.0034101936111463897
Equity,-,Owens Corning,63161.0,0.0,OC US,-,Listed,Rest,Balanced,0.0034016304275681793
Equity,-,Nippon Yusen Kk,62803.0,0.0,9101 JP,-,Listed,Rest,Balanced,0.0033823498003920827
Equity,-,Sonos,62692.0,0.0,SONO US,-,Listed,Rest,Balanced,0.003376371728837484
Equity,-,Murphy Oil,62347.0,0.0,MUR US,-,Listed,Rest,Balanced,0.003357791236167782
Equity,-,Zoominfo Technologies,62210.0,0.0,GTM US,-,Listed,Rest,Balanced,0.0033504128956003934
Equity,-,Jones Lang Lasalle,62163.0,0.0,JLL US,-,Listed,Rest,Balanced,0.003347881640077274
Equity,-,Fidelity National Financial,61735.0,0.0,FNF US,-,Listed,Rest,Balanced,0.0033248310578667456
Equity,-,Jumbo Interactive,61579.0,0.0,JIN AU,-,Listed,Rest,Balanced,0.0033164294437900118
Equity,-,Nio,61519.0,0.0,9866 HK,-,Listed,Rest,Balanced,0.003313198053760498
Equity,-,Hyundai Mobis,61148.0,0.0,012330 KS,-,Listed,Rest,Balanced,0.0032932172920780074
Equity,-,Greatland Resources,61128.0,0.0,GGP LN,-,Listed,Rest,Balanced,0.00329214016206817
Equity,-,Kuehne & Nagel International Ag,60904.0,0.0,KNIN SW,-,Listed,Rest,Balanced,0.003280076305957986
Equity,-,Air Liquide Sa,60770.0,0.0,AI FP,-,Listed,Rest,Balanced,0.0032728595348920733
Equity,-,Santen Pharmaceutical,60673.0,0.0,4536 JP,-,Listed,Rest,Balanced,0.0032676354543443604
Equity,-,Resolute Mining,60621.0,0.0,RSG AU,-,Listed,Rest,Balanced,0.003264834916318782
Equity,-,Stanmore Resources,60243.0,0.0,SMR AU,-,Listed,Rest,Balanced,0.003244477159132848
Equity,-,Abn Amro Bank Nv,59998.0,0.0,ABN NA,-,Listed,Rest,Balanced,0.0032312823165123357
Equity,-,Fastenal,59644.0,0.0,FAST US,-,Listed,Rest,Balanced,0.003212217115338207
Equity,-,Vertiv,59591.0,0.0,VRT US,-,Listed,Rest,Balanced,0.003209362720812137
Equity,-,Marks & Spencer,59487.0,0.0,MKS LN,-,Listed,Rest,Balanced,0.00320376164476098
Equity,-,Becton Dickinson &,59268.0,0.0,BDX US,-,Listed,Rest,Balanced,0.003191967071153257
Equity,-,Enbridge,58572.0,0.0,ENB CN,-,Listed,Rest,Balanced,0.003154482946810902
Equity,-,United Rentals,58475.0,0.0,URI US,-,Listed,Rest,Balanced,0.0031492588662631886
Equity,-,Ansys,58441.0,0.0,ANSS US,-,Listed,Rest,Balanced,0.0031474277452464648
Equity,-,Ww Grainger,58223.0,0.0,GWW US,-,Listed,Rest,Balanced,0.003135687028139233
Equity,-,Credit Agricole Sa,57894.0,0.0,ACA FP,-,Listed,Rest,Balanced,0.0031179682394774015
Equity,-,Ulta Beauty,57796.0,0.0,ULTA US,-,Listed,Rest,Balanced,0.0031126903024291967
Equity,-,Asustek Computer,57754.0,0.0,2357 TT,-,Listed,Rest,Balanced,0.0031104283294085375
Equity,-,Inghams,57358.0,0.0,ING AU,-,Listed,Rest,Balanced,0.0030891011552137493
Equity,-,Iluka Resources,57283.0,0.0,ILU AU,-,Listed,Rest,Balanced,0.0030850619176768577
Equity,-,Dalrymple Bay Infrastructure,57060.0,0.0,DBI AU,-,Listed,Rest,Balanced,0.0030730519180671664
Equity,-,Enact,57053.0,0.0,ACT US,-,Listed,Rest,Balanced,0.003072674922563723
Equity,-,Entergy,56999.0,0.0,ETR US,-,Listed,Rest,Balanced,0.003069766671537161
Equity,-,Super Micro Computer,56733.0,0.0,SMCI US,-,Listed,Rest,Balanced,0.003055440842406319
Equity,-,Amotiv,56651.0,0.0,AOV AU,-,Listed,Rest,Balanced,0.003051024609365984
Equity,-,Steelcase,56449.0,0.0,SCS US,-,Listed,Rest,Balanced,0.0030401455962666226
Equity,-,Open Text,56396.0,0.0,OTEX CN,-,Listed,Rest,Balanced,0.0030372912017405523
Equity,-,Lyondellbasell Industries Nv,56383.0,0.0,LYB US,-,Listed,Rest,Balanced,0.003036591067234158
Equity,-,Asahi,56321.0,0.0,2502 JP,-,Listed,Rest,Balanced,0.0030332519642036608
Equity,-,Unipol Assicurazioni Spa,55926.0,0.0,UNI IM,-,Listed,Rest,Balanced,0.003011978646509365
Equity,-,Bank Of Communications,55723.0,0.0,3328 HK,-,Listed,Rest,Balanced,0.0030010457769095115
Equity,-,Csx,55524.0,0.0,CSX US,-,Listed,Rest,Balanced,0.0029903283333116253
Equity,-,Essential Utilities,55385.0,0.0,WTRG US,-,Listed,Rest,Balanced,0.002982842279743253
Equity,-,Insulet,55328.0,0.0,PODD US,-,Listed,Rest,Balanced,0.0029797724592152157
Equity,-,Firefly Metals,55015.0,0.0,FFM AU,-,Listed,Rest,Balanced,0.002962915374561254
Equity,-,Xylem,54932.0,0.0,XYL US,-,Listed,Rest,Balanced,0.0029584452850204275
Equity,-,Hyundai Rotem,54726.0,0.0,064350 KS,-,Listed,Rest,Balanced,0.0029473508459190983
Equity,-,Hewlett Packard Enterprise,54600.0,0.0,HPE US,-,Listed,Rest,Balanced,0.0029405649268571207
Equity,-,Heidrick & Struggles International,54541.0,0.0,HSII US,-,Listed,Rest,Balanced,0.002937387393328099
Equity,-,Morinaga Milk Industry,54468.0,0.0,2264 JP,-,Listed,Rest,Balanced,0.002933455868792191
Equity,-,Eqt,54368.0,0.0,EQT US,-,Listed,Rest,Balanced,0.002928070218743002
Equity,-,Tdk,54350.0,0.0,6762 JP,-,Listed,Rest,Balanced,0.002927100801734148
Equity,-,Bharat Electronics,54245.0,0.0,BHE IN,-,Listed,Rest,Balanced,0.0029214458691825
Equity,-,Enphase Energy,53829.0,0.0,ENPH US,-,Listed,Rest,Balanced,0.0028990415649778746
Equity,-,Silex Systems,53805.0,0.0,SLX AU,-,Listed,Rest,Balanced,0.002897749008966069
Equity,-,Fresenius Medical Care Ag & Kgaa,53689.0,0.0,FME GR,-,Listed,Rest,Balanced,0.0028915016549090097
Equity,-,Turk Hava Yollari Ao,53643.0,0.0,THYAO TI,-,Listed,Rest,Balanced,0.002889024255886383
Equity,-,Novatek Microelectronics,53530.0,0.0,3034 TT,-,Listed,Rest,Balanced,0.0028829384713307997
Equity,-,Zillow,53298.0,0.0,Z US,-,Listed,Rest,Balanced,0.0028704437632166816
Equity,-,Gemlife Communities,53174.0,0.0,GLFXX AU,-,Listed,Rest,Balanced,0.0028637655571556874
Equity,-,Prudential Financial,53101.0,0.0,PRU US,-,Listed,Rest,Balanced,0.0028598340326197796
Equity,-,Fifth Third Bancorp,52487.0,0.0,FITB US,-,Listed,Rest,Balanced,0.0028267661413177597
Equity,-,Ares Management,52234.0,0.0,ARES US,-,Listed,Rest,Balanced,0.002813140446693312
Equity,-,Swire Pacific,51922.0,0.0,19 HK,-,Listed,Rest,Balanced,0.0027963372185398428
Equity,-,Dollarama,51786.0,0.0,DOL CN,-,Listed,Rest,Balanced,0.0027890127344729456
Equity,-,Onemain,51531.0,0.0,OMF US,-,Listed,Rest,Balanced,0.002775279326847514
Equity,-,Sumitomo Chemical,51488.0,0.0,4005 JP,-,Listed,Rest,Balanced,0.002772963497326363
Equity,-,Keyera,51388.0,0.0,KEY CN,-,Listed,Rest,Balanced,0.002767577847277174
Equity,-,Jd Logistics,51066.0,0.0,2618 HK,-,Listed,Rest,Balanced,0.002750236054118786
Equity,-,Fortescue,50735.0,0.0,FMG AU,-,Listed,Rest,Balanced,0.002732409552455971
Equity,-,Acs Actividades De Construccion Y Servicios Sa,50609.0,0.0,ACS SM,-,Listed,Rest,Balanced,0.0027256236333939926
Equity,-,Deutsche Bank Ag,50568.0,0.0,DBK GR,-,Listed,Rest,Balanced,0.0027234155168738253
Equity,-,Remitly Global,50205.0,0.0,RELY US,-,Listed,Rest,Balanced,0.00270386560719527
Equity,-,Copart,50019.0,0.0,CPRT US,-,Listed,Rest,Balanced,0.0026938482981037786
Equity,-,Clinuvel Pharmaceuticals,49914.0,0.0,CUV AU,-,Listed,Rest,Balanced,0.0026881933655521304
Equity,-,Telefonica Brasil Sa,49911.0,0.0,VIV US,-,Listed,Rest,Balanced,0.0026880317960506547
Equity,-,Franklin Resources,49760.0,0.0,BEN US,-,Listed,Rest,Balanced,0.002679899464476379
Equity,-,Sysco,49753.0,0.0,SYY US,-,Listed,Rest,Balanced,0.002679522468972936
Equity,-,Cae,49514.0,0.0,CAE CN,-,Listed,Rest,Balanced,0.002666650765355375
Equity,-,Rio Tinto,49438.0,0.0,RIO LN,-,Listed,Rest,Balanced,0.002662557671317991
Equity,-,Yang Ming Marine Transport,49188.0,0.0,2609 TT,-,Listed,Rest,Balanced,0.002649093546195019
Equity,-,General Mills,49053.0,0.0,GIS US,-,Listed,Rest,Balanced,0.002641822918628614
Equity,-,Manpowergroup,48872.0,0.0,MAN US,-,Listed,Rest,Balanced,0.0026320748920395823
Equity,-,Sumitomo Realty & Development,48800.0,0.0,8830 JP,-,Listed,Rest,Balanced,0.0026281972240041664
Equity,-,Champion Iron,48770.0,0.0,CIA AU,-,Listed,Rest,Balanced,0.0026265815289894094
Equity,-,Lonza Ag,48627.0,0.0,LONN SW,-,Listed,Rest,Balanced,0.0026188800494190696
Equity,-,Bharat Petroleum,48589.0,0.0,BPCL IN,-,Listed,Rest,Balanced,0.002616833502400378
Equity,-,Etihad Etisalat,48499.0,0.0,EEC AB,-,Listed,Rest,Balanced,0.0026119864173561077
Equity,-,Valeo Se,48276.0,0.0,FR FP,-,Listed,Rest,Balanced,0.002599976417746417
Equity,-,Singapore Technologies Engineering,48108.0,0.0,STE SP,-,Listed,Rest,Balanced,0.0025909285256637796
Equity,-,Hess,48095.0,0.0,HES US,-,Listed,Rest,Balanced,0.0025902283911573847
Equity,-,Naspers,48053.0,0.0,NPN SJ,-,Listed,Rest,Balanced,0.0025879664181367255
Equity,-,A2A Spa,47861.0,0.0,A2A IM,-,Listed,Rest,Balanced,0.0025776259700422827
Equity,-,Anheuser-Busch Inbev Sa,47789.0,0.0,ABI BB,-,Listed,Rest,Balanced,0.002573748302006867
Equity,-,Shionogi &,47755.0,0.0,4507 JP,-,Listed,Rest,Balanced,0.0025719171809901425
Equity,-,Heineken Nv,47443.0,0.0,HEIA NA,-,Listed,Rest,Balanced,0.0025551139528366736
Equity,-,Amcor,47365.0,0.0,AMCR US,-,Listed,Rest,Balanced,0.0025509131457983063
Equity,-,Ssab Ab,47196.0,0.0,SSABA SS,-,Listed,Rest,Balanced,0.0025418113972151767
Equity,-,Inpex,47016.0,0.0,1605 JP,-,Listed,Rest,Balanced,0.002532117227126637
Equity,-,Taylor Morrison Home,46743.0,0.0,TMHC US,-,Listed,Rest,Balanced,0.0025174144024923515
Equity,-,Iph,46505.0,0.0,IPH AU,-,Listed,Rest,Balanced,0.0025045965553752818
Equity,-,International Games System,46412.0,0.0,3293 TT,-,Listed,Rest,Balanced,0.002499587900829536
Equity,-,Catalyst Metals,46350.0,0.0,CYL AU,-,Listed,Rest,Balanced,0.002496248797799039
Equity,-,Pultegroup,46142.0,0.0,PHM US,-,Listed,Rest,Balanced,0.0024850466456967264
Equity,-,Ionis Pharmaceuticals,45965.0,0.0,IONS US,-,Listed,Rest,Balanced,0.002475514045109662
Equity,-,Ross Stores,45943.0,0.0,ROST US,-,Listed,Rest,Balanced,0.0024743292020988406
Equity,-,Dell Technologies,45844.0,0.0,DELL US,-,Listed,Rest,Balanced,0.0024689974085501435
Equity,-,Renaissancere,45826.0,0.0,RNR US,-,Listed,Rest,Balanced,0.0024680279915412894
Equity,-,Idp Education,45668.0,0.0,IEL AU,-,Listed,Rest,Balanced,0.0024595186644635714
Equity,-,Ingersoll Rand,45188.0,0.0,IR US,-,Listed,Rest,Balanced,0.0024336675442274643
Equity,-,Hd Hyundai Electric,45122.0,0.0,267260 KS,-,Listed,Rest,Balanced,0.002430113015195
Equity,-,Kumba Iron Ore,44408.0,0.0,KIO SJ,-,Listed,Rest,Balanced,0.0023916594738437914
Equity,-,Ferguson Enterprises,43965.0,0.0,FERG US,-,Listed,Rest,Balanced,0.0023678010441258845
Equity,-,Rpm International,43887.0,0.0,RPM US,-,Listed,Rest,Balanced,0.002363600237087517
Equity,-,Naver,43740.0,0.0,035420 KS,-,Listed,Rest,Balanced,0.0023556833315152097
Equity,-,Ball,43725.0,0.0,BALL US,-,Listed,Rest,Balanced,0.0023548754840078314
Equity,-,Norfolk Southern,43624.0,0.0,NSC US,-,Listed,Rest,Balanced,0.002349435977458151
Equity,-,Huaxia Bank,43535.0,0.0,600015 C1,-,Listed,Rest,Balanced,0.0023446427489143724
Equity,-,Saudi Telecom,43238.0,0.0,STC AB,-,Listed,Rest,Balanced,0.002328647368268282
Equity,-,Hansoh Pharmaceutical,42865.0,0.0,3692 HK,-,Listed,Rest,Balanced,0.002308558893584807
Equity,-,Monolithic Power Systems,42654.0,0.0,MPWR US,-,Listed,Rest,Balanced,0.0022971951719810185
Equity,-,Nice,42487.0,0.0,NICE IT,-,Listed,Rest,Balanced,0.0022882011363988732
Equity,-,United Airlines,42022.0,0.0,UAL US,-,Listed,Rest,Balanced,0.002263157863670145
Equity,-,Equifax,41491.0,0.0,EFX US,-,Listed,Rest,Balanced,0.0022345600619089524
Equity,-,Mattel,41394.0,0.0,MAT US,-,Listed,Rest,Balanced,0.0022293359813612386
Equity,-,G-Iii Apparel,40998.0,0.0,GIII US,-,Listed,Rest,Balanced,0.002208008807166451
Equity,-,Kellanova,40643.0,0.0,K US,-,Listed,Rest,Balanced,0.002188889749491831
Equity,-,Republic Services,40588.0,0.0,RSG US,-,Listed,Rest,Balanced,0.0021859276419647767
Equity,-,Toyota Tsusho,40561.0,0.0,8015 JP,-,Listed,Rest,Balanced,0.002184473516451496
Equity,-,Mitsui &,40468.0,0.0,8031 JP,-,Listed,Rest,Balanced,0.0021794648619057498
Equity,-,Daiwa Securities,40288.0,0.0,8601 JP,-,Listed,Rest,Balanced,0.00216977069181721
Equity,-,Secom,39988.0,0.0,9735 JP,-,Listed,Rest,Balanced,0.0021536137416696436
Equity,-,New China Life Insurance,39415.0,0.0,1336 HK,-,Listed,Rest,Balanced,0.0021227539668877914
Equity,-,Texas Roadhouse,39351.0,0.0,TXRH US,-,Listed,Rest,Balanced,0.0021193071508563105
Equity,-,Kmd Brands,39339.0,0.0,KMD AU,-,Listed,Rest,Balanced,0.0021186608728504075
Equity,-,Weg Sa,39185.0,0.0,WEGE3 BZ,-,Listed,Rest,Balanced,0.002110366971774657
Equity,-,Ridley,39057.0,0.0,RIC AU,-,Listed,Rest,Balanced,0.002103473339711695
Equity,-,Zscaler,38837.0,0.0,ZS US,-,Listed,Rest,Balanced,0.0020916249096034796
Equity,-,Alfa Laval Ab,38799.0,0.0,ALFA SS,-,Listed,Rest,Balanced,0.0020895783625847876
Equity,-,Koninklijke Philips Nv,38788.0,0.0,PHIA NA,-,Listed,Rest,Balanced,0.002088985941079377
Equity,-,Krafton,38754.0,0.0,259960 KS,-,Listed,Rest,Balanced,0.002087154820062653
Equity,-,Devon Energy,38683.0,0.0,DVN US,-,Listed,Rest,Balanced,0.0020833310085277288
Equity,-,Docusign,38567.0,0.0,DOCU US,-,Listed,Rest,Balanced,0.00207708365447067
Equity,-,Morinaga &,38528.0,0.0,2201 JP,-,Listed,Rest,Balanced,0.002074983250951486
Equity,-,Makita,38458.0,0.0,6586 JP,-,Listed,Rest,Balanced,0.0020712132959170536
Equity,-,Ig,38435.0,0.0,IGG LN,-,Listed,Rest,Balanced,0.0020699745964057404
Equity,-,Ap Moller - Maersk As,38326.0,0.0,MAERSKB DC,-,Listed,Rest,Balanced,0.0020641042378521245
Equity,-,Amada,38121.0,0.0,6113 JP,-,Listed,Rest,Balanced,0.0020530636552512876
Equity,-,Old Republic International,37581.0,0.0,ORI US,-,Listed,Rest,Balanced,0.0020239811449856674
Equity,-,Maplebear,36954.0,0.0,CART US,-,Listed,Rest,Balanced,0.0019902131191772534
Equity,-,Tullow Oil,36851.0,0.0,TLW LN,-,Listed,Rest,Balanced,0.001984665899626589
Equity,-,Boc Hong Kong,36669.0,0.0,2388 HK,-,Listed,Rest,Balanced,0.001974864016537065
Equity,-,Las Vegas Sands,36397.0,0.0,LVS US,-,Listed,Rest,Balanced,0.0019602150484032714
Equity,-,Church & Dwight,35327.0,0.0,CHD US,-,Listed,Rest,Balanced,0.0019025885928769504
Equity,-,Sumitomo,35265.0,0.0,8053 JP,-,Listed,Rest,Balanced,0.0018992494898464533
Equity,-,Gen Digital,35245.0,0.0,GEN US,-,Listed,Rest,Balanced,0.0018981723598366156
Equity,-,Idemitsu Kosan,34875.0,0.0,5019 JP,-,Listed,Rest,Balanced,0.0018782454546546169
Equity,-,Ge Healthcare Technologies,34648.0,0.0,GEHC US,-,Listed,Rest,Balanced,0.001866020029042958
Equity,-,Develop Global,34545.0,0.0,DVP AX,-,Listed,Rest,Balanced,0.0018604728094922935
Equity,-,Seagate Technology,34492.0,0.0,STX US,-,Listed,Rest,Balanced,0.0018576184149662234
Equity,-,Daiichi Sankyo,34244.0,0.0,4568 JP,-,Listed,Rest,Balanced,0.001844262002844235
Equity,-,Tractor Supply,34210.0,0.0,TSCO US,-,Listed,Rest,Balanced,0.001842430881827511
Equity,-,Nucor,34086.0,0.0,NUE US,-,Listed,Rest,Balanced,0.0018357526757665167
Equity,-,Finning International,34017.0,0.0,FTT CN,-,Listed,Rest,Balanced,0.0018320365772325762
Equity,-,International Paper,33992.0,0.0,IP US,-,Listed,Rest,Balanced,0.001830690164720279
Equity,-,Ainsworth Game Technology,33989.0,0.0,AGI AU,-,Listed,Rest,Balanced,0.0018305285952188034
Equity,-,Compal Electronics,33954.0,0.0,2324 TT,-,Listed,Rest,Balanced,0.0018286436177015874
Equity,-,Aker Bp Asa,33934.0,0.0,AKRBP NO,-,Listed,Rest,Balanced,0.0018275664876917497
Equity,-,Costar,33931.0,0.0,CSGP US,-,Listed,Rest,Balanced,0.001827404918190274
Equity,-,Avery Dennison,33758.0,0.0,AVY US,-,Listed,Rest,Balanced,0.0018180877436051773
Equity,-,H Lundbeck As,33743.0,0.0,HLUNB DC,-,Listed,Rest,Balanced,0.0018172798960977988
Equity,-,Ofx,33670.0,0.0,OFX AU,-,Listed,Rest,Balanced,0.0018133483715618908
Equity,-,Myer,33614.0,0.0,MYR AU,-,Listed,Rest,Balanced,0.001810332407534345
Equity,-,Texas Pacific Land,33209.0,0.0,TPL US,-,Listed,Rest,Balanced,0.0017885205248351303
Equity,-,Banque Saudi Fransi,33191.0,0.0,BSF AB,-,Listed,Rest,Balanced,0.0017875511078262764
Equity,-,Unibail-Rodamco-Westfield,33154.0,0.0,URW AU,-,Listed,Rest,Balanced,0.0017855584173080764
Equity,-,Bannerman Resources,33083.0,0.0,BMNXX AU,-,Listed,Rest,Balanced,0.0017817346057731522
Equity,-,Mazda Motor,32950.0,0.0,7261 JP,-,Listed,Rest,Balanced,0.0017745716912077312
Equity,-,Radiant Opto-Electronics,32835.0,0.0,6176 TT,-,Listed,Rest,Balanced,0.001768378193651164
Equity,-,Suzuki Motor,32816.0,0.0,7269 JP,-,Listed,Rest,Balanced,0.001767354920141818
Equity,-,Ageas Sa,32728.0,0.0,AGS BB,-,Listed,Rest,Balanced,0.001762615548098532
Equity,-,Rocket Lab,32720.0,0.0,RKLB US,-,Listed,Rest,Balanced,0.0017621846960945967
Equity,-,Rakuten Bank,32659.0,0.0,5838 JP,-,Listed,Rest,Balanced,0.0017588994495645915
Equity,-,Pantoro,32630.0,0.0,PNR AU,-,Listed,Rest,Balanced,0.001757337611050327
Equity,-,Antero Resources,32622.0,0.0,AR US,-,Listed,Rest,Balanced,0.0017569067590463916
Equity,-,Microchip Technology,32599.0,0.0,MCHP US,-,Listed,Rest,Balanced,0.001755668059535078
Equity,-,Kanzhun,32455.0,0.0,BZ US,-,Listed,Rest,Balanced,0.0017479127234642463
Equity,-,People'S Insurance Of China,32273.0,0.0,1339 HK,-,Listed,Rest,Balanced,0.0017381108403747227
Equity,-,Sun Life Financial,32004.0,0.0,SLF CN,-,Listed,Rest,Balanced,0.0017236234417424047
Equity,-,Hershey,32002.0,0.0,HSY US,-,Listed,Rest,Balanced,0.0017235157287414206
Equity,-,Lpl Financial,31668.0,0.0,LPLA US,-,Listed,Rest,Balanced,0.00170552765757713
Equity,-,Argenx Se,31577.0,0.0,ARGXEUR X9,-,Listed,Rest,Balanced,0.001700626716032368
Equity,-,Leo Lithium,31576.0,0.0,LLL AU,-,Listed,Rest,Balanced,0.0017005728595318763
Equity,-,Samsung Electronics,31443.0,0.0,005935 KS,-,Listed,Rest,Balanced,0.0016934099449664548
Equity,-,Turkiye Is Bankasi As,31372.0,0.0,ISCTR TI,-,Listed,Rest,Balanced,0.0016895861334315307
Equity,-,Tmbthanachart Bank Pcl,31324.0,0.0,TTBR TB,-,Listed,Rest,Balanced,0.0016870010214079202
Equity,-,Iqvia,31091.0,0.0,IQV US,-,Listed,Rest,Balanced,0.00167445245679331
Equity,-,Warner Bros Discovery,31085.0,0.0,WBD US,-,Listed,Rest,Balanced,0.0016741293177903586
Equity,-,Omnicom,31044.0,0.0,OMC US,-,Listed,Rest,Balanced,0.0016719212012701913
Equity,-,Fuji Electric,30936.0,0.0,6504 JP,-,Listed,Rest,Balanced,0.0016661046992170676
Equity,-,Telenor Asa,30936.0,0.0,TEL NO,-,Listed,Rest,Balanced,0.0016661046992170676
